C,C/K,D,S,S/K,k,r,sigma,t
4.7793734561007474e-05,4.756920789972079e-08,0.031,804.72,0.8009395652520105,1004.72,0.0172,0.05172,1.0722
25.638867569865567,0.020670005054753398,0.034,1180.39,0.9516281169632131,1240.39,0.0151,0.10309,1.6649
88.1833283970027,0.09035177089856834,0.028,1036.0,1.0614754098360655,976.0,0.0219,0.17566,0.6649
0.1304621447386154,0.0001522418661033624,0.025,816.94,0.9533222862744183,856.94,0.025,0.0463,0.2463
2.196564706862489,0.0018597618380005833,0.026,1161.1,0.9830666327999322,1181.1,0.0219,0.05289,0.1326
40.19347332974917,0.049697652368748665,0.026,848.76,1.0494584301894259,808.76,0.0288,0.0622,0.112
178.02004437834648,0.22384574537061977,0.032,975.28,1.2263353787345337,795.28,0.0273,0.09473,0.2094
199.32741996339973,0.21785846062408434,0.027,1114.94,1.2185935689772007,914.94,0.0279,0.04214,0.1472
2.2637502692170426e-17,2.1943006535327314e-20,0.034,851.65,0.8255222216837105,1031.65,0.0236,0.07656,0.0876
3.823495805700375,0.004228641995266897,0.028,844.19,0.9336422654530574,904.19,0.0235,0.07456,0.7697
56.339590108509924,0.07251472457140824,0.032,836.94,1.0772260406208973,776.94,0.0178,0.08318,0.7529
23.627367832934738,0.02900771967899467,0.02,834.52,1.0245543387516574,814.52,0.0177,0.13613,0.0599
2.0245093730126423e-05,1.9299238072207533e-08,0.022,949.01,0.9046720240989123,1049.01,0.0256,0.07222,0.0967
92.14246125712009,0.11603674851037689,0.024,894.08,1.1259318960306266,794.08,0.012,0.02453,0.6661
0.0006784337287218667,5.643080655458699e-07,0.022,1082.24,0.90018631887144,1202.24,0.0164,0.07133,0.1572
0.08287236273637788,6.247162792212782e-05,0.032,1166.56,0.8793872874200941,1326.56,0.0289,0.07039,0.4966
64.26373374120203,0.0718070660273781,0.031,954.95,1.067042851555953,894.95,0.0191,0.10204,0.8387
121.07184325248568,0.12491678179617184,0.023,1089.22,1.1238108994861848,969.22,0.0295,0.04957,0.3063
10.76442246365741,0.011765424806166016,0.023,914.92,1.0,914.92,0.0102,0.11534,0.0706
5.292118315095223,0.004424663111989652,0.03,1056.05,0.882948037289411,1196.05,0.0261,0.16157,0.3747
30.39660546367884,0.02638227803749378,0.027,1172.16,1.0173587001805304,1152.16,0.0137,0.06328,0.8969
0.849484783567231,0.0006366138458064651,0.029,1154.38,0.8651058918748782,1334.38,0.0142,0.24497,0.092
59.3241606844291,0.07168996227771157,0.028,887.51,1.0725066766564755,827.51,0.0275,0.03721,0.3257
8.749730958535167,0.007474314015013297,0.022,1110.64,0.9487459851021663,1170.64,0.0258,0.03698,2.5731
65.49106054590482,0.06062527590200953,0.028,1140.26,1.0555421842889674,1080.26,0.018,0.13978,0.2038
129.2393797532004,0.10873976016659409,0.022,1188.52,1.0,1188.52,0.0278,0.61363,0.1984
5.077441553987851e-06,4.311319991498557e-09,0.032,1117.7,0.9490532393648637,1177.7,0.022,0.01073,2.1914
0.25450395942375437,0.0002417469717257847,0.025,872.77,0.829022483543414,1052.77,0.0293,0.09724,0.6672
15.754166319262083,0.015971053222017077,0.031,986.42,1.0,986.42,0.0268,0.12477,0.1065
3.330778717832244e-37,2.8031430933676508e-40,0.035,988.23,0.8316824183870126,1188.23,0.0179,0.02695,0.3063
22.542792938638286,0.02043548565762409,0.03,1083.12,0.9818696062078468,1103.12,0.0235,0.20192,0.1322
5.810966816404687,0.005519011127746876,0.026,1032.9,0.98100484376484,1052.9,0.0218,0.05629,0.3628
3.7658795738455183e-19,3.0258722551307436e-22,0.031,1104.56,0.887510445458636,1244.56,0.0102,0.05232,0.0668
56.767454370457244,0.05078634635967797,0.034,1177.77,1.0536783059126653,1117.77,0.0132,0.03106,0.1282
4.706766857502203,0.004155938737265088,0.029,1112.54,0.9823405795821781,1132.54,0.022,0.05787,0.245
0.00018831266784296447,1.6977035019469938e-07,0.035,1049.22,0.9459079353058907,1109.22,0.025,0.06139,0.0556
0.03573568383918557,3.3414073979116557e-05,0.025,949.48,0.8877959382129633,1069.48,0.0178,0.1712,0.0632
160.77844452103125,0.14037004384622812,0.025,1165.39,1.0174613013907927,1145.39,0.0194,0.60944,0.298
23.099639462561186,0.0219530325713591,0.022,1072.23,1.0190072512663582,1052.23,0.0242,0.03572,0.3838
82.74271139713483,0.09451665055702321,0.022,955.43,1.0913836628856677,875.43,0.0181,0.23525,0.0874
177.64916314524555,0.24276307516636908,0.032,911.78,1.2459755664270682,731.78,0.0274,0.04184,0.259
0.0009707443329783211,9.39105856667203e-07,0.035,853.69,0.8258665557372133,1033.69,0.0228,0.15296,0.1123
199.44676031705308,0.22844041819426983,0.031,1073.08,1.2290740825582993,873.0799999999999,0.0284,0.06207,0.0654
174.15618999280514,0.17927632174174948,0.034,1151.44,1.1852919377419089,971.44,0.0164,0.16684,0.3324
49.06385424573557,0.04367326335039617,0.031,1163.43,1.0356052446525372,1123.43,0.0177,0.1089,0.3335
115.01498804230005,0.15387032167054643,0.027,867.48,1.1605394124257504,747.48,0.0206,0.1001,0.9221
39.37381421504858,0.04799051034803898,0.029,860.45,1.0487537327076604,820.45,0.0183,0.0757,0.068
178.98331125157756,0.2322287098447913,0.029,950.72,1.2335478513597675,770.72,0.0258,0.02193,0.1326
178.38485661023594,0.187088199658342,0.021,1133.48,1.1887821454042036,953.48,0.0207,0.08479,0.4014
86.25874595372852,0.08816396933097079,0.032,1058.39,1.081766984535819,978.3900000000001,0.0279,0.23783,0.1124
0.8345974609620868,0.000714424171135401,0.029,1088.21,0.9315191617945404,1168.21,0.027,0.07686,0.2962
147.9522450852055,0.22822627159240055,0.028,808.27,1.2468107424375645,648.27,0.0203,0.06726,1.3101
43.01690253520405,0.0387882116960957,0.029,1149.02,1.036067879749689,1109.02,0.0195,0.07223,0.4241
80.3601873376557,0.08085095262005945,0.032,1073.93,1.0804885655931504,993.9300000000001,0.0111,0.13445,0.3496
97.24344059499026,0.09413054352075875,0.031,953.07,0.9225609106836903,1033.0700000000002,0.0108,0.5364,0.4257
4.422280716237651,0.004642278284122202,0.02,932.61,0.9790050492856468,952.61,0.0154,0.02409,3.3026
39.79705808453468,0.04402280736334187,0.024,944.01,1.0442472981493567,904.01,0.0247,0.0205,0.6911
9.258063634359644,0.009159688579020959,0.026,1010.74,1.0,1010.74,0.0185,0.06741,0.1291
36.550377784313866,0.03042138196069304,0.03,1181.47,0.9833537250201836,1201.47,0.0133,0.2398,0.1738
79.97978793021434,0.10654453745349401,0.023,830.67,1.1065714628265417,750.67,0.0252,0.04601,0.1061
156.1881047295932,0.2137630426321315,0.024,890.66,1.2189801001833958,730.66,0.0142,0.12155,0.3544
168.79883325986725,0.18135202009053403,0.023,1070.78,1.1504114828423473,930.78,0.0219,0.14865,2.5795
0.000159911835605403,1.585121731167818e-07,0.023,848.83,0.8414004341663115,1008.83,0.0134,0.11928,0.125
20.31069207421922,0.020329395117727526,0.029,1019.08,1.0200184169435882,999.08,0.0159,0.07206,0.0531
139.50400683211126,0.1832902035607353,0.031,901.11,1.1839418743676997,761.11,0.0288,0.0924,0.0826
159.79996503732002,0.2456420282185877,0.022,810.54,1.2459495188612537,650.54,0.0237,0.05109,0.0829
16.093314362204296,0.016051420155598184,0.032,1022.61,1.019947935887334,1002.61,0.0137,0.03038,0.3089
22.486107768168722,0.025676693731208716,0.031,875.74,1.0,875.74,0.0202,0.21761,0.0913
70.95203140718513,0.06840002642140261,0.034,1037.31,1.0,1037.31,0.027,0.35055,0.2497
6.258998467239593,0.005957149692329269,0.031,970.67,0.9238581095872157,1050.67,0.0295,0.12967,0.3635
138.57541691445306,0.19775018110972808,0.021,840.76,1.1997830926422741,700.76,0.0132,0.0275,0.1699
0.0705868338936062,7.322285673610602e-05,0.025,844.0,0.8755186721991701,964.0,0.0242,0.09372,0.302
42.05366705878134,0.0449872881168833,0.024,974.79,1.0427903593320424,934.79,0.0122,0.0689,0.9335
7.415591578511965e-22,5.496043444934234e-25,0.027,1149.26,0.8517706001808398,1349.26,0.0179,0.03933,0.1838
1.2553961441672153e-05,9.786985033111008e-09,0.024,1102.72,0.8596731944617687,1282.72,0.0258,0.06393,0.257
1.072640464082901e-15,1.1985881018223987e-18,0.029,814.92,0.9106065346623162,894.92,0.0251,0.03582,0.1089
3.509708147563182e-20,2.6600789355488724e-23,0.022,1199.4,0.9090495679854479,1319.4,0.0146,0.02818,0.1393
5.118688699361655,0.004627774391871886,0.032,986.08,0.8915087516273689,1106.08,0.0264,0.14311,0.4411
48.36400566107585,0.04109510371582136,0.022,1156.88,0.9830059139419483,1176.88,0.0281,0.10827,1.2081
81.21429518563446,0.10978762157735752,0.031,819.74,1.1081461053883797,739.74,0.0275,0.21014,0.1123
5.370144256387332e-05,4.2901777990359995e-08,0.028,1051.73,0.8402211339506124,1251.73,0.0197,0.0486,0.7105
116.23040418201049,0.1638293972627216,0.033,829.46,1.169142728272207,709.46,0.0168,0.03442,0.2453
0.0007132214557718647,5.619323966277702e-07,0.035,1089.23,0.8581817322313529,1269.23,0.0178,0.04521,0.9487
55.78306194624315,0.059542580477598736,0.024,976.86,1.0426958136754692,936.86,0.0129,0.21801,0.1609
139.4257257096284,0.18598528094019745,0.027,889.66,1.1867513272683616,749.66,0.0265,0.0815,0.1385
21.023360364130554,0.020205055611850604,0.035,1040.5,1.0,1040.5,0.0242,0.20279,0.0648
156.84908641875495,0.1770385642904363,0.024,1045.96,1.1805950607250892,885.96,0.0262,0.02781,1.6628
39.40204793480848,0.04259634807711104,0.033,965.01,1.0432427757537757,925.01,0.0145,0.09806,0.0901
5.815045822302463e-29,4.234297776412244e-32,0.025,1173.32,0.854367518131244,1373.32,0.0123,0.02431,0.3569
5.983222007018043,0.005952210987771752,0.021,945.21,0.9403109797952667,1005.21,0.0271,0.17865,0.1329
0.2781060555457202,0.00026804627870588826,0.025,997.53,0.961446897921024,1037.53,0.0258,0.08104,0.0692
156.12478415887017,0.18491186298899726,0.021,1004.32,1.1895016107636915,844.32,0.0126,0.02143,0.3728
64.57275993458688,0.07634338267549465,0.022,885.82,1.0472913858740631,845.82,0.0172,0.19888,0.3965
99.41605363382632,0.0941823409473804,0.029,1155.57,1.0947355457241112,1055.57,0.0231,0.09178,0.0641
0.2753884408948153,0.0002455646180345225,0.033,961.45,0.8573275669891658,1121.45,0.0165,0.09546,0.5571
125.0781909752809,0.15096398558323887,0.023,968.53,1.1689739659396763,828.53,0.0149,0.05088,1.5659
0.015560213533546974,1.6105213974442093e-05,0.025,806.16,0.834395959261406,966.16,0.0221,0.02838,5.0895
78.29390539402664,0.09700404573548746,0.033,907.12,1.1238973139062345,807.12,0.0139,0.09619,3.5254
19.974131881548686,0.02011757015676643,0.034,812.87,0.8187073836453916,992.87,0.0154,0.37994,0.3589
11.987420808092395,0.010758479674835892,0.023,1054.23,0.9461511537115317,1114.23,0.0173,0.19578,0.1635
99.43428886296317,0.09040467038491759,0.025,1199.88,1.0909190093464742,1099.88,0.0184,0.10773,0.3133
9.195801809873103,0.007780985260040026,0.027,1121.83,0.949231276918,1181.83,0.0256,0.0747,0.8068
0.03653466744176437,3.313651756542957e-05,0.023,922.55,0.8367420978640424,1102.55,0.0113,0.08921,0.5128
26.654576281169028,0.024360989152464495,0.031,954.15,0.8720467943152218,1094.15,0.0211,0.22009,0.8072
177.69888106718508,0.267417428242566,0.035,844.5,1.2708803611738149,664.5,0.0248,0.07113,0.1767
0.7637490657134407,0.0007381286212691871,0.021,1014.71,0.9806709126228605,1034.71,0.0156,0.05942,0.0688
0.054477338110809015,6.310213838531369e-05,0.022,803.32,0.9305008571560951,863.32,0.0178,0.09706,0.0916
2.7469299164779386,0.002719624882656072,0.023,910.04,0.9009940200388104,1010.04,0.0124,0.15284,0.2532
75.34871126831331,0.067377905095514,0.032,1198.3,1.0715371546096755,1118.3,0.0175,0.0756,0.3341
8.465207349022819,0.007855174497543584,0.031,1057.66,0.9814412709017687,1077.66,0.012,0.09846,0.1824
198.52826536287705,0.2808951502792663,0.029,906.77,1.2829774891407388,706.77,0.0245,0.23996,0.3039
0.04688873411421568,3.67498249176776e-05,0.032,1155.89,0.9059480049220544,1275.89,0.0262,0.04145,0.8541
155.88054839576102,0.22866779385902833,0.032,841.69,1.2347107922956182,681.69,0.0128,0.03594,0.2273
128.13140047421837,0.14082230675937304,0.031,1049.88,1.1538664439266717,909.8800000000001,0.0222,0.04353,0.9838
6.671166391207797e-56,6.686210364527985e-59,0.03,817.75,0.8195940866950638,997.75,0.0106,0.03824,0.1124
0.042966588189405464,4.428266911551868e-05,0.02,870.28,0.8969369666488024,970.28,0.0161,0.05171,0.6458
90.45444576377724,0.12064936145516018,0.028,849.73,1.1333813506195565,749.73,0.0121,0.09934,1.1085
8.138293674056023e-16,5.856994367798506e-19,0.033,1189.5,0.8560633321338611,1389.5,0.0207,0.07812,0.0609
7.753486839586648e-07,6.776398010458619e-10,0.026,984.19,0.8601630848023493,1144.19,0.0151,0.08884,0.1105
5.046471735550839e-05,4.0300522560519716e-08,0.021,1132.21,0.9041694284504995,1252.21,0.013,0.04918,0.2351
10.724756142736027,0.007983352669541999,0.027,1163.39,0.866010614936839,1343.39,0.0233,0.16023,0.6707
9.41167873331559e-13,7.124176803484691e-16,0.022,1181.09,0.8940269020278709,1321.09,0.0132,0.03531,0.2016
34.0132321270803,0.03512421091843025,0.024,948.37,0.9793467373008251,968.37,0.0153,0.18508,0.4051
59.85006377305763,0.07335016088370319,0.022,875.95,1.0735339175194558,815.95,0.0205,0.10153,0.0781
4.1720857555823906e-07,3.9769374356166793e-10,0.031,889.07,0.8474839619853775,1049.0700000000002,0.0251,0.07651,0.1719
119.47609125366512,0.15319215198377392,0.03,899.91,1.1538639073739279,779.91,0.0251,0.04275,0.0707
184.5106840626023,0.2228389904137709,0.022,1008.0,1.2173913043478262,828.0,0.0226,0.17767,0.794
17.275322545597845,0.01604618479063519,0.03,956.6,0.8885379899684192,1076.6,0.0165,0.20323,0.5555
3.1388342041469634e-11,2.842606210908218e-14,0.022,1004.21,0.9094375164144501,1104.21,0.0109,0.04197,0.1188
32.196209603935415,0.03761195500512309,0.021,816.01,0.9532715739302111,856.01,0.0245,0.28894,0.265
81.37570940999922,0.07784690902394385,0.022,1125.33,1.0765308562846183,1045.33,0.0289,0.16209,0.0758
7.29239554089914e-64,6.558499452198165e-67,0.03,911.9,0.8201277093263781,1111.9,0.0131,0.04126,0.0829
99.81848722468635,0.09533579800260392,0.024,1147.02,1.0955091593283797,1047.02,0.025,0.04741,0.1342
0.035563502720757256,2.95306800859903e-05,0.021,1164.29,0.9667854088300991,1204.29,0.0275,0.03229,0.1693
156.31555871196178,0.20145315193437865,0.033,935.94,1.206201510426064,775.94,0.023,0.14379,0.3015
135.26384121909837,0.14368828539160838,0.03,1081.37,1.148719419569351,941.3699999999999,0.0209,0.09772,0.3989
0.014742674988858617,1.6583063360620255e-05,0.033,849.02,0.9550066365211132,889.02,0.0167,0.07061,0.0598
3.755841962940304e-15,2.869047936307133e-18,0.028,1129.09,0.8624999045138225,1309.09,0.0211,0.07525,0.0622
53.72686789448892,0.05860132620851303,0.028,976.82,1.0654435985253377,916.82,0.0122,0.04792,0.4143
152.23276455359075,0.16835065639704372,0.02,1064.26,1.1769402605445336,904.26,0.0146,0.07002,1.0128
4.2970632806563457e-11,4.0771422288330884e-14,0.035,893.94,0.848188701444105,1053.94,0.0176,0.04431,0.3318
99.18473760769905,0.11886953212811488,0.034,934.4,1.1198465963566635,834.4,0.024,0.17089,0.0857
6.981802198099783e-14,5.611479021137907e-17,0.035,1164.2,0.9357016556823662,1244.2,0.0198,0.02888,0.1
0.06991096583642165,5.487086244126964e-05,0.023,1094.1,0.8587238050388509,1274.1,0.0287,0.14227,0.1554
4.035515640137509e-05,2.902663952683998e-08,0.026,1190.28,0.8561440860833789,1390.28,0.0254,0.09425,0.1375
89.66837313774238,0.09949554845904195,0.029,1001.23,1.110959466506885,901.23,0.0257,0.04073,1.9962
2.7096865632195772,0.0026250802274876504,0.035,952.23,0.9224978929114636,1032.23,0.0253,0.13662,0.2111
7.489170727246585e-07,6.290988968337101e-10,0.025,1050.46,0.8823984006182484,1190.46,0.0255,0.10245,0.0568
3.07269132581294,0.002848830245149122,0.023,978.58,0.9072855050158543,1078.58,0.0134,0.11304,0.4381
0.3521700530459473,0.0002798420712982115,0.02,1098.46,0.8728604802695358,1258.46,0.0144,0.15359,0.1636
78.9140884782488,0.09897665681456015,0.024,877.3,1.1003386429198545,797.3,0.0104,0.01827,0.0852
3.494656401350196e-18,3.512182190480694e-21,0.03,895.01,0.8994984975025376,995.01,0.0106,0.01816,0.5503
0.4121133726300421,0.00033504062683330796,0.034,1070.04,0.8699229293356313,1230.04,0.0104,0.11967,0.3205
100.96895557699088,0.11449674613255188,0.024,981.85,1.113397970176334,881.85,0.0288,0.09816,0.3054
103.24458958432035,0.09887718435151398,0.021,1144.17,1.0957698459063179,1044.17,0.0264,0.11656,0.2979
55.425813086731296,0.0646319943639294,0.03,837.56,0.97667801669854,857.56,0.021,0.12571,3.904
159.08585124005833,0.20677955578092977,0.027,929.35,1.2079677649964256,769.35,0.0158,0.18344,0.0708
59.799156185768084,0.06613926624833331,0.031,964.14,1.066361404207313,904.14,0.0288,0.09233,0.0544
79.02739627709582,0.08455021641320647,0.026,1014.68,1.0855907904309496,934.68,0.0106,0.05879,0.0591
0.13186290876239148,0.0001256531310270354,0.023,949.42,0.9047092679765965,1049.42,0.0163,0.18406,0.0537
59.12893318863212,0.054399945892221316,0.035,1146.93,1.0552013469128647,1086.93,0.0227,0.09931,0.0929
1.071213420620942e-07,9.735737129492608e-11,0.027,1000.29,0.9091148697161657,1100.29,0.0215,0.05498,0.1042
158.1143875682584,0.23560832014820424,0.031,831.09,1.2384180959334814,671.09,0.0136,0.03631,0.1136
58.287026233455435,0.07202331236834648,0.029,869.28,1.0741399762752075,809.28,0.0113,0.09644,0.8739
2.0374741515610992,0.0020783130020514094,0.021,800.35,0.8163921048605091,980.35,0.0262,0.09686,1.4775
157.09759404316378,0.24038681913815,0.028,813.52,1.2448280083241523,653.52,0.0124,0.03774,0.1985
181.5564727618688,0.18073773084115835,0.022,1184.53,1.1791882771047157,1004.53,0.0188,0.13533,1.057
38.70141560909565,0.03513423657013032,0.029,1141.53,1.0363131281036377,1101.53,0.0165,0.04071,0.0877
26.186108225693943,0.029277521746954912,0.025,914.41,1.0223611095582563,894.41,0.0295,0.12165,0.0976
0.07141601663978392,6.581272152882017e-05,0.027,1045.14,0.9631383968888807,1085.14,0.0239,0.03693,0.2078
1.368538174774983,0.001393949881107574,0.035,981.77,1.0,981.77,0.0274,0.01565,0.0697
0.9018372226322668,0.0007936751704089369,0.032,996.28,0.8767909318125814,1136.28,0.0246,0.24804,0.0813
98.46507996249943,0.11555577979403758,0.033,952.1,1.117357117709189,852.1,0.0227,0.03953,0.1275
1.8270969060477,0.0021586938716758233,0.027,846.39,1.0,846.39,0.0199,0.01554,0.2133
21.091726522097133,0.019488414648929687,0.033,1082.27,1.0,1082.27,0.0169,0.05937,2.5425
158.91426143486467,0.17670098231465817,0.033,1059.34,1.1779082438232482,899.3399999999999,0.0288,0.04153,0.1202
2.3336772187520386e-91,2.034326128886404e-94,0.028,1047.15,0.9128274419212832,1147.15,0.0266,0.01608,0.0793
21.609777934263434,0.025660552799134866,0.022,802.14,0.9525019592941791,842.14,0.0295,0.17094,0.4499
23.01221509487857,0.022577374855168034,0.021,1039.26,1.0196220787630241,1019.26,0.0252,0.08087,0.0843
28.112489726236333,0.021463684254667867,0.029,1169.77,0.8931110042221153,1309.77,0.0293,0.4799,0.1121
7.759299556841228,0.007045646066741029,0.028,1041.29,0.9455184374687866,1101.29,0.0252,0.09414,0.5108
5.017878922004115,0.004508426704406213,0.034,1073.0,0.9640610961365679,1113.0,0.0196,0.12878,0.1155
1.593784688653301,0.0015036981334767114,0.028,919.91,0.8679133133945336,1059.9099999999999,0.0235,0.15753,0.2914
0.027476854579580046,2.2022004151302434e-05,0.028,1167.7,0.9358820229221768,1247.7,0.0266,0.08663,0.0784
114.26840374037965,0.164587845853025,0.035,814.27,1.1728434182666685,694.27,0.017,0.13461,0.405
0.01036991601132109,8.914989693364073e-06,0.022,1103.2,0.9484181568088033,1163.2,0.0256,0.0753,0.0576
159.07166762669658,0.21664510402001577,0.028,894.25,1.2179094313925776,734.25,0.0267,0.03329,0.1713
179.46425017913737,0.2871473946449341,0.032,824.99,1.3200051200819214,624.99,0.0163,0.09838,1.322
2.5057030885513427,0.0023753667168004994,0.021,1034.87,0.9810403177642743,1054.87,0.03,0.05416,0.1544
15.175860876246418,0.012925306507210863,0.026,1154.12,0.9829659660000681,1174.12,0.0296,0.08453,0.3562
0.0002934260496422203,3.021304272513311e-07,0.024,951.19,0.9794067072354534,971.19,0.0102,0.02236,0.0762
