C,C/K,D,S,S/K,k,r,sigma,t
71.86,0.08034,0.025,934.4,1.04472,894.4,0.0236,0.17047,0.677
3.14,0.00288,0.032,990.96,0.90834,1090.96,0.0144,0.20503,0.1274
0.0,1e-05,0.033,1038.62,0.86651,1198.62,0.0111,0.02224,0.5188
0.03,3e-05,0.029,911.2,0.93822,971.2,0.0154,0.07121,0.1221
0.05,5e-05,0.026,864.54,0.81213,1064.54,0.0274,0.09432,0.6172
139.87,0.14158,0.022,1127.9,1.14171,987.9000000000001,0.0239,0.04939,0.1053
164.52,0.1686,0.033,1115.8,1.14347,975.8,0.0112,0.63627,0.0843
61.14,0.06314,0.029,1028.38,1.06196,968.3800000000001,0.0135,0.16366,0.0869
0.0,1e-05,0.031,915.0,0.82063,1115.0,0.0183,0.10439,0.1297
0.03,2e-05,0.034,1029.99,0.8374,1229.99,0.0223,0.11732,0.2734
0.32,0.00028,0.033,952.66,0.84108,1132.6599999999999,0.0225,0.20027,0.1477
0.01,1e-05,0.03,1080.12,0.88526,1220.12,0.0251,0.04729,0.6705
197.3,0.25918,0.023,961.24,1.26273,761.24,0.011,0.05075,0.1972
3.11,0.00251,0.033,1137.51,0.91919,1237.51,0.0163,0.06004,1.753
156.75,0.1883,0.031,992.47,1.1922,832.47,0.0195,0.02014,0.2245
37.58,0.04516,0.029,852.18,1.02403,832.18,0.0266,0.22434,0.1254
0.0,1e-05,0.031,1001.77,0.83358,1201.77,0.0206,0.04539,0.354
57.87,0.04955,0.023,1087.98,0.93151,1167.98,0.0189,0.15076,2.1422
45.33,0.04736,0.025,897.13,0.93731,957.13,0.0243,0.30839,0.3992
0.7,0.00071,0.035,961.82,0.97963,981.82,0.0178,0.02802,0.5809
0.0,1e-05,0.031,939.99,0.85454,1099.99,0.0146,0.02828,0.1236
8.87,0.00881,0.025,1006.65,1.0,1006.65,0.0225,0.03187,0.5743
4.09,0.00487,0.032,820.03,0.97619,840.03,0.0207,0.06027,0.3984
0.0,1e-05,0.031,1180.96,0.86774,1360.96,0.0179,0.06778,0.1958
0.04,3e-05,0.029,1177.65,0.95152,1237.65,0.0293,0.0416,0.2223
97.0,0.09219,0.021,1092.15,1.03802,1052.15,0.0225,0.1128,2.6671
0.0,1e-05,0.031,994.44,0.89232,1114.44,0.0243,0.03628,0.1895
134.43,0.20141,0.026,807.45,1.20975,667.45,0.0164,0.13771,1.2464
145.98,0.13876,0.034,1192.05,1.13307,1052.05,0.0247,0.19346,0.4095
0.0,1e-05,0.034,1172.93,0.93615,1252.93,0.0198,0.01106,0.1248
7.75,0.00574,0.023,1171.07,0.86677,1351.07,0.022,0.31904,0.1336
31.0,0.02911,0.034,1084.98,1.01878,1064.98,0.025,0.16787,0.0771
137.84,0.19048,0.027,863.66,1.19346,723.66,0.0178,0.08844,0.2073
0.0,1e-05,0.023,1073.28,0.89944,1193.28,0.0256,0.07995,0.1218
79.17,0.09842,0.024,884.42,1.09945,804.42,0.0244,0.03651,0.5249
2.52,0.00244,0.025,1013.02,0.98064,1033.02,0.0233,0.05481,0.1762
0.06,5e-05,0.031,1018.68,0.87917,1158.6799999999998,0.0201,0.12284,0.1556
13.33,0.01445,0.024,902.33,0.97832,922.33,0.0171,0.13771,0.2004
60.02,0.06123,0.022,1040.19,1.06121,980.19,0.0235,0.06142,0.0919
0.0,1e-05,0.03,896.53,0.89965,996.53,0.0157,0.03758,0.072
0.0,1e-05,0.026,1128.36,0.94951,1188.36,0.0108,0.02885,0.1307
179.69,0.24917,0.023,901.14,1.2496,721.14,0.0217,0.09647,0.0611
48.44,0.05478,0.027,924.2,1.04524,884.2,0.0246,0.22926,0.0804
99.46,0.09112,0.025,1191.47,1.09162,1091.47,0.0209,0.05484,0.0781
0.02,2e-05,0.025,807.36,0.85222,947.36,0.0241,0.14127,0.1404
31.06,0.0361,0.022,880.47,1.02324,860.47,0.0294,0.08377,0.3809
3.91,0.00369,0.025,919.77,0.8679,1059.77,0.0127,0.10229,1.1859
99.32,0.12299,0.031,907.53,1.12383,807.53,0.0215,0.02765,0.0634
81.9,0.07985,0.035,1105.62,1.078,1025.62,0.016,0.15545,0.2201
7.8,0.00663,0.026,1077.09,0.91504,1177.09,0.0121,0.06394,3.4786
2.0,0.00165,0.025,1152.18,0.9505,1212.18,0.0289,0.06874,0.3053
14.21,0.01205,0.022,1179.39,1.0,1179.39,0.016,0.04605,0.5651
0.0,1e-05,0.032,1187.2,0.95189,1247.2,0.0118,0.02828,0.1169
184.06,0.198,0.03,929.6,1.0,929.6,0.0294,0.8498,0.3563
0.36,0.00036,0.027,967.68,0.9603,1007.68,0.0202,0.08291,0.0785
57.6,0.07042,0.027,877.98,1.07335,817.98,0.0149,0.03731,0.2096
60.96,0.06555,0.031,989.91,1.06452,929.91,0.0264,0.1635,0.0699
0.03,2e-05,0.034,1105.04,0.87352,1265.04,0.0299,0.07781,0.3743
0.0,1e-05,0.034,984.62,0.84544,1164.62,0.0282,0.05698,0.1582
93.9,0.08393,0.034,1178.76,1.05363,1118.76,0.0236,0.4219,0.0972
139.03,0.1324,0.029,1170.11,1.11427,1050.11,0.0188,0.24468,0.3872
0.03,3e-05,0.034,863.17,0.84362,1023.17,0.0206,0.15488,0.1426
0.78,0.00067,0.023,1106.17,0.94855,1166.17,0.0102,0.09361,0.1245
48.72,0.06001,0.035,851.82,1.04927,811.82,0.0299,0.19478,0.1419
0.0,1e-05,0.024,1017.65,0.83575,1217.65,0.0208,0.05483,0.1081
6.34,0.00552,0.033,1088.94,0.94778,1148.94,0.0218,0.07558,0.7248
199.17,0.2909,0.026,884.67,1.29211,684.67,0.0122,0.06329,0.0569
159.34,0.23688,0.032,832.67,1.23786,672.67,0.0257,0.10081,0.0705
6.69,0.0067,0.033,979.09,0.97998,999.09,0.0242,0.05789,0.4979
9.0,0.00825,0.023,1070.96,0.98167,1090.96,0.0288,0.06965,0.3043
99.67,0.10536,0.028,1045.98,1.10571,945.98,0.0189,0.1502,0.1871
0.29,0.00021,0.026,1160.65,0.85301,1360.65,0.029,0.1173,0.3375
137.68,0.13578,0.021,1154.02,1.13806,1014.02,0.0221,0.0245,1.278
58.09,0.05971,0.028,972.94,1.0,972.94,0.0244,0.18992,0.6701
199.59,0.24761,0.023,1006.08,1.24811,806.08,0.0259,0.09831,0.1803
60.42,0.06818,0.02,946.13,1.06771,886.13,0.0161,0.08262,0.361
0.57,0.00062,0.027,835.6,0.91263,915.6,0.0252,0.11265,0.1971
0.0,1e-05,0.022,1105.29,0.91703,1205.29,0.015,0.02534,0.1023
98.84,0.12669,0.026,880.16,1.12818,780.16,0.0192,0.06797,0.1477
112.4,0.13889,0.035,889.28,1.09885,809.28,0.0219,0.30616,0.4601
115.75,0.09249,0.028,1131.48,0.90411,1251.48,0.0194,0.30391,1.5756
196.69,0.20947,0.029,1139.01,1.21299,939.01,0.0194,0.06829,0.2247
78.14,0.08289,0.026,1022.7,1.08486,942.7,0.0233,0.04459,0.4104
163.9,0.16378,0.034,1180.73,1.17987,1000.73,0.016,0.02387,0.6778
99.73,0.10389,0.02,1059.92,1.10418,959.9200000000001,0.021,0.03005,0.2561
0.54,0.00047,0.027,999.42,0.862,1159.42,0.0294,0.26214,0.0748
0.0,1e-05,0.023,977.24,0.89063,1097.24,0.0228,0.08596,0.0644
197.68,0.2257,0.03,1075.85,1.22835,875.8499999999999,0.02,0.02448,0.1575
7.91,0.00852,0.021,868.13,0.93535,928.13,0.0148,0.05537,2.8371
122.42,0.13964,0.026,996.7,1.13688,876.7,0.0147,0.16884,0.5098
197.1,0.1983,0.026,1193.96,1.20122,993.96,0.0132,0.0653,0.162
134.92,0.15981,0.026,984.27,1.16582,844.27,0.0126,0.07697,0.3419
0.0,1e-05,0.022,844.94,0.84079,1004.94,0.0181,0.05163,0.1021
0.0,1e-05,0.022,1197.54,0.95229,1257.54,0.0128,0.03726,0.0818
158.34,0.15624,0.033,1193.47,1.17761,1013.47,0.0153,0.05309,0.9272
157.77,0.19119,0.027,985.21,1.19389,825.21,0.0216,0.11158,0.257
0.44,0.00036,0.023,1189.78,0.96747,1229.78,0.0229,0.06131,0.1019
137.61,0.14257,0.034,1105.24,1.14504,965.24,0.0128,0.12848,0.0951
59.77,0.07718,0.027,834.44,1.07748,774.44,0.0258,0.06279,0.0888
127.17,0.12845,0.033,1130.07,1.1414,990.0699999999999,0.0271,0.06611,1.4941
0.23,0.00018,0.025,1195.11,0.9522,1255.11,0.0265,0.048,0.2479
0.13,0.00012,0.034,960.34,0.87277,1100.3400000000001,0.011,0.05713,1.3828
1.21,0.00089,0.031,1185.24,0.86816,1365.24,0.0274,0.17925,0.1829
15.42,0.01361,0.032,1152.65,1.01766,1132.65,0.0112,0.0261,0.2453
0.01,1e-05,0.033,1079.31,0.85706,1259.31,0.0192,0.09145,0.267
32.0,0.03008,0.034,1064.0,1.0,1064.0,0.0153,0.08738,1.7158
0.0,1e-05,0.024,812.33,0.81861,992.33,0.0245,0.13406,0.1097
0.0,1e-05,0.034,1092.61,0.91615,1192.61,0.0216,0.02123,0.1466
24.02,0.02347,0.025,1043.56,1.01954,1023.56,0.0203,0.05444,0.3357
0.0,1e-05,0.021,853.09,0.87668,973.09,0.0132,0.06862,0.0543
1.17,0.00094,0.024,1159.05,0.93543,1239.05,0.0243,0.08096,0.2662
150.53,0.21034,0.03,875.64,1.22358,715.64,0.0239,0.09246,1.1327
0.05,5e-05,0.027,1044.99,0.9457,1104.99,0.0101,0.06129,0.1427
42.79,0.0438,0.034,956.94,0.97953,976.94,0.0285,0.15367,0.876
5.9,0.00587,0.023,1005.39,1.0,1005.39,0.0217,0.02666,0.3311
9.11,0.00982,0.022,907.71,0.97844,927.71,0.0252,0.14995,0.0984
0.0,1e-05,0.031,1018.97,0.83593,1218.97,0.0223,0.10694,0.0636
0.0,1e-05,0.026,846.56,0.84104,1006.56,0.0114,0.1539,0.0723
0.0,1e-05,0.031,1045.81,0.91273,1145.81,0.0278,0.04719,0.0998
1.77,0.00137,0.03,1188.87,0.92241,1288.87,0.0186,0.1411,0.1441
12.28,0.01152,0.022,1065.69,1.0,1065.69,0.0159,0.03063,2.0718
0.0,1e-05,0.028,1026.83,0.89536,1146.83,0.0279,0.03907,0.1207
5.28,0.00607,0.023,849.73,0.977,869.73,0.0268,0.09158,0.1645
15.85,0.0144,0.026,940.51,0.85461,1100.51,0.0146,0.23458,0.538
0.0,1e-05,0.033,997.07,0.87688,1137.0700000000002,0.0247,0.05626,0.3161
59.68,0.06567,0.025,968.73,1.06603,908.73,0.0161,0.13126,0.0558
145.37,0.18463,0.026,907.35,1.15241,787.35,0.024,0.42157,0.2504
32.81,0.03614,0.022,907.96,1.0,907.96,0.0132,0.1794,0.2749
32.2,0.02781,0.022,1177.82,1.01727,1157.82,0.0268,0.0131,2.3696
44.76,0.04075,0.025,1118.47,1.01821,1098.47,0.0201,0.06696,2.0379
79.41,0.0768,0.03,1114.01,1.07737,1034.01,0.0261,0.07478,0.6286
0.0,1e-05,0.026,881.97,0.81515,1081.97,0.0217,0.05862,0.8321
0.0,1e-05,0.021,915.36,0.82069,1115.3600000000001,0.022,0.04607,0.2024
119.56,0.17244,0.033,813.33,1.17308,693.33,0.0298,0.02895,0.0708
79.51,0.10072,0.029,869.44,1.10134,789.44,0.0248,0.11447,0.0916
3.63,0.00302,0.027,1182.61,0.98337,1202.61,0.0181,0.05479,0.1926
0.0,1e-05,0.028,1151.69,0.87802,1311.69,0.0172,0.00905,0.1213
20.83,0.02144,0.028,971.7,1.0,971.7,0.0109,0.2258,0.0595
78.83,0.07489,0.028,1132.56,1.07601,1052.56,0.0243,0.06882,0.6134
0.0,1e-05,0.028,838.02,0.85685,978.02,0.0212,0.05569,0.1609
1.59,0.00179,0.024,866.31,0.97743,886.31,0.0182,0.0441,0.2863
156.79,0.15269,0.033,1186.86,1.15581,1026.86,0.0169,0.13544,0.1504
139.15,0.13945,0.024,1137.85,1.1403,997.8499999999999,0.0159,0.12539,0.074
138.35,0.16014,0.028,1003.94,1.16205,863.94,0.0115,0.0952,0.0912
23.31,0.01996,0.026,1167.79,1.0,1167.79,0.0123,0.12409,0.1847
0.0,1e-05,0.031,1069.23,0.84242,1269.23,0.026,0.10482,0.0543
112.24,0.12485,0.031,998.99,1.11124,898.99,0.0223,0.22012,0.3743
6.03,0.00638,0.034,945.28,1.0,945.28,0.0221,0.05422,0.1048
198.4,0.31636,0.023,827.14,1.31891,627.14,0.0121,0.13881,0.1405
179.3,0.2567,0.026,878.48,1.2577,698.48,0.0256,0.0712,0.1419
17.26,0.0147,0.032,1113.78,0.94888,1173.78,0.022,0.19409,0.2178
7.75,0.00892,0.026,829.16,0.95398,869.16,0.0164,0.18658,0.1281
3.57,0.00361,0.031,969.6,0.97979,989.6,0.0247,0.11975,0.0537
0.0,1e-05,0.035,1095.4,0.87255,1255.4,0.0138,0.06556,0.1127
0.0,1e-05,0.026,870.96,0.81325,1070.96,0.0252,0.09997,0.0932
0.66,0.00048,0.035,1193.05,0.8689,1373.05,0.0159,0.12026,0.3544
113.33,0.11281,0.032,1084.6,1.07963,1004.5999999999999,0.0222,0.26129,0.4193
36.47,0.03177,0.031,1047.97,0.91289,1147.97,0.0181,0.09936,7.9658
59.83,0.07939,0.021,813.62,1.07962,753.62,0.0209,0.07641,0.1569
116.99,0.13327,0.032,997.82,1.1367,877.82,0.0248,0.11366,0.4376
0.26,0.00019,0.027,1174.19,0.88008,1334.19,0.029,0.1519,0.1346
78.5,0.09405,0.035,914.7,1.09584,834.7,0.0287,0.03228,0.1871
139.25,0.19017,0.022,872.24,1.19119,732.24,0.0146,0.10468,0.0883
4.89,0.00406,0.024,1183.2,0.98338,1203.2,0.0126,0.05972,0.2219
172.22,0.17563,0.024,1020.57,1.04079,980.57,0.0139,0.22,5.0173
156.42,0.15888,0.021,1144.5,1.16252,984.5,0.0142,0.11443,0.4343
62.71,0.05584,0.03,1183.11,1.05342,1123.11,0.0277,0.04946,1.9158
0.15,0.00011,0.022,1180.28,0.88062,1340.28,0.0155,0.12144,0.1841
158.21,0.16486,0.022,1119.66,1.16673,959.6600000000001,0.0221,0.04446,0.5258
2.02,0.00177,0.035,1004.39,0.87766,1144.3899999999999,0.0295,0.1103,0.5706
0.0,1e-05,0.024,1165.99,0.85359,1365.99,0.0177,0.0461,0.218
12.62,0.01096,0.03,1151.56,1.0,1151.56,0.0187,0.09424,0.0936
76.73,0.06831,0.027,1143.26,1.01781,1123.26,0.011,0.23894,0.4346
0.26,0.0002,0.027,1180.13,0.89395,1320.13,0.0215,0.03923,1.8886
147.37,0.14964,0.024,1144.86,1.16246,984.8599999999999,0.0235,0.03569,3.079
2.16,0.00187,0.026,1035.21,0.89612,1155.21,0.0184,0.12246,0.3587
0.31,0.00029,0.031,931.08,0.86929,1071.08,0.0118,0.09103,0.5556
39.62,0.04104,0.021,1005.37,1.04143,965.37,0.0157,0.06568,0.0816
179.18,0.24995,0.025,896.87,1.25109,716.87,0.03,0.06081,0.8584
4.15,0.00356,0.022,1064.2,0.9141,1164.2,0.0294,0.14418,0.2455
99.54,0.14049,0.023,808.51,1.14114,708.51,0.0202,0.09287,0.1078
0.01,1e-05,0.026,977.67,0.83017,1177.67,0.0276,0.19572,0.0861
0.0,1e-05,0.024,940.95,0.83942,1120.95,0.0169,0.02942,0.1563
0.07,8e-05,0.032,865.0,0.93514,925.0,0.0212,0.06133,0.2202
59.47,0.05682,0.023,1106.7,1.05732,1046.7,0.0162,0.06938,0.0633
36.0,0.02903,0.033,1160.29,0.9355,1240.29,0.0273,0.59288,0.0591
75.54,0.07158,0.033,1135.27,1.07581,1055.27,0.0114,0.02387,0.1761
246.56,0.28175,0.024,855.11,0.97715,875.11,0.0254,0.58149,1.8639
0.0,1e-05,0.031,1147.09,0.90529,1267.09,0.011,0.05735,0.1376
0.0,1e-05,0.026,1062.34,0.88356,1202.34,0.0179,0.09674,0.0914
60.86,0.05672,0.033,1132.96,1.05592,1072.96,0.0234,0.11396,0.149
0.0,1e-05,0.028,830.31,0.85572,970.31,0.0243,0.05747,0.405
0.5,0.00038,0.032,1121.77,0.84869,1321.77,0.0166,0.06007,2.2595
0.0,1e-05,0.034,912.84,0.85086,1072.8400000000001,0.0103,0.03055,0.0611
0.07,8e-05,0.032,845.29,0.93372,905.29,0.0228,0.05189,0.3265
79.56,0.08235,0.028,1046.14,1.0828,966.1400000000001,0.0297,0.02623,0.729
8.49,0.01032,0.034,802.69,0.97569,822.69,0.013,0.09543,0.3728
72.09,0.07164,0.027,1066.24,1.05963,1006.24,0.0263,0.07363,1.6517
70.97,0.06491,0.031,1013.37,0.92683,1093.37,0.0288,0.47681,0.2876
15.55,0.0145,0.032,1012.2,0.94404,1072.2,0.027,0.24557,0.1433
77.33,0.08036,0.023,882.24,0.91686,962.24,0.0103,0.38627,0.6842
178.01,0.20682,0.035,1040.69,1.20913,860.69,0.0199,0.10527,0.1035
0.0,1e-05,0.035,979.68,0.84478,1159.6799999999998,0.0132,0.0998,0.06
0.04,3e-05,0.034,1117.06,0.93317,1197.06,0.0268,0.05666,0.2224
0.04,4e-05,0.024,1052.1,0.94605,1112.1,0.027,0.03173,0.4378
35.76,0.04085,0.033,835.44,0.95431,875.44,0.0245,0.15941,1.1361
0.27,0.00029,0.028,894.48,0.9572,934.48,0.0104,0.07984,0.0935
6.57,0.00725,0.021,905.74,1.0,905.74,0.0231,0.03793,0.2176
0.0,1e-05,0.032,975.73,0.84425,1155.73,0.0184,0.06183,0.0532
0.94,0.00074,0.023,1103.53,0.87337,1263.53,0.0242,0.04905,2.0922
196.82,0.22457,0.029,1076.43,1.2282,876.4300000000001,0.0184,0.0369,0.2117
66.36,0.06871,0.022,1005.82,1.04142,965.82,0.0235,0.05038,5.7553
79.15,0.09687,0.027,897.08,1.09791,817.08,0.0175,0.09505,0.0856
0.01,1e-05,0.025,1192.61,0.9521,1252.61,0.0251,0.06694,0.0558
0.0,1e-05,0.026,1146.13,0.91975,1246.13,0.0235,0.01553,0.3778
23.35,0.02673,0.024,893.64,1.02289,873.64,0.0124,0.05464,0.7797
0.0,1e-05,0.026,906.28,0.84995,1066.28,0.0139,0.07371,0.0714
130.0,0.13375,0.023,1111.93,1.14404,971.9300000000001,0.0168,0.04219,1.1047
179.36,0.20299,0.031,1063.6,1.20371,883.5999999999999,0.0283,0.06671,0.0806
0.0,1e-05,0.034,975.51,0.89046,1095.51,0.0127,0.06843,0.2236
90.85,0.11525,0.031,868.31,1.10148,788.31,0.0176,0.12191,5.753
71.55,0.07595,0.034,1002.01,1.06369,942.01,0.0102,0.25091,0.1421
15.46,0.0142,0.031,1029.03,0.94491,1089.03,0.0199,0.1517,0.387
162.6,0.17419,0.033,1093.49,1.1714,933.49,0.0187,0.24507,0.2914
197.33,0.2049,0.033,1163.06,1.20767,963.06,0.0118,0.03177,0.0992
158.91,0.23186,0.034,845.38,1.23345,685.38,0.0285,0.03839,0.1192
60.44,0.06599,0.023,975.89,1.06551,915.89,0.0268,0.13203,0.0617
98.87,0.12323,0.032,902.32,1.12464,802.32,0.0142,0.07636,0.0646
0.0,1e-05,0.029,823.92,0.83739,983.92,0.0127,0.12335,0.1242
98.3,0.11391,0.021,962.95,1.11588,862.95,0.0121,0.06656,0.174
156.7,0.18051,0.031,1028.09,1.18431,868.0899999999999,0.027,0.08791,0.3969
0.0,1e-05,0.032,808.63,0.81793,988.63,0.0161,0.12728,0.0897
26.39,0.02294,0.025,1170.5,1.01738,1150.5,0.015,0.07445,0.2258
117.17,0.15958,0.026,854.22,1.16344,734.22,0.0198,0.11331,0.4434
17.61,0.02234,0.021,808.2,1.02537,788.2,0.0102,0.03241,0.4668
108.43,0.13064,0.03,950.01,1.14458,830.01,0.0231,0.04855,1.2968
0.0,1e-05,0.029,877.26,0.81434,1077.26,0.0111,0.07097,0.4463
182.46,0.23503,0.032,936.34,1.2061,776.34,0.0133,0.72739,0.1048
0.08,8e-05,0.023,923.98,0.88506,1043.98,0.024,0.08207,0.3357
10.74,0.01032,0.024,1040.48,1.0,1040.48,0.0232,0.07432,0.123
138.55,0.13664,0.034,1153.97,1.13807,1013.97,0.0126,0.05562,0.055
0.0,1e-05,0.03,821.54,0.83699,981.54,0.019,0.02667,0.0947
10.29,0.01238,0.031,830.92,1.0,830.92,0.0229,0.04565,0.7077
178.55,0.26527,0.024,853.1,1.26742,673.1,0.0194,0.07836,0.1955
178.9,0.18304,0.022,1157.37,1.18417,977.3699999999999,0.0201,0.12447,0.193
65.93,0.07258,0.03,928.34,1.02202,908.34,0.0141,0.20999,0.6379
134.42,0.13541,0.026,1132.71,1.14103,992.71,0.0172,0.03396,0.4547
98.63,0.13614,0.028,824.46,1.13803,724.46,0.0143,0.07295,0.1079
1.51,0.00125,0.026,1009.47,0.83464,1209.47,0.0127,0.26834,0.1403
153.81,0.20641,0.02,905.16,1.21472,745.16,0.0172,0.0389,1.1899
82.05,0.07804,0.029,1131.41,1.07609,1051.41,0.0297,0.09201,0.3675
117.38,0.12778,0.031,1038.6,1.13063,918.5999999999999,0.0258,0.04119,0.3104
0.0,1e-05,0.034,1141.56,0.91946,1241.56,0.0198,0.05583,0.1616
13.35,0.01444,0.033,924.45,1.0,924.45,0.0137,0.06369,0.6281
0.0,1e-05,0.022,1077.3,0.88499,1217.3,0.0295,0.13666,0.0663
138.11,0.19362,0.032,853.3,1.19627,713.3,0.0111,0.13466,0.0976
302.07,0.25429,0.032,1147.88,0.96633,1187.88,0.0175,0.40029,4.8847
5.29,0.00612,0.023,824.94,0.95375,864.94,0.0128,0.10058,0.3422
12.12,0.01311,0.03,904.66,0.97837,924.66,0.0169,0.15208,0.1473
0.0,1e-05,0.02,887.2,0.86371,1027.2,0.0222,0.05154,0.1077
2.45,0.0025,0.023,919.02,0.93871,979.02,0.028,0.21801,0.0539
8.76,0.00804,0.025,969.16,0.88982,1089.1599999999999,0.0278,0.16953,0.4314
0.01,1e-05,0.031,1144.59,0.98283,1164.59,0.0265,0.01944,0.1066
12.04,0.00946,0.026,1172.78,0.92143,1272.78,0.0226,0.1488,0.4073
11.18,0.0109,0.032,1025.28,1.0,1025.28,0.0102,0.10649,0.0763
3.13,0.00286,0.02,1052.7,0.96339,1092.7,0.0167,0.13872,0.0699
30.09,0.0274,0.026,1078.26,0.98179,1098.26,0.028,0.31244,0.0839
0.0,1e-05,0.026,813.2,0.89049,913.2,0.0121,0.02236,0.1637
158.91,0.21705,0.024,892.14,1.21854,732.14,0.0123,0.01603,0.0876
9.82,0.00963,0.022,1019.31,1.0,1019.31,0.0134,0.05473,0.2388
150.86,0.20259,0.031,924.65,1.24172,744.65,0.0103,0.02834,1.4264
76.55,0.08609,0.032,969.2,1.08997,889.2,0.0259,0.03241,0.4362
123.5,0.13588,0.029,1028.86,1.13203,908.8599999999999,0.0237,0.27222,0.1276
36.56,0.02943,0.029,1102.27,0.8873,1242.27,0.0129,0.29696,0.4497
157.92,0.16107,0.023,1140.46,1.16319,980.46,0.0151,0.03195,0.183
20.66,0.02121,0.023,994.01,1.02053,974.01,0.0127,0.05282,0.1811
142.77,0.17515,0.024,955.13,1.17175,815.13,0.0278,0.09031,1.6153
99.59,0.11356,0.023,977.01,1.11402,877.01,0.0213,0.07558,0.1079
39.95,0.05222,0.021,804.98,1.05229,764.98,0.0217,0.03615,0.1836
0.0,1e-05,0.021,942.16,0.82489,1142.1599999999999,0.0105,0.09162,0.1087
50.37,0.04978,0.03,1031.95,1.01976,1011.95,0.0221,0.09476,1.606
79.39,0.09225,0.025,940.64,1.09295,860.64,0.0137,0.08176,0.0521
31.22,0.02715,0.029,1169.94,1.01739,1149.94,0.0111,0.07649,0.6231
0.0,1e-05,0.022,1009.84,0.83469,1209.8400000000001,0.0197,0.08497,0.2105
0.0,1e-05,0.024,983.87,0.83106,1183.87,0.0167,0.03011,0.1505
157.77,0.17871,0.024,1042.84,1.18123,882.8399999999999,0.0184,0.11878,0.2619
0.0,1e-05,0.027,900.31,0.88239,1020.31,0.0225,0.05532,0.3662
5.58,0.00546,0.028,1002.04,0.98043,1022.04,0.0167,0.05139,0.546
118.63,0.14061,0.031,963.67,1.14224,843.67,0.0298,0.09473,0.3109
159.0,0.24263,0.024,815.32,1.24416,655.32,0.0224,0.13496,0.2058
0.0,1e-05,0.029,824.49,0.93216,884.49,0.0215,0.03518,0.1207
0.02,2e-05,0.023,1005.22,0.89335,1125.22,0.0174,0.04485,0.7902
125.87,0.13456,0.02,1075.39,1.14967,935.3900000000001,0.0127,0.06219,1.7233
29.12,0.03485,0.024,855.66,1.02393,835.66,0.0173,0.10894,0.2545
18.62,0.01994,0.021,913.84,0.97858,933.84,0.0193,0.05818,1.882
160.11,0.23198,0.02,850.19,1.23182,690.19,0.0252,0.09393,0.3017
43.62,0.0543,0.022,843.28,1.0498,803.28,0.0204,0.07376,0.5616
0.31,0.00029,0.032,966.94,0.90627,1066.94,0.0129,0.08505,0.3398
0.0,1e-05,0.033,894.48,0.9179,974.48,0.0108,0.03097,0.0763
15.75,0.01317,0.029,1176.2,0.98328,1196.2,0.0202,0.08522,0.4276
159.26,0.16878,0.023,1103.57,1.16957,943.5699999999999,0.0241,0.0374,0.2818
197.34,0.21986,0.021,1077.56,1.20054,897.56,0.0291,0.12072,2.1358
177.31,0.22121,0.026,981.54,1.22457,801.54,0.0268,0.05418,0.6718
138.48,0.17645,0.032,924.8,1.17839,784.8,0.0267,0.04305,0.1762
0.0,1e-05,0.023,1187.64,0.89455,1327.64,0.0297,0.0298,0.0968
140.42,0.16789,0.024,936.4,1.11956,836.4,0.023,0.14084,3.9298
0.0,1e-05,0.03,819.77,0.89128,919.77,0.03,0.04013,0.1536
19.71,0.02181,0.024,923.66,1.02213,903.66,0.0181,0.04283,0.0742
198.8,0.29407,0.031,876.02,1.29585,676.02,0.0201,0.05528,0.0887
58.36,0.06606,0.033,943.43,1.06792,883.43,0.025,0.07573,0.3893
0.0,1e-05,0.031,1031.35,0.8657,1191.35,0.0246,0.09987,0.0871
0.21,0.00017,0.029,1121.28,0.91812,1221.28,0.0135,0.04013,1.3627
3.81,0.00281,0.035,1173.87,0.86705,1353.87,0.0284,0.26069,0.1399
0.72,0.00062,0.025,1138.09,0.98273,1158.09,0.0112,0.03458,0.1879
0.33,0.00025,0.023,1168.36,0.893,1308.36,0.0222,0.14368,0.1311
0.0,1e-05,0.034,938.2,0.90368,1038.2,0.0249,0.05187,0.0587
0.27,0.0002,0.034,1168.19,0.86649,1348.19,0.029,0.10249,0.3735
67.92,0.07295,0.028,1011.07,1.08592,931.07,0.013,0.06673,1.2535
177.6,0.17604,0.029,1188.89,1.17841,1008.8900000000001,0.0197,0.07364,0.1651
0.09,0.0001,0.028,896.5,0.95729,936.5,0.0247,0.05,0.1601
0.0,1e-05,0.033,1064.78,0.8838,1204.78,0.0171,0.0281,20.2184
79.92,0.08819,0.026,986.24,1.08828,906.24,0.0269,0.08208,0.0644
119.91,0.16385,0.026,851.81,1.16398,731.81,0.0299,0.04795,0.3096
0.0,1e-05,0.026,824.64,0.82083,1004.64,0.0115,0.02624,0.0826
3.0,0.0029,0.03,914.01,0.88395,1034.01,0.0266,0.15956,0.3036
67.37,0.08335,0.031,868.29,1.07423,808.29,0.0225,0.16856,0.2962
0.03,3e-05,0.028,949.8,0.95959,989.8,0.0125,0.03749,0.218
119.29,0.14786,0.031,926.77,1.14874,806.77,0.0226,0.08209,0.0677
59.61,0.07973,0.021,807.63,1.08025,747.63,0.0212,0.02488,0.3523
0.0,1e-05,0.025,969.26,0.92376,1049.26,0.0168,0.0443,0.1862
158.01,0.21776,0.028,885.62,1.2205,725.62,0.0168,0.10981,0.1582
