K,S,t,r,volatility,d,Expected Price
1104.88,1104.88,0.1599,0.0197,0.08518,0.027,14.323341787501136
895.82,1015.82,0.8159,0.0212,0.20712,0.023,143.01425475445149
889.24,889.24,0.6689,0.0248,0.02909,0.023,8.843634339776486
1035.88,1195.88,1.4847,0.0166,0.06405,0.028,138.3691574241367
670.11,850.11,8.1608,0.0279,0.07372,0.032,131.99128571634992
1125.1100000000001,985.11,0.074,0.0271,0.11578,0.021,9.359445044410455e-05
994.0699999999999,1154.07,0.1785,0.0289,0.3329,0.022,171.49269524941292
1184.29,1104.29,1.1341,0.0129,0.72339,0.034,284.4001443868308
1099.18,1039.18,0.0845,0.0204,0.17092,0.034,3.2702817524931334
1001.38,881.38,0.0623,0.0155,0.19612,0.031,0.06158829580992098
1048.55,1028.55,0.1026,0.0255,0.64168,0.027,75.10427094091102
1096.27,1016.27,0.1325,0.0173,0.11514,0.029,0.5616956681648446
1063.08,1043.08,3.2735,0.0145,0.01439,0.026,0.13443743610636893
1039.37,1139.37,0.0748,0.0119,0.02699,0.031,98.28584197219925
1372.83,1172.83,0.0738,0.0279,0.04258,0.02,3.6158246687654946e-42
1123.45,963.45,0.4766,0.0176,0.0488,0.021,1.4095812889506135e-05
764.98,944.98,0.1098,0.0272,0.05377,0.03,179.17360740551658
973.75,1013.75,0.2491,0.0192,0.01458,0.027,37.8507532638813
824.26,844.26,0.2539,0.0215,0.11885,0.032,29.860701077469457
880.0699999999999,1080.07,0.4541,0.028,0.08465,0.028,197.47537499499265
935.1600000000001,1035.16,1.1677,0.0206,0.41523,0.03,216.42973815010095
1101.8899999999999,941.89,0.571,0.0265,0.03906,0.026,2.937636242585854e-07
1044.0,1024.0,0.5559,0.0145,0.21608,0.035,50.99407570481691
1065.46,1185.46,0.0625,0.0291,0.04287,0.031,119.64143911761448
1101.03,1141.03,0.489,0.0245,0.08509,0.023,51.2513266221913
728.89,828.89,1.0832,0.0151,0.04903,0.032,83.79702839852371
972.81,1052.81,0.1172,0.0274,0.38758,0.034,101.85050962421201
835.58,875.58,0.1584,0.0172,0.0162,0.032,37.84651178205013
834.7,1034.7,1.3496,0.0189,0.1015,0.03,181.92789260880522
1318.86,1138.86,0.1587,0.0144,0.10602,0.034,0.002488404988338938
1160.19,1160.19,0.2016,0.0187,0.04249,0.027,7.857083422260416
860.92,900.92,0.2718,0.0272,0.17246,0.03,54.63956129479902
1028.89,1068.89,0.3102,0.021,0.14182,0.023,55.99134039458363
1197.12,1057.12,0.7408,0.0298,0.05217,0.031,0.03891641901550402
1103.55,1163.55,0.6176,0.0248,0.12865,0.03,77.96266512733484
878.71,958.71,0.1225,0.0198,0.09941,0.026,79.14745988951472
1046.64,1186.64,1.186,0.0205,0.14824,0.025,153.61577693066954
1062.74,1022.74,1.7099,0.0166,0.08854,0.026,24.089202089789865
776.82,856.82,0.061,0.029,0.24906,0.03,80.99114414468545
1136.47,1036.47,0.1089,0.0239,0.07694,0.028,0.0008932581969128273
713.63,813.63,4.842,0.0222,0.02114,0.031,59.66875591193195
1017.5899999999999,1077.59,0.7452,0.0153,0.15224,0.033,79.57838672268281
815.7,915.7,0.2264,0.025,0.17501,0.033,100.60454090262351
983.44,883.44,0.2235,0.0162,0.10248,0.025,0.18814344814851403
715.73,815.73,0.2724,0.0287,0.04082,0.021,100.92069495266014
976.87,876.87,1.9162,0.0279,0.12247,0.024,25.423063245240257
876.72,816.72,0.3479,0.0109,0.06289,0.023,0.247959214549752
909.5799999999999,1089.58,0.1378,0.0266,0.04183,0.029,178.98245322834327
742.61,842.61,0.7168,0.0256,0.07505,0.022,100.70733600199412
994.94,1094.94,0.0678,0.0228,0.02502,0.025,99.68247860368683
1168.0,1148.0,0.0636,0.0204,0.1547,0.029,9.538042705263308
851.97,851.97,0.3304,0.0277,0.05267,0.024,10.72680090866561
915.04,815.04,0.4662,0.0224,0.466,0.023,65.64223121851029
1314.1,1154.1,0.0632,0.0275,0.14292,0.031,0.0015941322403881797
1155.18,1135.18,0.1139,0.0241,0.33656,0.027,42.18754607921613
1011.98,931.98,0.1583,0.0141,0.05452,0.028,0.00023472508246234758
994.65,854.65,0.1361,0.0161,0.16088,0.028,0.08420498226896456
1081.8,1041.8,0.1459,0.0247,0.22357,0.023,19.642150682422255
808.38,908.38,0.6488,0.0232,0.06617,0.03,94.85293051998894
1180.83,1000.83,0.0852,0.0175,0.14362,0.026,0.0003835209587289279
1141.56,1101.56,0.2436,0.0294,0.05067,0.021,1.1536841369515827
1128.29,1008.29,0.9432,0.0115,0.08216,0.023,2.2107390060962686
1313.32,1153.32,0.1061,0.0202,0.09371,0.023,7.979266494346354e-05
731.54,891.54,3.2883,0.0282,0.03793,0.021,165.30723992427363
870.8199999999999,1030.82,2.2712,0.0295,0.02458,0.033,141.99843101527108
801.86,841.86,2.3202,0.0227,0.16628,0.024,97.48823259216931
1153.71,1093.71,0.1015,0.0294,0.11409,0.025,1.3149638874204612
799.27,959.27,0.0721,0.0153,0.14772,0.032,158.67055309676573
907.69,947.69,0.3557,0.0172,0.29984,0.022,86.4563922836769
672.37,832.37,0.6752,0.0298,0.0286,0.028,157.80489891508967
1229.6,1049.6,0.0856,0.0261,0.10262,0.029,3.9056974626587376e-07
1044.88,1184.88,0.8903,0.0231,0.20763,0.03,165.25217117730256
1022.69,1022.69,0.0625,0.0195,0.29545,0.022,30.009854120445368
938.66,998.66,0.0584,0.0192,0.13356,0.023,60.04506002691437
885.2,1025.2,0.1382,0.0186,0.12006,0.025,138.74259252689376
1272.13,1072.13,0.4353,0.0119,0.11155,0.028,0.21856114424364037
802.84,982.84,0.0845,0.0171,0.15011,0.022,179.33383797819567
967.21,1127.21,1.371,0.0137,0.13647,0.027,155.0393161532927
1007.52,867.52,0.2402,0.0202,0.13621,0.022,0.2646760935199399
682.76,842.76,0.172,0.0136,0.08886,0.022,158.41226784978562
1088.13,1168.13,2.8136,0.0245,0.06193,0.029,80.44955429779145
768.02,948.02,0.063,0.0261,0.04162,0.021,180.00841644604532
1051.92,931.92,0.0921,0.0182,0.03305,0.034,9.560808575196896e-35
1068.05,1068.05,0.8719,0.0229,0.13674,0.021,54.208842274078336
832.21,992.21,0.1578,0.0162,0.07973,0.032,157.12707657583087
1216.29,1036.29,0.406,0.0121,0.06962,0.028,0.0010132379023499033
1126.4,1066.4,0.1698,0.0107,0.25003,0.026,20.351528160043017
762.04,902.04,0.0633,0.019,0.11748,0.028,139.31859491694968
777.24,857.24,0.5553,0.015,0.04318,0.023,75.58192820123463
951.3800000000001,1151.38,0.1182,0.0296,0.02705,0.025,199.92549016910675
1134.76,1134.76,0.2889,0.0165,0.08628,0.021,20.15341802939554
1136.61,1156.61,0.3921,0.0106,0.11823,0.02,42.07326486330112
1128.0,1008.0,0.1925,0.024,0.02622,0.022,1.2036421249350847e-22
892.66,892.66,0.1196,0.0261,0.02468,0.022,3.254028007599743
1068.62,888.62,0.0645,0.0197,0.0495,0.031,1.6915740227424093e-49
697.93,877.93,0.7138,0.0218,0.06118,0.026,174.6332984745453
748.69,868.69,0.1055,0.0167,0.08792,0.026,118.93836700884992
861.09,821.09,0.8129,0.0215,0.07865,0.034,6.832876989559651
1195.91,1035.91,0.0864,0.0238,0.23122,0.033,0.45526572800480736
804.86,944.86,0.2002,0.011,0.15161,0.021,138.00141573309202
686.86,866.86,0.3654,0.0246,0.21408,0.028,178.77187422711302
762.18,902.18,0.3012,0.0188,0.0317,0.03,136.18831553530526
952.9200000000001,1132.92,0.5268,0.021,0.05534,0.032,171.5457696764479
1022.94,982.94,2.7802,0.0131,0.04619,0.021,8.801579754637459
848.33,968.33,0.4155,0.0245,0.03952,0.023,119.38221240747953
897.46,857.46,0.0669,0.0263,0.10019,0.031,0.34780407321512996
1183.43,1103.43,0.0975,0.0237,0.04942,0.035,7.18522044474432e-06
927.52,927.52,0.0704,0.0111,0.33109,0.022,32.103660078643486
1051.58,911.58,0.0849,0.0102,0.10927,0.026,1.8698499678952013e-05
1039.98,1199.98,0.1945,0.0159,0.26782,0.024,165.01485430585262
870.94,890.94,0.1286,0.0111,0.03123,0.032,17.72848695602022
933.73,1073.73,0.2707,0.0151,0.11418,0.03,135.3513296710006
1240.94,1040.94,0.115,0.0185,0.18775,0.029,0.058850190431262384
1160.05,1060.05,0.1341,0.0134,0.03158,0.031,9.713885546150308e-16
1159.77,1059.77,1.2892,0.0191,0.58329,0.021,233.20228198796121
1063.47,1123.47,0.4322,0.0188,0.32759,0.026,123.54541181230525
1000.03,1120.03,0.2189,0.0209,0.34788,0.035,141.38511436157955
864.72,984.72,0.1868,0.0145,0.25069,0.027,123.22564660153989
1118.26,1178.26,0.5414,0.0111,0.09212,0.03,60.27246485175351
1333.23,1133.23,0.0947,0.0133,0.07553,0.023,3.969289453611511e-12
1005.32,925.32,0.129,0.0157,0.302,0.021,13.193646272531765
988.32,948.32,0.078,0.0234,0.03097,0.024,1.4066560159216182e-06
1325.4,1125.4,0.0888,0.0208,0.04398,0.029,2.954532427599215e-36
1306.53,1146.53,0.2559,0.0291,0.03435,0.028,8.573627771985858e-14
975.31,935.31,0.0736,0.0236,0.0246,0.027,1.3227174183107916e-10
1095.93,1155.93,0.198,0.0216,0.26242,0.026,86.71006746254034
1143.82,1063.82,2.7286,0.0156,0.28688,0.024,149.9627432295976
1194.63,1034.63,0.5051,0.0109,0.05039,0.035,5.49854452811813e-05
1075.31,995.31,1.8676,0.0143,0.19373,0.021,66.52815168115416
1052.1399999999999,992.14,0.1037,0.0229,0.10251,0.02,0.5183327244430345
918.22,858.22,0.1062,0.021,0.04019,0.034,1.4479784220139424e-07
1048.98,1068.98,0.3444,0.0184,0.43197,0.029,114.13410013216668
879.68,939.68,0.2989,0.0253,0.03741,0.021,60.74984695340049
1287.18,1127.18,1.0811,0.0199,0.19378,0.029,33.24236502436122
1205.61,1165.61,0.3886,0.0103,0.15353,0.031,24.530214137981204
842.93,802.93,0.2425,0.0161,0.04346,0.03,0.04361118381457718
1389.69,1189.69,2.0763,0.0268,0.14024,0.033,27.61716509322713
722.79,862.79,0.2075,0.011,0.01432,0.032,135.93793921385713
1158.75,1058.75,0.1216,0.0135,0.05847,0.026,1.5558741785126097e-05
1063.01,1103.01,0.1494,0.0181,0.02466,0.023,39.087162534973004
1030.1100000000001,890.11,0.1534,0.0264,0.09401,0.031,0.00026629876595474916
1175.41,1075.41,0.1114,0.0259,0.05628,0.031,3.8921474347873835e-06
1174.6,1134.6,0.0887,0.0258,0.05181,0.032,0.06875743209353935
958.76,1058.76,0.2709,0.0188,0.16359,0.029,102.06162346539963
972.45,1072.45,0.1848,0.0159,0.02544,0.032,96.52985037512099
1104.96,964.96,0.1284,0.0102,0.08054,0.03,4.9899933108901945e-06
1216.93,1136.93,0.2566,0.0186,0.1881,0.027,14.954960403962957
1084.29,904.29,0.2104,0.0274,0.04025,0.026,8.679215363814502e-23
945.45,805.45,1.0019,0.0283,0.17475,0.022,15.464666478876751
923.74,983.74,0.0582,0.016,0.20989,0.031,61.651377583133694
1089.96,909.96,0.1081,0.0127,0.1912,0.024,0.034936756632779176
883.08,803.08,0.1068,0.0167,0.02253,0.033,4.907752119527207e-40
1255.67,1115.67,0.575,0.028,0.04742,0.028,0.00558672544050709
1057.85,897.85,0.0677,0.0216,0.03979,0.024,4.056553155059842e-57
1211.23,1111.23,0.3538,0.0262,0.0229,0.034,7.608731084581669e-11
752.59,812.59,2.1123,0.0255,0.05636,0.032,54.003481700984594
869.1700000000001,1069.17,0.0654,0.023,0.03457,0.026,199.48995084120747
891.61,971.61,5.4827,0.0109,0.10279,0.026,81.90364695521237
1094.89,1034.89,0.2474,0.0234,0.16644,0.028,12.621550462823365
1085.5,1105.5,0.0591,0.0219,0.03011,0.033,19.27156971510226
1151.31,951.31,0.2034,0.0233,0.05294,0.031,1.1654626985931606e-15
640.29,820.29,0.7979,0.0104,0.02457,0.023,170.37481823820895
938.9,838.9,0.2509,0.0116,0.13797,0.034,1.085529405427053
1201.27,1001.27,0.2136,0.0212,0.04031,0.034,3.3576420607576306e-23
966.46,806.46,0.1062,0.0136,0.09874,0.028,3.333222108483041e-08
978.48,1098.48,0.0845,0.0249,0.0935,0.034,118.90527399058033
1037.51,1117.51,0.0882,0.0232,0.06474,0.035,78.67672776373047
754.27,854.27,0.2912,0.0279,0.07843,0.032,98.1971867902671
929.6300000000001,1109.63,1.032,0.0227,0.09481,0.031,168.12971744867252
844.0799999999999,1024.08,0.0585,0.0255,0.02748,0.029,179.52233878916218
1193.67,1133.67,0.0672,0.0174,0.14441,0.031,1.5868340238467056
1098.0900000000001,918.09,0.1069,0.0236,0.13617,0.026,0.0002824628447567652
1221.86,1121.86,0.5076,0.0137,0.02908,0.023,3.454146041419019e-05
1123.84,1163.84,0.1351,0.029,0.15328,0.02,51.35730928613384
1073.5,1153.5,0.0945,0.0156,0.0449,0.025,78.85946094208157
1265.4,1065.4,0.4479,0.0289,0.08671,0.032,0.026441079330911776
846.33,966.33,0.3067,0.0187,0.05787,0.026,117.16514057687459
673.8,873.8,0.1648,0.0156,0.04516,0.027,197.85061099734526
740.43,840.43,0.0614,0.0111,0.0891,0.026,99.16386864858282
826.65,926.65,1.0006,0.0217,0.08685,0.03,94.34885467078573
882.51,1002.51,0.1236,0.017,0.06307,0.029,118.26541879368597
980.48,840.48,3.1956,0.0155,0.15645,0.028,34.012895657673056
1070.84,1170.84,0.115,0.0268,0.28029,0.02,110.36232396140315
844.8,1024.8,0.324,0.0247,0.03236,0.024,178.7958428512012
739.65,939.65,0.0946,0.0236,0.02909,0.031,198.8978900725167
1005.1,985.1,0.476,0.0272,0.02948,0.021,2.2275963689695004
894.72,854.72,0.2101,0.0109,0.11964,0.02,5.079498190290394
843.92,943.92,0.3711,0.0256,0.0809,0.024,99.7768316174695
1391.83,1191.83,0.0716,0.0131,0.02627,0.023,1.37134181138717e-109
776.66,956.66,0.0595,0.0218,0.05139,0.03,179.3006376760277
1132.46,1112.46,0.2449,0.0156,0.03801,0.034,1.2094045759583025
1090.14,1130.14,1.2097,0.0138,0.04146,0.029,30.674471840132355
1244.82,1104.82,0.5784,0.0114,0.10063,0.029,1.6534505405485262
840.52,980.52,0.0662,0.0234,0.46816,0.021,145.11523625899213
1181.56,1001.56,0.1436,0.0225,0.17409,0.023,0.14048064634622381
827.27,907.27,0.8283,0.0223,0.29164,0.033,129.17025778654227
821.62,861.62,0.4038,0.0286,0.14935,0.031,54.540291493777545
875.97,855.97,0.1091,0.0178,0.31215,0.025,26.152686883555077
1162.27,1182.27,0.0905,0.0147,0.08566,0.028,23.512319424761927
807.09,907.09,0.4329,0.0143,0.1074,0.025,96.65129051136705
894.93,954.93,0.5662,0.024,0.16508,0.023,81.1867048960321
1146.01,986.01,0.2695,0.015,0.38295,0.032,26.094342856834828
1161.04,961.04,0.3374,0.0266,0.09094,0.034,0.0019400148252978755
1158.03,1018.03,0.4399,0.0126,0.01832,0.021,6.200487340697726e-28
1002.04,1102.04,1.0383,0.0242,0.02737,0.033,87.7518980822723
949.6600000000001,1149.66,0.1782,0.0135,0.09207,0.024,197.37548892980408
679.37,879.37,0.3216,0.028,0.0368,0.031,197.3667191822242
1140.5900000000001,940.59,0.23,0.0108,0.12574,0.034,0.008349535704742062
879.4200000000001,1079.42,0.1864,0.0275,0.07731,0.026,199.277727819936
795.81,815.81,0.1523,0.0162,0.07779,0.034,21.06505769875946
820.44,1000.44,0.0984,0.0163,0.06846,0.022,179.15145538133606
992.8299999999999,1192.83,0.0704,0.0224,0.13341,0.021,199.80224314964084
1057.94,897.94,0.7387,0.0184,0.11047,0.031,1.2165218340775397
1139.35,1079.35,0.1154,0.0257,0.04841,0.021,0.0027264276449849856
1022.0,862.0,0.2946,0.0236,0.05683,0.032,5.189854931359194e-08
1235.54,1075.54,0.1402,0.016,0.03072,0.035,5.54405850333882e-35
962.76,1022.76,0.0656,0.0241,0.2153,0.032,63.22093900519576
1369.79,1189.79,0.3001,0.0233,0.04557,0.029,2.926481098343735e-08
1008.65,968.65,0.3948,0.028,0.03425,0.03,0.22239366273020522
1196.8,1176.8,0.8764,0.0211,0.03568,0.021,7.674009737743063
922.91,962.91,0.0962,0.0272,0.30982,0.023,59.70762462251105
888.39,808.39,0.276,0.0205,0.02004,0.022,1.0611342615429474e-19
1201.96,1141.96,0.0935,0.028,0.04231,0.023,0.00015227868259486133
723.21,823.21,0.2422,0.028,0.1514,0.031,99.70344249546565
1066.1100000000001,966.11,0.0962,0.0237,0.57596,0.022,32.977536252154096
840.31,960.31,0.1272,0.0218,0.0992,0.03,118.67004311648145
1080.61,1040.61,0.1146,0.014,0.01994,0.026,4.07645521696995e-09
1068.12,1128.12,0.1296,0.0258,0.11714,0.027,61.75948073372217
984.1400000000001,1084.14,0.0895,0.0281,0.06846,0.035,99.08120370469385
1191.89,1171.89,0.0724,0.0279,0.08108,0.028,3.225954366168253
760.42,820.42,0.1809,0.0163,0.14223,0.028,60.6529441858645
1031.22,931.22,0.205,0.0271,0.14315,0.029,1.5385516495135718
1107.6,1087.6,0.1803,0.0239,0.09884,0.033,9.447259045338171
995.5899999999999,1115.59,0.2165,0.0141,0.09933,0.029,116.18712638165118
1054.24,1014.24,0.391,0.0144,0.03078,0.029,0.07092771765404038
1229.61,1089.61,0.7659,0.0123,0.18302,0.029,20.59313392485049
1086.19,906.19,0.1557,0.0224,0.06726,0.023,1.564297835478801e-11
913.78,873.78,5.1813,0.0187,0.17659,0.03,88.99150763471266
1057.56,1197.56,0.3422,0.023,0.08097,0.026,137.75990471803402
1027.8899999999999,967.89,0.1033,0.022,0.0563,0.033,0.001642600781281145
860.63,980.63,0.0679,0.0232,0.03853,0.02,120.02387422927097
992.78,1172.78,0.4494,0.0164,0.20466,0.03,180.31049466231832
672.68,812.68,0.0717,0.0265,0.05737,0.023,139.93782601032683
1002.08,942.08,0.4252,0.0296,0.09106,0.035,4.07253284985066
895.82,895.82,0.9078,0.0193,0.17744,0.032,54.05123802647893
644.9,804.9,0.0652,0.0118,0.10715,0.032,158.81837676325438
1330.53,1190.53,0.7614,0.0211,0.09723,0.026,4.24598653625155
847.37,847.37,0.1044,0.029,0.05763,0.035,6.01275449236266
756.58,856.58,0.0724,0.013,0.31308,0.028,101.14478169166068
1040.6,1140.6,0.5738,0.0108,0.07598,0.025,92.20719372590338
1110.18,1030.18,0.9035,0.0125,0.04938,0.029,0.5291030098605596
966.11,986.11,7.5298,0.0192,0.22,0.03,168.76188890961816
1042.04,922.04,0.0584,0.0157,0.08216,0.03,8.216205487987647e-10
1102.7,1122.7,0.1987,0.0204,0.05166,0.03,21.444671122338264
1273.16,1133.16,0.3947,0.016,0.0572,0.027,0.004288349742679443
1065.73,885.73,0.1346,0.0133,0.01274,0.022,0.0
1003.74,883.74,0.0623,0.0114,0.35159,0.025,2.6437967147503088
1120.86,1080.86,0.0847,0.03,0.07979,0.029,0.6488449291294955
1073.34,1153.34,0.2419,0.0138,0.17035,0.034,85.27176217426415
1085.3899999999999,985.39,0.3794,0.0135,0.07829,0.027,0.31080353281986106
885.03,965.03,0.1749,0.0255,0.0593,0.034,78.21854303543262
1062.3,1122.3,1.2441,0.0131,0.06276,0.033,48.35432446440075
635.51,835.51,0.089,0.0128,0.03134,0.033,198.27326791993278
1263.48,1103.48,0.0667,0.0273,0.05233,0.024,1.1626506843463051e-23
1084.91,1144.91,0.6703,0.0165,0.04403,0.028,52.52736843908258
1045.89,1105.89,0.0971,0.0143,0.03847,0.021,59.19852458390028
674.75,854.75,0.1773,0.0139,0.07544,0.024,178.0314489278312
1033.76,833.76,1.023,0.0252,0.46763,0.034,86.56067230831286
826.43,826.43,0.4777,0.0193,0.07762,0.032,15.105318963591287
1103.8600000000001,903.86,0.2141,0.0185,0.14061,0.032,0.016245024132951036
1081.92,1101.92,0.1394,0.0241,0.30966,0.024,60.76979338290653
1308.89,1168.89,1.072,0.0259,0.05374,0.032,0.3747173778457089
1089.3,949.3,0.5028,0.0155,0.1262,0.029,2.0260381990504186
1111.31,1191.31,0.1506,0.0296,0.10512,0.022,81.79273894574021
974.78,914.78,0.4417,0.0224,0.15272,0.035,13.958400656707255
1001.48,1181.48,0.0703,0.026,0.02168,0.024,179.83712088915888
1027.1599999999999,927.16,0.0693,0.0172,0.26255,0.023,2.0287712868264123
712.44,832.44,1.4932,0.0264,0.20059,0.029,141.74507390263057
846.96,846.96,0.165,0.0164,0.08916,0.032,11.132932019063446
1241.19,1041.19,2.7964,0.0262,0.09839,0.021,15.133227117112654
1149.29,1069.29,0.0726,0.0235,0.02651,0.032,8.613273625174291e-25
1131.01,1031.01,0.3216,0.0138,0.03877,0.035,1.4786351696243448e-05
809.46,889.46,0.1726,0.0184,0.05201,0.025,78.73691814917072
1322.69,1182.69,0.0778,0.0108,0.04562,0.022,6.969076402101219e-19
798.24,878.24,0.3291,0.0299,0.08641,0.034,78.49849793813519
1353.32,1193.32,0.2592,0.0187,0.05687,0.033,2.885119601870635e-05
902.18,822.18,0.1182,0.0184,0.14131,0.022,0.4378648583396689
1002.21,1102.21,0.1922,0.021,0.03924,0.022,99.38622234121055
1187.98,1027.98,0.1215,0.0254,0.12128,0.03,0.0035172486978933826
943.1199999999999,1063.12,1.9839,0.017,0.0201,0.026,97.83167416404717
1085.65,1025.65,0.1702,0.0163,0.14559,0.021,5.677141342694966
880.91,920.91,0.8734,0.0107,0.17463,0.022,74.37460739050346
647.09,847.09,0.1164,0.0293,0.06342,0.035,198.75912988162122
771.32,811.32,0.1088,0.0158,0.1384,0.025,41.664397473848
1197.77,1077.77,0.856,0.0188,0.05337,0.025,0.2362011090657372
642.47,842.47,0.4951,0.03,0.07994,0.024,199.5207670065381
1237.61,1157.61,0.7322,0.019,0.22824,0.03,54.11346394226132
1192.4,1032.4,0.0672,0.0134,0.05607,0.034,1.1092679071329054e-23
872.93,972.93,0.3719,0.0123,0.03601,0.024,95.33864575667872
796.93,836.93,0.56,0.023,0.14296,0.02,58.656320056495815
714.78,814.78,0.1414,0.0162,0.05863,0.023,98.98993508560602
1127.67,1087.67,0.2473,0.0248,0.18033,0.024,22.71974621197927
921.23,1001.23,1.0108,0.0252,0.22243,0.024,128.92308960191986
1198.05,1138.05,3.1548,0.0217,0.08146,0.021,39.72819394338438
1285.56,1185.56,0.1571,0.0208,0.04251,0.035,1.5367932933085457e-06
913.02,873.02,0.3876,0.016,0.08816,0.023,5.1982590013576555
864.5999999999999,1024.6,0.2349,0.0163,0.02344,0.033,155.39242377049686
1286.26,1086.26,0.4206,0.0165,0.11459,0.025,0.29858593085069884
1044.63,1004.63,0.0675,0.0225,0.1053,0.026,0.9477147480958621
1150.19,1130.19,0.8213,0.0197,0.04255,0.023,8.213393683991285
1358.57,1178.57,0.1761,0.0121,0.09552,0.029,0.0018211487455010167
1291.91,1131.91,0.2776,0.0138,0.06256,0.029,0.00015137211192632616
1308.86,1188.86,0.8653,0.018,0.07733,0.021,3.431662882064458
1276.7,1076.7,0.3733,0.0133,0.03631,0.024,6.122567104098036e-15
1100.74,1040.74,0.0967,0.0127,0.01812,0.023,1.259584651052156e-24
927.09,967.09,0.1801,0.0138,0.11774,0.031,42.74808538198238
658.83,858.83,0.1089,0.0283,0.0305,0.028,199.41254691240522
940.14,920.14,0.104,0.0118,0.04799,0.034,0.38517165005916354
910.36,830.36,0.4875,0.0235,0.08634,0.023,1.4445148478596863
857.93,837.93,0.3298,0.0245,0.04695,0.025,2.3577144587986254
1006.86,986.86,0.0844,0.0177,0.17101,0.032,10.914392362302522
869.25,849.25,0.4974,0.0271,0.03151,0.028,1.3773279247681245
889.57,929.57,0.5671,0.018,0.08707,0.032,43.0655870250215
976.68,956.68,0.3895,0.0208,0.28451,0.033,56.19912595362132
1062.65,1162.65,0.5962,0.0141,0.24976,0.03,135.68736500315958
876.04,976.04,0.5471,0.0226,0.05683,0.027,96.52678807750203
1221.38,1081.38,0.9002,0.0254,0.02568,0.021,3.5221807268470597e-06
982.27,902.27,0.142,0.0171,0.09551,0.034,0.0846121453345905
1113.02,993.02,0.1652,0.0155,0.07158,0.021,0.0002687341605462773
1392.2,1192.2,0.1362,0.0236,0.02645,0.026,1.7702537884431984e-57
988.22,928.22,0.2,0.0161,0.15879,0.025,6.71180818687003
1065.9299999999998,965.93,0.2291,0.0205,0.17495,0.021,4.961761879146323
962.5,1142.5,0.443,0.026,0.03057,0.033,174.44175924547858
830.87,910.87,0.2182,0.0193,0.14048,0.026,80.52099743188376
846.11,946.11,0.116,0.024,0.07424,0.022,99.9409221719194
958.81,1158.81,0.0601,0.0192,0.04995,0.023,199.50503546493815
882.0,802.0,0.8213,0.0209,0.11802,0.02,9.1714048675924
1067.8,987.8,0.1188,0.0173,0.10092,0.029,0.13877820121070883
1088.75,968.75,4.4354,0.0202,0.04994,0.033,1.9784426612798143
789.02,949.02,0.079,0.0205,0.22861,0.022,159.66194324862704
