C,C/K,D,S,S/K,k,r,sigma,t
0.17,0.00018,0.033,850.63,0.91404,930.63,0.0283,0.13408,0.092
30.63,0.02992,0.021,1003.78,0.98046,1023.78,0.0209,0.17643,0.3153
135.05,0.12903,0.025,1146.68,1.09554,1046.68,0.0291,0.19472,0.78
2.97,0.00264,0.027,1065.02,0.94667,1125.02,0.0116,0.10937,0.1948
34.64,0.03859,0.024,837.72,0.93316,897.72,0.0295,0.20431,0.7068
0.12,0.0001,0.022,1094.97,0.93191,1174.97,0.0259,0.07121,0.1793
4.1,0.00427,0.038,879.72,0.91664,959.72,0.0162,0.10712,0.5949
98.95,0.1034,0.025,1056.97,1.1045,956.97,0.0127,0.06208,0.0739
20.54,0.02097,0.024,899.29,0.91831,979.29,0.0111,0.22471,0.3903
80.44,0.09046,0.022,969.25,1.08996,889.25,0.0261,0.082,0.1912
11.14,0.01163,0.029,877.66,0.91646,957.66,0.0181,0.12818,0.7714
135.4,0.16723,0.022,949.67,1.17291,809.67,0.0122,0.12668,0.8254
63.07,0.08039,0.026,824.54,1.05099,784.54,0.0276,0.20817,0.3636
118.57,0.11142,0.035,1184.13,1.11277,1064.13,0.02,0.15613,0.0769
0.01,1e-05,0.035,808.71,0.93093,868.71,0.0285,0.05641,0.1853
7.76,0.00785,0.023,948.82,0.95955,988.82,0.013,0.10512,0.3291
19.19,0.01789,0.033,972.84,0.90679,1072.8400000000001,0.0136,0.15558,0.9457
139.44,0.1462,0.021,1093.75,1.14679,953.75,0.0213,0.10791,0.245
19.32,0.01531,0.028,1162.28,0.92078,1262.28,0.0104,0.14424,0.7635
0.0,0.0,0.028,816.01,0.8718,936.01,0.0224,0.0354,0.361
54.1,0.06607,0.035,878.85,1.07327,818.85,0.0197,0.04837,0.421
92.81,0.12844,0.038,822.57,1.13839,722.57,0.0267,0.07252,0.6342
74.47,0.07585,0.033,1041.79,1.06111,981.79,0.027,0.1228,0.7485
3.94,0.00304,0.024,1154.16,0.89182,1294.16,0.0263,0.1739,0.2283
123.41,0.1604,0.024,889.39,1.15597,769.39,0.0289,0.10171,1.0053
34.32,0.03246,0.024,1057.24,1.0,1057.24,0.0283,0.08533,0.8476
2.03,0.00213,0.029,872.22,0.91599,952.22,0.0113,0.09956,0.4473
32.07,0.0386,0.027,850.74,1.02407,830.74,0.0103,0.09828,0.6585
11.44,0.01002,0.035,1101.72,0.96497,1141.72,0.0142,0.09203,0.5806
1.47,0.00143,0.028,925.75,0.90251,1025.75,0.02,0.1483,0.1925
17.8,0.01862,0.032,895.92,0.93723,955.92,0.015,0.20814,0.31
138.43,0.15497,0.031,1033.29,1.15672,893.29,0.0202,0.14382,0.9041
69.49,0.06332,0.023,1077.43,0.98178,1097.43,0.0183,0.19205,0.9921
69.16,0.08897,0.03,857.33,1.10292,777.33,0.0133,0.07268,0.9451
54.53,0.04526,0.026,1124.89,0.9336,1204.89,0.0254,0.2044,0.9108
28.23,0.03018,0.032,835.47,0.8931,935.47,0.0298,0.2209,0.7616
0.0,0.0,0.029,801.78,0.85135,941.78,0.0269,0.05929,0.4986
0.0,0.0,0.034,954.54,0.88832,1074.54,0.0125,0.1346,0.0706
36.1,0.03474,0.027,1019.11,0.98075,1039.1100000000001,0.0247,0.14838,0.5848
58.65,0.06893,0.038,890.92,1.04701,850.92,0.0145,0.22937,0.2396
19.31,0.01859,0.02,898.52,0.86519,1038.52,0.0287,0.17077,0.9958
70.93,0.08206,0.021,924.33,1.06942,864.33,0.0293,0.12774,0.4365
14.27,0.01509,0.04,885.69,0.93655,945.69,0.0146,0.2207,0.2288
17.66,0.01446,0.025,1161.34,0.95087,1221.34,0.0189,0.1563,0.3162
0.78,0.0007,0.029,1077.43,0.9642,1117.43,0.0185,0.0912,0.0735
2.73,0.00231,0.034,1084.04,0.91554,1184.04,0.0294,0.11932,0.2927
41.95,0.03294,0.023,1153.56,0.90578,1273.56,0.0125,0.21071,0.8504
30.39,0.03644,0.021,853.94,1.02398,833.94,0.0104,0.07479,0.9691
23.74,0.02009,0.034,1141.78,0.96615,1181.78,0.0114,0.13174,0.5823
8.15,0.00889,0.036,876.3,0.95635,916.3,0.018,0.09193,0.6268
77.85,0.07858,0.028,1070.68,1.08075,990.6800000000001,0.0228,0.06933,0.8387
104.99,0.1433,0.028,812.65,1.10919,732.65,0.0174,0.22985,0.8117
13.92,0.01571,0.026,866.07,0.97743,886.07,0.0291,0.06893,0.8327
23.11,0.02722,0.033,868.91,1.02356,848.91,0.0122,0.07099,0.5146
6.72,0.00674,0.034,876.7,0.8796,996.7,0.0279,0.12911,0.8184
134.31,0.15405,0.03,1011.88,1.16057,871.88,0.0273,0.06234,0.9018
54.65,0.06751,0.026,809.5,1.0,809.5,0.0143,0.18844,0.9844
69.02,0.07138,0.033,986.93,1.02068,966.93,0.0213,0.18495,0.8176
9.81,0.00836,0.035,1093.62,0.93183,1173.62,0.0242,0.12178,0.4937
25.08,0.01968,0.035,1194.62,0.93724,1274.62,0.0213,0.16118,0.5714
76.14,0.07892,0.033,984.75,1.02073,964.75,0.0263,0.18614,0.9745
34.82,0.03154,0.024,1083.84,0.98188,1103.84,0.016,0.12652,0.7377
9.47,0.00852,0.021,971.86,0.87408,1111.8600000000001,0.0296,0.15384,0.6372
28.0,0.02255,0.037,1181.9,0.95169,1241.9,0.0172,0.15047,0.6532
0.34,0.00033,0.036,982.85,0.94247,1042.85,0.0263,0.04606,0.524
22.14,0.02454,0.03,882.07,0.97783,902.07,0.0203,0.09886,1.0019
81.53,0.07411,0.028,1120.12,1.01818,1100.12,0.0293,0.21388,0.579
1.83,0.00141,0.03,1161.76,0.89245,1301.76,0.029,0.16403,0.181
78.99,0.09784,0.03,887.37,1.09909,807.37,0.0105,0.07914,0.0559
49.86,0.0398,0.021,1172.82,0.93614,1252.82,0.0109,0.23124,0.6093
138.13,0.1734,0.039,916.59,1.15064,796.59,0.0292,0.23243,0.8227
118.13,0.16123,0.035,852.68,1.16378,732.68,0.0258,0.14047,1.0249
2.42,0.00232,0.034,942.94,0.90412,1042.94,0.0181,0.10331,0.5323
80.1,0.07891,0.032,1095.02,1.07882,1015.02,0.0297,0.09171,0.3015
6.82,0.00567,0.036,1081.92,0.90016,1201.92,0.0178,0.11154,0.8535
68.68,0.06396,0.032,1153.83,1.0745,1073.83,0.0103,0.05858,0.4966
122.93,0.14358,0.022,976.19,1.14016,856.19,0.0282,0.06583,0.9917
58.66,0.07,0.031,898.01,1.0716,838.01,0.0217,0.08461,0.4093
137.52,0.14968,0.04,1058.78,1.15238,918.78,0.0234,0.04279,0.1191
12.7,0.01339,0.028,868.46,0.91565,948.46,0.0225,0.14685,0.6249
87.72,0.10012,0.034,976.15,1.11414,876.15,0.0182,0.07081,0.837
12.91,0.01205,0.025,1031.44,0.96267,1071.44,0.0112,0.08898,0.7529
137.08,0.12671,0.021,1161.81,1.07395,1081.81,0.0286,0.23075,0.7611
0.06,5e-05,0.023,1138.04,0.91923,1238.04,0.0128,0.03978,0.8108
12.79,0.00999,0.021,1179.78,0.92186,1279.78,0.0214,0.19451,0.2408
8.41,0.0093,0.035,904.08,1.0,904.08,0.0207,0.03988,0.9044
8.5,0.00773,0.039,1079.49,0.98181,1099.49,0.0163,0.08484,0.264
19.89,0.01686,0.024,1079.68,0.91523,1179.68,0.0284,0.13275,0.8651
24.65,0.02134,0.021,1114.87,0.96536,1154.87,0.0215,0.15436,0.3572
0.02,2e-05,0.025,806.84,0.85214,946.84,0.0119,0.09538,0.3308
128.74,0.15188,0.039,987.62,1.16517,847.62,0.0132,0.14354,0.6379
25.17,0.02193,0.021,1167.66,1.01743,1147.66,0.0182,0.06964,0.1721
91.59,0.08461,0.038,1142.44,1.05543,1082.44,0.0187,0.20706,0.509
0.0,0.0,0.038,1110.52,0.88805,1250.52,0.0286,0.07928,0.2021
21.98,0.01854,0.021,1145.62,0.96626,1185.62,0.0209,0.13661,0.3762
112.34,0.11322,0.038,1092.26,1.10078,992.26,0.0152,0.19239,0.6082
0.09,0.0001,0.031,866.46,0.95587,906.46,0.0108,0.07547,0.0784
41.0,0.0354,0.035,1158.31,1.0,1158.31,0.0111,0.13112,0.7042
94.56,0.0995,0.023,1030.31,1.08418,950.31,0.0237,0.17091,0.4305
2.93,0.0031,0.029,804.06,0.8517,944.06,0.0175,0.19346,0.3285
46.49,0.04747,0.033,999.45,1.02042,979.45,0.0294,0.11435,0.716
23.88,0.02565,0.03,810.88,0.87109,930.88,0.0294,0.22068,0.8026
2.85,0.00334,0.037,834.43,0.97659,854.43,0.0151,0.05276,0.4771
22.59,0.02663,0.022,848.26,1.0,848.26,0.0159,0.09293,0.6011
36.26,0.03413,0.035,1002.49,0.94353,1062.49,0.0254,0.17319,0.8546
130.63,0.18117,0.024,861.03,1.19417,721.03,0.0112,0.1021,0.8432
21.72,0.02295,0.028,866.52,0.91548,946.52,0.0179,0.1715,0.7915
94.04,0.12659,0.037,842.85,1.13462,742.85,0.0179,0.1258,0.5513
8.41,0.00828,0.021,895.27,0.8818,1015.27,0.0127,0.1432,0.7399
20.94,0.02293,0.033,873.09,0.95619,913.09,0.0156,0.13324,0.8047
35.51,0.03128,0.024,1055.08,0.92952,1135.08,0.0171,0.20139,0.6426
113.5,0.13166,0.037,982.04,1.1392,862.04,0.0212,0.07392,0.3654
13.23,0.01465,0.02,882.85,0.97785,902.85,0.0243,0.07847,0.5711
98.13,0.12574,0.034,880.4,1.12814,780.4,0.0163,0.16776,0.1764
30.33,0.03039,0.023,1018.11,1.02004,998.11,0.0169,0.10314,0.2278
76.61,0.07705,0.027,1054.27,1.06035,994.27,0.0182,0.17446,0.366
1.05,0.00097,0.033,964.58,0.88936,1084.58,0.0131,0.12288,0.3187
6.74,0.00717,0.031,819.95,0.87233,939.95,0.0237,0.1308,0.9179
0.62,0.00068,0.021,807.28,0.88978,907.28,0.0278,0.0862,0.4979
3.23,0.00302,0.021,970.27,0.90657,1070.27,0.0111,0.08789,0.7977
70.12,0.0637,0.025,1120.82,1.01817,1100.82,0.0158,0.18858,0.5817
85.28,0.10812,0.028,868.72,1.10143,788.72,0.0246,0.16493,0.3518
0.02,2e-05,0.036,1021.87,0.8795,1161.87,0.0192,0.06841,0.4598
123.83,0.11852,0.033,1144.84,1.09571,1044.84,0.0243,0.17384,0.9161
137.69,0.15779,0.04,1012.61,1.16044,872.61,0.0119,0.22261,0.0857
1.49,0.00145,0.026,884.37,0.86333,1024.37,0.014,0.18258,0.2307
49.06,0.05463,0.026,937.96,1.04455,897.96,0.0197,0.08956,0.7671
33.73,0.02891,0.022,1126.78,0.96572,1166.78,0.0102,0.23204,0.247
26.35,0.02216,0.023,1168.98,0.98318,1188.98,0.0267,0.09477,0.6077
43.52,0.04263,0.031,1060.83,1.03918,1020.8299999999999,0.0174,0.08354,0.4649
70.69,0.07914,0.02,913.21,1.02239,893.21,0.0104,0.23176,0.5808
44.06,0.04962,0.024,927.97,1.04505,887.97,0.0106,0.12342,0.2025
77.14,0.10467,0.035,816.97,1.10855,736.97,0.0118,0.11486,0.1522
79.81,0.09818,0.028,892.91,1.09841,812.91,0.0295,0.0688,0.4266
0.26,0.00024,0.025,964.76,0.90608,1064.76,0.0272,0.1642,0.0779
1.94,0.00154,0.032,1196.65,0.95225,1256.65,0.0231,0.06805,0.3204
93.18,0.11902,0.03,842.88,1.07664,782.88,0.0145,0.21989,0.918
87.0,0.07801,0.023,1195.19,1.07174,1115.19,0.0298,0.09818,0.4181
0.39,0.00035,0.038,1005.25,0.90952,1105.25,0.0248,0.05308,0.9748
10.37,0.01097,0.024,884.91,0.9365,944.91,0.0234,0.17353,0.2536
25.66,0.03284,0.022,801.34,1.0256,781.34,0.029,0.07418,0.2708
54.37,0.06178,0.027,880.02,1.0,880.02,0.0102,0.19616,0.7804
100.73,0.11116,0.024,1006.19,1.11035,906.19,0.0265,0.06405,0.891
0.01,1e-05,0.039,805.07,0.87028,925.07,0.023,0.10586,0.1705
13.56,0.01095,0.029,1158.15,0.93539,1238.15,0.0235,0.10734,0.7283
143.56,0.18043,0.023,935.65,1.17596,795.65,0.0205,0.15657,0.8198
31.77,0.03029,0.022,968.77,0.92372,1048.77,0.029,0.18341,0.7269
86.86,0.09271,0.035,1036.89,1.10674,936.8900000000001,0.014,0.05618,0.588
110.02,0.10384,0.029,1179.47,1.11326,1059.47,0.0188,0.05873,0.747
40.62,0.03616,0.032,1163.24,1.03561,1123.24,0.0167,0.06566,0.6952
108.8,0.11822,0.038,1020.31,1.10866,920.31,0.0145,0.17817,0.8154
0.0,0.0,0.02,857.27,0.85962,997.27,0.0196,0.12654,0.1295
0.0,0.0,0.023,919.84,0.90195,1019.84,0.0205,0.06849,0.1581
50.08,0.05135,0.026,1015.3,1.04101,975.3,0.0168,0.09265,0.7318
44.4,0.04351,0.031,1040.53,1.0196,1020.53,0.0213,0.11441,0.6557
78.4,0.09651,0.038,872.36,1.07386,812.36,0.0174,0.20016,0.5698
83.93,0.07402,0.028,1193.81,1.05292,1133.81,0.019,0.19896,0.3079
4.51,0.00371,0.034,1195.92,0.98355,1215.92,0.0167,0.04392,0.526
8.3,0.00866,0.025,898.85,0.93743,958.85,0.0197,0.09037,0.8191
68.24,0.08192,0.035,892.99,1.07203,832.99,0.0199,0.19307,0.2427
80.91,0.07971,0.021,1035.03,1.0197,1015.03,0.0253,0.20149,0.7251
15.26,0.01393,0.033,955.68,0.87223,1095.6799999999998,0.0145,0.2284,0.4748
0.0,0.0,0.02,957.68,0.87246,1097.6799999999998,0.0229,0.05878,0.3319
0.97,0.00087,0.034,1051.5,0.94602,1111.5,0.0199,0.04491,0.8612
47.2,0.04924,0.034,958.61,1.0,958.61,0.0299,0.15832,0.6701
68.63,0.08571,0.037,880.75,1.09991,800.75,0.022,0.0686,1.0193
21.04,0.02191,0.038,900.08,0.93751,960.08,0.0156,0.23373,0.2952
36.18,0.03742,0.027,946.77,0.97931,966.77,0.0144,0.13932,0.9177
140.0,0.14567,0.024,1101.08,1.14567,961.0799999999999,0.0271,0.09482,0.3516
44.34,0.04361,0.025,1036.76,1.01967,1016.76,0.0228,0.21672,0.1446
8.59,0.00855,0.038,984.23,0.98008,1004.23,0.0105,0.12327,0.1364
23.66,0.01826,0.036,1195.66,0.92282,1295.66,0.0165,0.18735,0.492
86.6,0.09087,0.021,1013.02,1.06296,953.02,0.0275,0.12282,1.0129
25.99,0.02388,0.023,1108.58,1.01837,1088.58,0.0242,0.04731,0.4277
70.97,0.06643,0.027,1028.29,0.96256,1068.29,0.0194,0.22493,1.0201
110.71,0.09911,0.024,1177.01,1.05371,1117.01,0.0202,0.21068,0.7048
1.44,0.0015,0.024,821.87,0.85445,961.87,0.0137,0.09821,0.9702
7.65,0.00755,0.022,913.5,0.90133,1013.5,0.0161,0.17964,0.3249
114.61,0.16334,0.034,821.66,1.17102,701.66,0.0206,0.07362,0.4044
133.93,0.14177,0.037,1084.7,1.1482,944.7,0.0208,0.05123,0.2985
31.51,0.02889,0.033,1070.85,0.98167,1090.85,0.0275,0.1808,0.2869
3.58,0.00335,0.039,948.41,0.88768,1068.4099999999999,0.0204,0.12112,0.61
56.92,0.05111,0.02,1153.72,1.03592,1113.72,0.0243,0.20732,0.1229
40.13,0.03527,0.023,1177.95,1.03515,1137.95,0.0174,0.0639,0.1598
75.41,0.09013,0.037,896.71,1.07171,836.71,0.0276,0.18757,0.4267
30.42,0.02675,0.034,1077.26,0.94724,1137.26,0.0227,0.15225,0.7881
98.62,0.10032,0.038,1083.05,1.10172,983.05,0.0172,0.157,0.0604
79.33,0.09787,0.025,890.59,1.09869,810.59,0.018,0.10173,0.089
0.01,1e-05,0.039,844.75,0.91349,924.75,0.0109,0.03965,0.8774
19.99,0.02112,0.039,926.46,0.97887,946.46,0.0125,0.17606,0.226
116.47,0.10962,0.023,1182.53,1.11294,1062.53,0.0206,0.03751,0.6722
26.22,0.02983,0.021,879.09,1.0,879.09,0.0295,0.13984,0.268
12.06,0.01165,0.029,955.27,0.92273,1035.27,0.0214,0.11318,0.8868
1.2,0.00092,0.031,1162.53,0.89252,1302.53,0.03,0.11959,0.2891
2.39,0.00236,0.025,933.83,0.92109,1013.83,0.0105,0.1142,0.3065
83.72,0.07529,0.037,1131.99,1.01799,1111.99,0.0242,0.20287,0.809
21.71,0.0225,0.033,965.04,1.0,965.04,0.0121,0.11013,0.3566
10.25,0.00916,0.038,1079.12,0.96426,1119.12,0.0189,0.08279,0.6929
17.26,0.01372,0.039,1157.93,0.9205,1257.93,0.0181,0.13974,0.774
98.11,0.10839,0.038,1005.13,1.11048,905.13,0.0298,0.11699,0.2428
25.41,0.02645,0.024,820.69,0.85427,960.69,0.029,0.22746,0.8745
7.33,0.00622,0.038,1058.44,0.89817,1178.44,0.0275,0.21802,0.2044
42.7,0.04116,0.034,997.4,0.96144,1037.4,0.0211,0.22167,0.5061
0.21,0.00017,0.04,1186.87,0.93685,1266.87,0.0237,0.04782,0.4927
141.1,0.14331,0.036,1124.61,1.14219,984.6099999999999,0.013,0.23448,0.2269
0.08,9e-05,0.035,828.18,0.93245,888.18,0.0161,0.06868,0.207
0.0,0.0,0.024,1005.1,0.87774,1145.1,0.0292,0.04087,0.4195
29.46,0.02489,0.026,1123.41,0.9493,1183.41,0.0253,0.20917,0.3227
48.72,0.04015,0.038,1173.41,0.96704,1213.41,0.0276,0.16178,0.8979
101.01,0.09618,0.02,1090.21,1.03809,1050.21,0.0171,0.23317,0.68
80.07,0.10318,0.038,855.99,1.10309,775.99,0.0228,0.2098,0.0913
122.25,0.11302,0.033,1141.62,1.05547,1081.62,0.0196,0.23034,0.9864
0.01,1e-05,0.028,939.64,0.87033,1079.6399999999999,0.0197,0.08902,0.2274
7.23,0.00823,0.033,858.81,0.97724,878.81,0.0248,0.0817,0.321
72.06,0.07272,0.032,1070.87,1.08074,990.8699999999999,0.0224,0.04322,0.6981
33.91,0.03096,0.024,975.24,0.89043,1095.24,0.0298,0.23175,0.6917
74.48,0.07698,0.038,1047.58,1.08268,967.5799999999999,0.0116,0.11118,0.8328
59.98,0.06394,0.035,978.1,1.04264,938.1,0.0177,0.14402,0.675
20.98,0.01993,0.034,992.81,0.94301,1052.81,0.0157,0.1759,0.4444
16.14,0.01453,0.039,1051.13,0.946,1111.13,0.0208,0.10859,0.9452
12.14,0.01244,0.026,856.21,0.87708,976.21,0.0299,0.14128,0.9741
0.0,0.0,0.028,803.89,0.85168,943.89,0.0121,0.03594,0.9043
77.59,0.10492,0.038,819.5,1.10818,739.5,0.0228,0.12571,0.3065
0.06,7e-05,0.033,812.22,0.89038,912.22,0.0201,0.05381,0.8141
119.98,0.13854,0.023,986.01,1.13857,866.01,0.0146,0.14367,0.5144
30.1,0.03061,0.034,1003.47,1.02034,983.47,0.012,0.1279,0.1739
1.68,0.00131,0.027,1144.68,0.89102,1284.68,0.0223,0.09164,0.5984
137.48,0.16963,0.038,950.45,1.17274,810.45,0.0131,0.20686,0.4547
29.58,0.0309,0.025,897.13,0.93731,957.13,0.0165,0.20771,0.5385
40.17,0.04037,0.03,1034.98,1.0402,994.98,0.0156,0.06975,0.5486
77.11,0.07546,0.035,1061.9,1.03914,1021.9000000000001,0.027,0.1781,0.6548
20.57,0.01836,0.031,1060.3,0.94644,1120.3,0.0165,0.15004,0.5274
94.84,0.08708,0.02,1129.12,1.03673,1089.12,0.0229,0.19181,0.7463
89.32,0.10174,0.027,957.92,1.09112,877.92,0.0161,0.23475,0.2059
126.52,0.14509,0.022,992.04,1.13761,872.04,0.0214,0.21703,0.2914
5.5,0.00489,0.034,1005.23,0.89336,1125.23,0.0165,0.2034,0.2223
33.55,0.02792,0.021,1081.51,0.90013,1201.51,0.0216,0.21587,0.6651
81.29,0.09769,0.033,892.16,1.0721,832.16,0.0279,0.23127,0.3547
108.95,0.11847,0.025,1019.64,1.10874,919.64,0.0254,0.12233,0.8772
143.75,0.17921,0.038,942.12,1.17454,802.12,0.0287,0.21853,0.4647
0.0,0.0,0.024,1021.13,0.9623,1061.13,0.0102,0.04734,0.0698
93.51,0.09487,0.033,1065.68,1.08116,985.6800000000001,0.0274,0.12874,0.905
67.95,0.06084,0.035,1156.85,1.03582,1116.85,0.0115,0.17753,0.4394
38.24,0.03854,0.032,932.22,0.93953,992.22,0.0181,0.19528,0.8485
99.01,0.11902,0.029,931.85,1.12021,831.85,0.019,0.1366,0.3671
83.69,0.09505,0.033,960.45,1.09086,880.45,0.0168,0.12586,0.9983
100.85,0.11457,0.023,980.27,1.1136,880.27,0.0258,0.14551,0.1729
32.75,0.03001,0.031,1111.18,1.01833,1091.18,0.0179,0.07861,0.6339
22.22,0.02604,0.039,833.39,0.97656,853.39,0.0284,0.19903,0.2319
10.86,0.01217,0.032,892.15,1.0,892.15,0.0129,0.05319,0.8225
25.99,0.02852,0.028,851.19,0.93415,911.19,0.0215,0.19236,0.594
5.15,0.00468,0.037,1040.73,0.94549,1100.73,0.012,0.13304,0.2038
0.0,0.0,0.026,901.02,0.91845,981.02,0.0216,0.09902,0.0604
140.94,0.21112,0.024,807.57,1.20972,667.57,0.0262,0.17449,0.4473
6.83,0.00596,0.026,1046.29,0.91276,1146.29,0.0103,0.12473,0.5321
85.04,0.07878,0.033,1179.46,1.09264,1079.46,0.015,0.03916,0.6728
0.28,0.00031,0.032,877.74,0.97772,897.74,0.0196,0.03682,0.1651
26.98,0.02503,0.036,1078.01,1.0,1078.01,0.0281,0.12476,0.2804
87.31,0.08754,0.035,1077.32,1.08021,997.3199999999999,0.0108,0.16084,0.5041
142.62,0.17463,0.022,956.72,1.17142,816.72,0.0298,0.05861,0.8202
43.06,0.03685,0.033,1148.55,0.98288,1168.55,0.0137,0.2323,0.2659
0.66,0.00058,0.037,1033.58,0.91178,1133.58,0.0185,0.09698,0.2882
140.19,0.15325,0.025,1054.79,1.15304,914.79,0.0297,0.12325,0.1785
6.24,0.0061,0.037,943.07,0.9218,1023.07,0.0229,0.15646,0.2774
5.92,0.00565,0.031,907.04,0.86629,1047.04,0.0249,0.16203,0.5369
0.04,4e-05,0.039,921.39,0.8681,1061.3899999999999,0.0192,0.17598,0.0848
88.82,0.08529,0.021,1081.37,1.03841,1041.37,0.0158,0.18669,0.8082
0.02,2e-05,0.026,907.34,0.86633,1047.3400000000001,0.0134,0.0519,1.0234
99.97,0.11054,0.028,1004.36,1.11058,904.36,0.0271,0.10033,0.4366
41.5,0.03724,0.038,1094.28,0.98205,1114.28,0.0103,0.18279,0.5248
0.34,0.00029,0.025,1055.97,0.89796,1175.97,0.027,0.05103,0.9645
20.37,0.02076,0.024,1001.0,1.02039,981.0,0.0153,0.06894,0.0551
0.0,0.0,0.022,927.26,0.86882,1067.26,0.0219,0.03869,0.9677
84.87,0.1174,0.021,802.89,1.11067,722.89,0.025,0.16184,0.3324
2.7,0.00273,0.039,870.74,0.87888,990.74,0.0219,0.14007,0.4426
116.53,0.14591,0.022,918.62,1.15026,798.62,0.0163,0.03694,0.4861
30.29,0.02558,0.029,1083.99,0.91554,1183.99,0.0239,0.17798,0.7878
138.89,0.15869,0.037,1015.21,1.15996,875.21,0.0288,0.14727,0.7809
37.22,0.03342,0.034,1053.79,0.94613,1113.79,0.0283,0.2119,0.4966
23.83,0.02227,0.03,1070.17,1.0,1070.17,0.0121,0.1404,0.1829
21.86,0.02048,0.033,1067.62,1.0,1067.62,0.021,0.13626,0.1562
73.26,0.09916,0.034,818.78,1.10829,738.78,0.027,0.04595,0.8933
17.64,0.0193,0.036,873.86,0.95623,913.86,0.0259,0.15352,0.4226
22.66,0.02464,0.03,939.53,1.02175,919.53,0.0149,0.05538,0.7944
0.0,0.0,0.037,832.63,0.85606,972.63,0.0245,0.0729,0.4097
0.0,0.0,0.034,844.06,0.87553,964.06,0.0146,0.12465,0.064
0.03,2e-05,0.028,1156.77,0.93532,1236.77,0.0244,0.05431,0.2055
48.35,0.0493,0.034,1040.77,1.06118,980.77,0.0142,0.05349,0.745
55.1,0.05597,0.023,1044.47,1.06095,984.47,0.0117,0.05018,0.4621
30.09,0.02549,0.04,1120.33,0.94917,1180.33,0.0265,0.13495,0.9908
0.02,2e-05,0.021,1154.55,0.9506,1214.55,0.0221,0.06627,0.0753
91.89,0.12094,0.027,859.82,1.13161,759.82,0.0122,0.08515,0.6788
4.51,0.00384,0.037,1133.42,0.96591,1173.42,0.0202,0.14609,0.0734
41.91,0.03208,0.022,1166.36,0.89283,1306.36,0.0178,0.21349,0.88
3.03,0.00301,0.02,887.73,0.88092,1007.73,0.0297,0.19584,0.2056
0.0,0.0,0.033,1118.69,0.90312,1238.69,0.0111,0.04913,0.2773
25.4,0.02652,0.024,957.64,1.0,957.64,0.0218,0.10196,0.4505
58.85,0.04992,0.034,1178.8,1.0,1178.8,0.0241,0.17031,0.6306
79.96,0.09342,0.036,935.88,1.09347,855.88,0.0252,0.12152,0.42
68.94,0.06749,0.026,1041.44,1.01958,1021.44,0.0212,0.22625,0.4194
45.43,0.05316,0.029,894.56,1.04681,854.56,0.0229,0.07803,0.8156
18.0,0.01683,0.021,989.62,0.92521,1069.62,0.0239,0.14285,0.6545
4.2,0.0036,0.026,1087.29,0.93147,1167.29,0.0238,0.08979,0.4781
29.62,0.02868,0.038,1052.92,1.01936,1032.92,0.0217,0.13213,0.126
22.31,0.01746,0.023,1177.96,0.92175,1277.96,0.0249,0.17286,0.4925
49.13,0.04852,0.033,1012.47,1.0,1012.47,0.0141,0.15,0.9446
1.19,0.00115,0.028,951.68,0.92246,1031.6799999999998,0.0131,0.14845,0.121
21.11,0.02123,0.029,894.5,0.89945,994.5,0.0291,0.21518,0.5185
120.76,0.10747,0.026,1183.63,1.0534,1123.63,0.0209,0.23488,0.7326
34.09,0.02977,0.037,1125.0,0.98253,1145.0,0.0177,0.12074,0.931
6.21,0.00589,0.033,934.31,0.88618,1054.31,0.0285,0.10687,1.0125
28.71,0.02593,0.027,1127.41,1.01806,1107.41,0.0247,0.07905,0.2477
8.43,0.00698,0.038,1166.96,0.96686,1206.96,0.0133,0.06852,0.9537
9.57,0.00876,0.025,952.25,0.87182,1092.25,0.0294,0.12964,0.9578
17.58,0.01458,0.034,1085.89,0.90049,1205.89,0.017,0.18739,0.5352
88.3,0.1089,0.023,850.83,1.04933,810.83,0.0207,0.22126,0.8945
14.7,0.01561,0.036,941.7,1.0,941.7,0.0287,0.0493,0.9822
6.45,0.00502,0.034,1145.12,0.89106,1285.12,0.0242,0.11861,0.7176
99.8,0.12995,0.024,867.97,1.13021,767.97,0.0224,0.15458,0.0553
111.26,0.10542,0.034,1175.41,1.1137,1055.41,0.0147,0.1123,0.8974
62.45,0.07446,0.034,898.7,1.07154,838.7,0.0278,0.08793,0.857
79.15,0.07276,0.033,1167.76,1.07355,1087.76,0.0234,0.04579,0.0648
15.44,0.01229,0.026,1176.29,0.93632,1256.29,0.0262,0.12459,0.5473
41.11,0.03676,0.021,1158.44,1.03576,1118.44,0.0224,0.04085,0.3511
43.55,0.05706,0.036,803.19,1.05241,763.19,0.0112,0.14065,0.2473
12.5,0.01184,0.032,935.82,0.88634,1055.8200000000002,0.0269,0.16995,0.6199
2.36,0.00214,0.031,1021.41,0.92737,1101.4099999999999,0.0261,0.15471,0.1306
0.97,0.00107,0.037,870.77,0.95608,910.77,0.0282,0.06909,0.222
88.78,0.11536,0.036,869.56,1.12994,769.56,0.0211,0.072,0.8305
9.75,0.00753,0.03,1174.43,0.9073,1294.43,0.0219,0.15742,0.3948
100.44,0.1186,0.021,946.88,1.11808,846.88,0.0279,0.1436,0.0969
72.58,0.08116,0.029,914.28,1.02236,894.28,0.0182,0.20029,0.8981
90.21,0.11662,0.023,853.52,1.10342,773.52,0.0243,0.13278,0.816
