K,S,t,r,volatility,d,Expected Price,C/K,S/K
1242.74,1102.74,0.1793,0.024,0.05966,0.027,5.765450335952363e-06,4.639305354259429e-09,0.8873457038479489
942.74,842.74,0.1963,0.0281,0.07112,0.027,0.0013280374521811855,1.4086995907473805e-06,0.8939262150752063
905.91,905.91,0.07,0.013,0.21104,0.031,19.581048404167063,0.021614783371601002,1.0
1076.48,1136.48,0.1317,0.0226,0.05368,0.033,58.29249651524947,0.05415102604344667,1.0557372175980975
1085.09,1165.09,0.1343,0.0262,0.05088,0.024,80.06239269935168,0.07378410334566873,1.0737266033232267
1113.1,1013.1,0.5385,0.0242,0.10299,0.027,3.874608949203946,0.0034809172124732244,0.9101608121462583
747.75,907.75,0.0876,0.0196,0.06419,0.029,158.97963386857407,0.21261067718966775,1.2139752591106654
1151.45,1191.45,1.6797,0.0177,0.11568,0.032,72.9724042135997,0.0633743577346821,1.0347388075904294
969.96,1169.96,0.0723,0.0291,0.10339,0.02,200.3480430679192,0.20655289194185245,1.206194069858551
1011.72,1191.72,0.0831,0.0143,0.01729,0.025,178.7283148267892,0.17665788442137073,1.1779148380974973
1304.57,1164.57,0.0635,0.0196,0.11457,0.026,0.0003219025800482375,2.4674994829578907e-07,0.8926849459975318
1000.23,1180.23,0.0777,0.0121,0.012,0.027,178.46653518880487,0.17842549732442026,1.1799586095198105
1228.47,1168.47,0.206,0.0202,0.14738,0.031,9.890214288206835,0.008050839082929851,0.9511587584556399
859.16,819.16,0.1035,0.0148,0.17164,0.021,4.859191494005415,0.00565574688533616,0.9534428977140462
1060.44,1080.44,0.0638,0.0278,0.01935,0.033,19.60691393646698,0.018489413768310304,1.0188600958092866
907.31,1067.31,0.0608,0.0145,0.03881,0.033,158.6602280938671,0.17486881891951714,1.1763454607576243
814.99,914.99,0.3877,0.0291,0.03769,0.024,100.66878975919883,0.12352150303586404,1.122700892035485
817.78,857.78,1.2734,0.0145,0.01335,0.026,27.086910547893922,0.03312249082625391,1.048912910562743
644.18,824.18,1.1668,0.0245,0.08613,0.024,175.47551615713803,0.2724013725311839,1.279425005433264
720.14,920.14,0.1491,0.0135,0.05718,0.034,196.79532151506942,0.27327369888503544,1.2777237759324576
828.81,848.81,0.3698,0.0183,0.06136,0.022,23.931549250072976,0.02887459037665204,1.0241309829755916
897.8499999999999,1037.85,0.5607,0.0211,0.05397,0.029,133.82285253110274,0.14904811776031937,1.155928050342485
1039.43,1039.43,0.1332,0.0169,0.0818,0.032,11.325089003683388,0.010895480218661562,1.0
1003.28,923.28,0.1248,0.0103,0.59546,0.024,46.2125412785885,0.04606145969080267,0.920261542141775
1115.43,1055.43,0.2048,0.0249,0.08968,0.034,1.5756065856534605,0.001412555324541621,0.9462090852854953
727.76,867.76,0.2544,0.0202,0.18049,0.035,136.84957425878167,0.18804217634767187,1.1923711113553919
1166.81,1186.81,0.0837,0.0225,0.03385,0.028,19.633476447301746,0.016826626826391397,1.0171407512791286
1229.74,1109.74,0.5803,0.0202,0.04709,0.035,0.010950542406624741,8.904762312866738e-06,0.902418397384813
765.65,805.65,0.2887,0.0295,0.04752,0.031,39.49415563017146,0.05158251894491147,1.0522431920590347
1325.09,1185.09,0.064,0.0281,0.1806,0.029,0.13551459011148026,0.0001022682158279666,0.8943467990853451
836.09,956.09,0.1119,0.015,0.10044,0.03,118.19826380453515,0.14137026373301337,1.1435252185769476
1093.22,893.22,0.0619,0.0203,0.02638,0.023,1.9938243241005304e-209,1.8238088619861788e-212,0.8170542068385137
1159.82,1139.82,0.8423,0.0238,0.20686,0.032,71.98547821665272,0.06206607768158225,0.9827559448879999
1108.1,1108.1,0.1328,0.0252,0.0708,0.022,11.605932468958713,0.0104737230114238,1.0
1049.33,849.33,0.085,0.0135,0.06071,0.023,2.6667914524158517e-33,2.5414230532014255e-36,0.8094021899688374
1060.46,900.46,0.0885,0.0279,0.05735,0.03,6.969280323239492e-22,6.571940783470844e-25,0.8491220790977501
1069.5,1089.5,0.8168,0.0268,0.0582,0.029,32.07620641564267,0.029991777854738357,1.018700327255727
1005.71,865.71,0.2022,0.0195,0.04331,0.03,6.628973800096728e-15,6.5913372643174746e-18,0.8607948613417387
886.72,886.72,0.4411,0.0166,0.05712,0.02,12.662157740202076,0.014279770096763438,1.0
784.86,984.86,0.2852,0.0152,0.06186,0.026,196.11911105454396,0.24987782668825517,1.2548225161175242
1132.8,1172.8,0.6784,0.0284,0.08856,0.034,53.174526705431845,0.04694078981764817,1.0353107344632768
874.25,954.25,0.8519,0.0256,0.09111,0.029,81.74229156128308,0.09349990455966037,1.0915070060051473
694.96,854.96,0.3118,0.024,0.02021,0.031,156.9570525669917,0.225850484296926,1.2302290779325429
740.55,920.55,0.082,0.0178,0.01808,0.031,178.7430518877885,0.24136527160595303,1.2430625886165687
1123.43,1043.43,0.2184,0.0294,0.06882,0.023,0.14514038528024464,0.00012919397317166591,0.9287895106949253
1013.0699999999999,1093.07,0.2974,0.0189,0.03942,0.031,75.64941454968016,0.0746734327832037,1.0789678896818582
1013.68,933.68,0.3342,0.0223,0.04705,0.031,0.006300235058695258,6.215210972590224e-06,0.9210796306526714
990.71,990.71,0.1355,0.03,0.08073,0.034,11.428598658429792,0.011535765923862474,1.0
820.82,1020.82,0.0953,0.0255,0.22041,0.032,198.8956311263621,0.24231333438069502,1.2436587802441461
1297.13,1157.13,0.3698,0.0248,0.10735,0.031,1.173900159479217,0.0009049980799759601,0.8920694147849483
986.38,806.38,0.1901,0.0201,0.17782,0.029,0.09426654880457885,9.556818751858194e-05,0.8175145481457451
1025.84,1105.84,0.0734,0.0215,0.02863,0.028,79.34721288229775,0.07734852694601278,1.0779848709350386
1014.76,954.76,0.6118,0.0158,0.02357,0.033,0.00021910329579202803,2.1591637016834328e-07,0.9408727186723954
1101.63,921.63,0.1756,0.0216,0.103,0.034,0.00013479402096338612,1.2235870570280958e-07,0.836605756923831
1027.05,1107.05,0.0559,0.0188,0.0555,0.03,79.22381342211861,0.07713725078829523,1.0778929944988074
714.2,834.2,0.1353,0.0187,0.16338,0.031,118.39076145531021,0.16576695807240296,1.1680201624194904
1095.7,1195.7,1.3441,0.0249,0.04115,0.024,98.76232724884699,0.09013628479405583,1.0912658574427307
898.74,858.74,0.0681,0.0132,0.04099,0.03,1.2615913695583278e-05,1.4037334151793931e-08,0.9554932461000957
1313.98,1173.98,0.0577,0.0206,0.22821,0.034,0.47828878339192116,0.0003640000482442055,0.8934534772218755
977.8,977.8,0.5306,0.0267,0.05098,0.025,14.72688910952445,0.01506124883363106,1.0
742.96,882.96,0.9533,0.0252,0.08102,0.033,130.70695066884934,0.17592730519657765,1.1884354473995908
1311.4,1171.4,0.1439,0.0265,0.03211,0.031,9.040203947423271e-21,6.89355188914387e-24,0.8932438615220375
1036.8,1036.8,0.0938,0.029,0.07624,0.026,9.77914991358557,0.009432050456776206,1.0
1180.15,1140.15,0.1322,0.0259,0.51623,0.022,68.23974661296296,0.05782294336564246,0.9661060034741347
1152.96,1192.96,0.9432,0.0274,0.065,0.027,52.68513150943227,0.04569554148403437,1.0346933111296142
1108.19,1148.19,0.0847,0.0289,0.0519,0.025,40.33131233191148,0.03639386055812764,1.0360948934749457
1042.79,1102.79,0.1052,0.0254,0.19236,0.029,66.2380479375729,0.0635200260240057,1.0575379510735623
1057.56,1157.56,0.2528,0.0222,0.16826,0.025,105.53345045996184,0.09978956320205175,1.0945572828019214
834.69,1014.69,0.2528,0.0238,0.06118,0.023,179.12425683248784,0.2145997398225543,1.2156489235524566
1146.9099999999999,966.91,0.0556,0.0115,0.41957,0.026,1.750525461081395,0.0015262971471880053,0.843056560671718
1085.06,1065.06,2.4167,0.0274,0.08736,0.033,39.5559883559132,0.03645511617414079,0.9815678395664755
1246.22,1166.22,0.2367,0.0213,0.29692,0.031,35.53152403768246,0.028511437818107926,0.9358058769719633
808.77,988.77,0.5815,0.0186,0.13559,0.023,176.5248976781611,0.21826340947137146,1.2225601839830855
727.61,907.61,0.7773,0.0171,0.15312,0.025,174.69252351191346,0.2400908776843549,1.2473852750786822
1367.24,1167.24,1.4689,0.024,0.03919,0.022,0.008336304635399028,6.097177258856549e-06,0.8537199028700155
1152.67,1032.67,0.0792,0.0285,0.06952,0.027,3.566197300781086e-08,3.093857999931538e-11,0.8958938811628654
1137.63,1177.63,0.0968,0.0205,0.10114,0.029,41.58814685538539,0.03655683030105165,1.035160816785774
1370.56,1170.56,1.6743,0.0264,0.10759,0.03,9.887688314512815,0.007214341812480165,0.8540742470231146
1235.33,1075.33,0.8723,0.0102,0.17361,0.03,16.40596807621165,0.013280636005125473,0.8704799527251827
762.49,962.49,0.1075,0.0151,0.11158,0.031,198.03454851504932,0.25972084685051516,1.2622985219478289
1199.64,1199.64,2.3288,0.0285,0.0404,0.034,20.877205736799226,0.017402892315027195,1.0
736.27,836.27,0.0761,0.014,0.06305,0.02,99.51216951654658,0.13515716994655028,1.1358197400410175
968.87,908.87,0.0933,0.0126,0.12312,0.021,0.6124184885908335,0.0006320956254098418,0.9380721871871355
1147.53,1127.53,0.2509,0.0179,0.12677,0.032,18.263783811392784,0.01591573537196656,0.9825712617535054
1176.1,1056.1,0.2358,0.0284,0.12724,0.034,1.0695908989792855,0.0009094387373346531,0.8979678598758609
995.99,1075.99,0.0976,0.0255,0.17166,0.023,81.89963823468781,0.08222937804063074,1.0803220915872649
1031.35,1151.35,0.0539,0.0219,0.04248,0.035,119.04672330802919,0.11542805382074872,1.1163523537111553
909.91,949.91,0.2524,0.0142,0.033,0.029,36.373457773817336,0.03997478626877091,1.0439603916870899
932.0,1092.0,2.2102,0.0163,0.08501,0.027,138.61593054900618,0.14872953921567186,1.1716738197424892
867.3199999999999,1067.32,0.2363,0.0194,0.12679,0.022,198.43875826398653,0.22879532152375887,1.2305953973158696
946.14,926.14,0.1536,0.0267,0.05178,0.031,1.3357513194739,0.0014117903475953876,0.9788614792736804
874.22,934.22,0.2373,0.0137,0.08981,0.028,57.97151624324317,0.06631227407659762,1.0686326096405938
1098.65,1078.65,0.576,0.0182,0.16983,0.031,42.434184865725,0.03862393379668229,0.9817958403495198
1062.24,942.24,0.1387,0.0184,0.02172,0.029,1.9224842014882894e-51,1.8098397739571938e-54,0.8870311793944872
804.16,884.16,0.2646,0.0295,0.09157,0.03,79.58700745390229,0.09896911989392942,1.0994826900119379
1227.2,1127.2,0.0855,0.0141,0.04784,0.029,8.81387253410229e-10,7.182099522573574e-13,0.9185136897001304
927.15,927.15,1.8039,0.0111,0.06099,0.028,17.60163745327975,0.01898467071485709,1.0
937.8900000000001,1137.89,0.161,0.0182,0.08022,0.029,197.44375788024684,0.21051909912702643,1.2132446235699281
1205.15,1085.15,1.2127,0.0231,0.2006,0.033,45.99177186297078,0.038162694986491955,0.9004273326971747
1076.85,956.85,0.6422,0.0141,0.05376,0.026,0.021834357854413344,2.0276136745520123e-05,0.8885638668338209
1107.3200000000002,947.32,0.1472,0.0171,0.04032,0.02,3.5980252931182456e-24,3.249309407504827e-27,0.8555069898493659
939.47,859.47,0.3748,0.0109,0.01353,0.033,2.3316618186463603e-32,2.4818906603152417e-35,0.9148456044365441
813.78,853.78,0.0601,0.0216,0.03344,0.023,39.8763664571087,0.0490014088047245,1.0491533338248666
1102.75,1122.75,0.0983,0.0209,0.01475,0.023,19.727756105451363,0.01788959973289627,1.0181364769893448
670.94,830.94,0.4357,0.0244,0.03537,0.034,154.87638286081153,0.2308349224383872,1.238471398336662
866.09,966.09,0.2873,0.0295,0.14851,0.026,102.85384172092472,0.11875652844499385,1.1154614416515605
956.95,836.95,0.1193,0.0167,0.0217,0.034,2.2733364529398684e-74,2.3756063043417822e-77,0.874601598829615
824.34,864.34,0.0843,0.0251,0.04328,0.026,39.85022515587923,0.0483419768006881,1.0485236674187834
839.15,1019.15,0.3148,0.0178,0.06088,0.026,176.38148230766876,0.21019064804584253,1.2145027706607876
1083.5,923.5,0.2579,0.0227,0.11232,0.033,0.03667869886476538,3.385205248247843e-05,0.8523304107060452
1119.03,979.03,0.2066,0.011,0.07513,0.034,0.00020067785166465874,1.793319675653546e-07,0.8748916472301904
1067.69,987.69,0.9798,0.0118,0.0552,0.02,1.3693293742754804,0.0012825158747159571,0.925071884161133
627.75,807.75,0.0534,0.0159,0.20982,0.023,179.54130228949123,0.286007650003172,1.2867383512544803
980.0,1140.0,0.2256,0.0156,0.03975,0.032,155.24265807163795,0.15841087558330402,1.163265306122449
973.49,893.49,0.1968,0.0274,0.01629,0.033,7.790089677922568e-34,8.002228762414168e-37,0.9178214465479871
794.74,814.74,0.072,0.024,0.044,0.03,19.681057847991042,0.02476414657371095,1.0251654629186904
1086.67,1046.67,0.1431,0.0254,0.07462,0.028,1.2482954512907725,0.0011487346216337733,0.9631902969622793
1056.47,1196.47,0.1804,0.0179,0.35994,0.03,157.4954193640491,0.14907703897323074,1.1325167775705889
1056.83,1176.83,0.0544,0.0239,0.06421,0.026,119.70982347212998,0.11327254475377307,1.113547117322559
704.73,824.73,0.1408,0.0138,0.05817,0.027,118.23864757324259,0.16777864937386316,1.1702779788003916
1104.78,1144.78,0.0722,0.0197,0.06065,0.025,39.606219469269035,0.03584987008206977,1.0362063035174425
917.5799999999999,1037.58,0.1089,0.0213,0.07406,0.022,119.64306681915207,0.13038979360835248,1.130778787680638
1057.78,1097.78,0.0612,0.029,0.02428,0.027,40.06320917710946,0.03787480305650462,1.037815046607045
925.53,965.53,0.2786,0.0293,0.15687,0.028,55.00898283278946,0.05943511591497786,1.043218480222143
1117.94,1077.94,0.3728,0.0102,0.01593,0.029,8.658614805906635e-06,7.74515162343832e-09,0.9642199044671449
859.64,959.64,0.0715,0.0139,0.0959,0.034,98.52393435307033,0.11461069093233253,1.1163277651109766
1030.4,1170.4,1.309,0.0204,0.04241,0.02,136.9754039979125,0.13293420419052066,1.1358695652173914
697.83,817.83,0.2362,0.0151,0.08448,0.023,118.05404854597077,0.16917307731964915,1.171961652551481
1074.9299999999998,934.93,0.3103,0.0122,0.03491,0.032,8.510188461287954e-14,7.916969906215247e-17,0.8697589610486265
1021.27,1181.27,0.3051,0.0266,0.08518,0.024,159.64980034574342,0.15632477243602907,1.1566676784787568
1378.9,1198.9,0.1674,0.0139,0.08216,0.034,9.358715181231013e-05,6.787087664972814e-08,0.8694611646964973
1046.53,946.53,0.2429,0.0159,0.06355,0.022,0.004699701544147783,4.490747082403546e-06,0.9044461219458592
1370.19,1170.19,0.1206,0.0242,0.17246,0.031,0.09477467362330394,6.916900110444824e-05,0.8540348418832425
1176.26,1096.26,0.3779,0.0195,0.06592,0.034,0.5394021940494085,0.00045857394967898973,0.931987825820822
812.69,832.69,0.1107,0.0282,0.05349,0.034,20.027866844440155,0.02464391938431647,1.0246096297481204
1113.0,1153.0,0.897,0.0149,0.04111,0.034,29.127562261859907,0.02617031649762795,1.0359389038634321
1002.25,1062.25,0.3609,0.0242,0.09111,0.032,61.07966923425613,0.06094254850013084,1.0598653030680967
1052.1,1112.1,0.106,0.0231,0.10129,0.022,60.65696053800934,0.05765322739094131,1.0570287995437697
914.95,834.95,0.1833,0.0108,0.04892,0.02,1.6236152402695266e-05,1.774539854931446e-08,0.9125635280616428
1137.19,1097.19,0.4053,0.0181,0.05,0.027,1.8263827572662024,0.0016060489076286306,0.9648255788390683
1015.73,1015.73,0.1584,0.0153,0.26294,0.02,41.8918931291289,0.041243138559586605,1.0
871.01,911.01,0.0633,0.0162,0.03372,0.028,39.27948419525467,0.04509647902464342,1.045923697776145
718.5,858.5,0.1089,0.0265,0.06094,0.027,139.5499540582166,0.19422401399890968,1.1948503827418233
1009.44,1009.44,0.2484,0.0147,0.06491,0.021,12.198625826937587,0.012084547696680919,1.0
1066.62,946.62,0.1074,0.0222,0.04245,0.025,6.2484358634468545e-18,5.858164916696532e-21,0.8874950779096586
1004.8900000000001,1024.89,0.0988,0.0102,0.03399,0.03,18.196143288355984,0.018107597138349453,1.0199026759147767
1087.6599999999999,947.66,0.1146,0.0217,0.07042,0.023,1.4232316345561622e-08,1.3085262256184492e-11,0.8712833054447162
1001.6700000000001,1181.67,0.1224,0.0164,0.05364,0.03,177.6775601203808,0.17738133329378017,1.1796999011650544
1173.35,1053.35,0.1398,0.0188,0.0708,0.029,0.00011719247128691782,9.987852839043579e-08,0.8977287254442409
717.1,877.1,0.075,0.0224,0.03347,0.029,159.29809720726098,0.22214209623101516,1.2231209036396598
1175.61,1035.61,0.1544,0.0153,0.09805,0.03,0.004453607681273619,3.7883376981087433e-06,0.8809128877774092
840.62,840.62,1.0178,0.023,0.06831,0.021,23.441630348287674,0.027886120183064494,1.0
648.0,808.0,0.6818,0.0155,0.07888,0.034,148.30572152448815,0.22886685420445702,1.2469135802469136
1166.4,1046.4,0.1138,0.0252,0.05888,0.02,1.0326026914123608e-07,8.852903732959197e-11,0.897119341563786
1140.0,1120.0,0.2468,0.0224,0.11056,0.032,14.952321880807233,0.013116071825269502,0.9824561403508771
897.55,997.55,0.1062,0.0104,0.05465,0.031,97.71204475974105,0.10886529414488447,1.1114144058826807
902.02,882.02,0.3788,0.0194,0.05147,0.023,3.670882265153722,0.004069624027353853,0.9778275426265493
927.67,987.67,0.0743,0.0113,0.09389,0.035,58.28406990075507,0.06282845182096551,1.0646781721948537
899.0799999999999,1099.08,0.0719,0.0102,0.04633,0.026,198.60642467142043,0.2208996136844557,1.2224496151621658
818.67,958.67,0.3455,0.0264,0.3639,0.029,163.1061605045162,0.19923309820137078,1.171009075695946
1331.26,1171.26,0.1871,0.0207,0.43352,0.027,33.840929271017956,0.025420225403766324,0.8798131093850938
931.05,831.05,0.248,0.0231,0.03925,0.028,5.828247940368448e-09,6.2598656789307215e-12,0.8925943826862145
1077.48,997.48,0.1817,0.0244,0.0502,0.033,0.0006257732575736252,5.807748241949969e-07,0.9257526821843561
988.87,908.87,0.4426,0.0218,0.11513,0.025,4.738151564287378,0.004791480744978994,0.919099578306552
1047.9,1087.9,0.5319,0.0166,0.06509,0.022,43.38125868951556,0.04139828102826182,1.0381715812577537
1087.15,1107.15,0.1584,0.0204,0.03989,0.032,19.26743640555833,0.017722886819259834,1.0183967253828818
768.06,908.06,0.0963,0.0135,0.13892,0.023,138.9892987307138,0.1809615117708432,1.1822774262427416
1290.91,1110.91,0.1248,0.0265,0.04704,0.026,1.7948438697898016e-19,1.390371032674471e-22,0.8605634784764237
1072.58,932.58,0.1307,0.0249,0.03144,0.027,2.8482564717953194e-35,2.6555189093543785e-38,0.8694736056984096
633.92,813.92,0.5603,0.0145,0.01981,0.027,172.9089291129617,0.27276143537506575,1.283947501261989
1108.1399999999999,1008.14,0.0891,0.025,0.13988,0.028,0.17515755079972983,0.00015806446008602692,0.9097586947497609
1173.74,1053.74,0.1521,0.0116,0.02346,0.03,4.731176330209283e-34,4.030855496284767e-37,0.8977627072435121
1104.95,1064.95,0.2334,0.028,0.11434,0.027,9.04661159124737,0.008187349283901869,0.9637992669351554
773.68,853.68,0.1113,0.0282,0.02261,0.031,79.48413502329845,0.10273515539150353,1.103401923275773
1067.19,1187.19,0.2642,0.0253,0.12423,0.028,119.80525808387029,0.11226235073779765,1.1124448317544204
1023.82,923.82,0.0791,0.0296,0.11964,0.028,0.010417218434912723,1.0174853426298297e-05,0.9023265808442891
754.16,834.16,1.2058,0.0287,0.04065,0.029,77.13194086851342,0.1022753008227875,1.1060782857749019
1129.13,1069.13,0.9235,0.0225,0.04259,0.033,1.090274138639593,0.0009655877876237395,0.9468617431119535
1094.24,1074.24,0.0913,0.0259,0.21297,0.033,18.64437621673602,0.017038653509957615,0.9817224740459132
977.4100000000001,1077.41,0.0672,0.0214,0.121,0.028,99.38809514712455,0.101685162978816,1.102311210239306
1163.67,1023.67,0.2147,0.0193,0.07439,0.03,0.0006775124557467788,5.822204368478853e-07,0.8796909776826762
932.7,852.7,0.2745,0.0267,0.10792,0.029,1.1704993301062387,0.0012549580037592351,0.9142275115256782
1148.49,948.49,0.1025,0.0228,0.13368,0.031,3.243997981079022e-05,2.8245766015194056e-08,0.8258583008994419
702.32,802.32,1.1099,0.0204,0.05576,0.023,95.70143079830837,0.13626470953170686,1.1423852374985761
1140.79,1160.79,0.0589,0.0225,0.19449,0.034,32.56635301419021,0.028547193623883638,1.017531710481333
966.76,866.76,0.3248,0.0109,0.02005,0.03,2.8346313512713467e-24,2.9320941611892783e-27,0.8965617112830485
1108.28,1088.28,0.0908,0.021,0.21391,0.029,19.004721234770784,0.01714794206768216,0.9819540188400043
1148.34,1108.34,0.0787,0.0107,0.02437,0.028,4.871643640746347e-08,4.2423355807046234e-11,0.9651671107860041
684.97,864.97,0.0611,0.0229,0.03698,0.022,179.79582141456217,0.26248714748757196,1.2627852314699914
1063.28,963.28,2.6952,0.0219,0.57602,0.022,301.8352819783836,0.28387187004211833,0.9059513956812881
1053.03,1073.03,0.0765,0.0246,0.11692,0.032,25.48464316237164,0.024201250830813596,1.018992811220953
