K,S,t,r,volatility,d,Expected Price
980.24,1020.24,0.121,0.0221,0.29334,0.023,63.53879401621407
1106.13,926.13,0.1375,0.0196,0.12085,0.025,0.00035298704881295273
1096.58,916.58,0.0926,0.0296,0.45377,0.023,6.356418658513746
996.62,856.62,0.0583,0.0223,0.23679,0.023,0.06612307566821851
1000.57,820.57,0.1156,0.0196,0.02652,0.033,1.3102602387923812e-109
749.27,889.27,0.08,0.0179,0.05204,0.025,139.29542412595026
1168.47,1068.47,0.1324,0.0279,0.04494,0.033,5.504148459495301e-08
1006.02,1146.02,0.1083,0.0243,0.09689,0.021,140.04077811352465
1223.36,1063.36,0.0879,0.0248,0.07918,0.02,5.618118724984257e-09
1089.85,989.85,0.1852,0.0266,0.0944,0.034,0.11317756497033038
1000.69,1160.69,0.063,0.0185,0.08019,0.024,159.41198759901238
1164.03,1184.03,0.2458,0.0252,0.14254,0.026,43.63599527716178
900.31,900.31,0.1036,0.0152,0.08022,0.022,8.9427684995689
609.15,809.15,0.0935,0.0144,0.13829,0.028,198.70402348439154
1107.3200000000002,927.32,4.0173,0.01,0.15316,0.021,39.970954348005336
900.68,860.68,0.0688,0.0137,0.11972,0.024,0.8677118826490897
1287.93,1127.93,1.7127,0.0108,0.09939,0.03,7.292486639124618
1063.6,943.6,0.106,0.0286,0.34055,0.023,7.986593650288484
876.47,956.47,0.0719,0.0147,0.04376,0.032,78.72776156365205
1094.29,1114.29,0.6089,0.0171,0.0668,0.029,29.04619930138051
961.05,801.05,0.5563,0.0176,0.15956,0.028,2.5155444166962866
1145.23,985.23,0.0976,0.0157,0.05192,0.021,1.1605619007738366e-20
1056.39,1196.39,0.1494,0.0146,0.22432,0.027,140.9379980705006
830.83,850.83,0.2962,0.0196,0.1122,0.024,31.103033015891924
684.74,844.74,0.7936,0.0258,0.07787,0.033,152.06575874892553
795.66,975.66,0.0792,0.013,0.1787,0.021,179.197682339292
1040.42,960.42,0.2637,0.0116,0.09368,0.028,0.7676818802834617
898.78,998.78,4.661,0.0126,0.09056,0.034,68.66265715433661
1069.3899999999999,929.39,0.2579,0.0159,0.12095,0.031,0.1934846103687704
1001.48,901.48,1.3459,0.021,0.02142,0.024,2.635428113696367e-05
1132.35,1072.35,0.1332,0.0135,0.09182,0.028,0.7030692974598693
1298.74,1198.74,0.0851,0.0121,0.03761,0.028,9.942594994183058e-14
1048.3400000000001,948.34,0.1915,0.0243,0.04427,0.026,3.6162164096452637e-07
1003.6199999999999,1163.62,0.5323,0.0157,0.06081,0.022,154.81226724715407
923.29,1043.29,0.7026,0.0206,0.03934,0.026,114.38296116841695
1076.4299999999998,976.43,0.4584,0.0124,0.02341,0.033,1.722034099519871e-11
837.89,1017.89,0.2039,0.0286,0.11636,0.023,180.1106719965744
1038.33,1018.33,1.4688,0.0287,0.07307,0.031,24.674872808569262
733.37,913.37,0.1661,0.0217,0.03833,0.023,179.1558880496434
920.54,1020.54,0.281,0.0105,0.07037,0.035,92.78026013589124
1052.34,1032.34,0.8594,0.0164,0.10983,0.032,26.919382775089844
991.25,991.25,0.1817,0.0255,0.18464,0.022,31.296908293194463
1153.55,1113.55,0.1529,0.0281,0.05966,0.028,0.7504304962122035
1037.49,1197.49,0.1231,0.0182,0.0431,0.029,158.05451335288467
1080.05,1120.05,0.3886,0.0229,0.05106,0.025,41.04151866038319
1269.53,1189.53,0.8931,0.0206,0.05418,0.034,1.779039535000976
998.11,1018.11,0.0735,0.0225,0.31238,0.03,44.564604115116595
1004.5999999999999,1184.6,0.0557,0.0115,0.03924,0.026,178.92899437956532
871.16,891.16,2.4831,0.026,0.07026,0.033,38.36851639818752
790.52,850.52,0.6525,0.0236,0.1195,0.021,70.28821336706142
785.69,865.69,0.3857,0.0196,0.05462,0.033,74.99721110983364
1289.66,1109.66,0.3245,0.0285,0.07635,0.029,0.0035303131407294908
1183.65,1123.65,0.0758,0.0283,0.09584,0.034,0.26625471624640085
756.47,916.47,0.1432,0.0192,0.10837,0.03,158.14831379006046
1050.76,970.76,4.8994,0.0269,0.08084,0.029,31.104761399095736
741.44,801.44,0.1688,0.0225,0.0438,0.024,59.57044631330598
928.0899999999999,1068.09,0.14,0.0144,0.05504,0.021,138.73357166002893
960.6199999999999,1100.62,0.1655,0.0179,0.03435,0.033,136.84692628983862
1025.47,1125.47,0.1095,0.0113,0.08767,0.03,97.58424511543399
1010.19,1010.19,0.1386,0.0268,0.15655,0.029,23.241034681139865
818.69,838.69,0.1568,0.0112,0.20363,0.026,36.55031654001715
922.52,842.52,0.1158,0.0282,0.51066,0.028,29.129739321515274
1112.58,1112.58,0.0614,0.0288,0.14352,0.031,15.680083510063696
1122.59,1142.59,2.6145,0.028,0.14645,0.035,97.96879052791292
996.78,916.78,0.3641,0.0255,0.05864,0.028,0.09385423315243813
1002.82,882.82,0.2321,0.0203,0.02403,0.031,1.4845159681242093e-29
999.45,899.45,0.2114,0.019,0.13107,0.023,0.8897036770572768
882.1,922.1,0.6286,0.0223,0.09629,0.027,49.30354868801851
945.03,805.03,0.3195,0.0204,0.04,0.024,1.2122614854285333e-12
1026.75,966.75,0.1527,0.0214,0.07107,0.032,0.1248652334797331
1163.18,1143.18,0.1679,0.0224,0.10663,0.027,11.309922865279589
1200.39,1040.39,0.0681,0.0129,0.0514,0.022,6.209123720406156e-27
1024.51,824.51,0.5227,0.0241,0.02032,0.029,6.128832636703164e-51
935.6400000000001,1115.64,0.109,0.0161,0.1225,0.03,177.9984004187877
885.9,925.9,0.261,0.0209,0.04097,0.023,39.40531379392121
959.12,1019.12,0.9965,0.0201,0.14193,0.031,81.78304457320871
1304.72,1164.72,0.0689,0.0241,0.04471,0.026,2.600737569698688e-22
977.29,937.29,0.1729,0.0241,0.0694,0.022,0.9321186972294555
1089.26,949.26,0.3709,0.0118,0.10957,0.033,0.3484464115105226
882.41,902.41,1.2582,0.0126,0.03653,0.031,13.873154633197316
1139.28,1139.28,0.0716,0.0235,0.05534,0.026,6.617055816109314
1203.79,1183.79,0.2984,0.0161,0.35282,0.027,79.6847613475706
945.3900000000001,1025.39,0.0982,0.0121,0.04774,0.027,78.40754629007836
1014.23,1114.23,0.4775,0.0287,0.06596,0.032,97.28389198987452
728.26,808.26,0.1079,0.0155,0.079,0.024,79.12675252559279
1129.3200000000002,929.32,0.4567,0.0127,0.01914,0.022,7.179878833988289e-54
1056.53,1016.53,0.1033,0.0208,0.17155,0.028,7.957619499226325
1318.45,1198.45,2.4301,0.0146,0.2069,0.03,86.38950342799507
1073.43,1073.43,0.3486,0.028,0.02626,0.027,6.763168128419579
1100.66,1040.66,0.0619,0.0269,0.09477,0.033,0.06989628807608916
1021.31,1061.31,0.0774,0.0171,0.03092,0.021,39.627207090026786
872.99,972.99,0.1034,0.0123,0.21118,0.034,99.27316238938045
1080.74,1180.74,0.1375,0.0172,0.02964,0.025,98.50110438549564
666.53,826.53,0.109,0.0283,0.05662,0.022,160.0732328102929
876.4100000000001,1036.41,0.0609,0.0233,0.14037,0.031,159.28792935640513
814.76,1014.76,0.1054,0.0218,0.08054,0.029,198.77296133339917
1157.31,997.31,2.881,0.0256,0.04374,0.032,0.3084530658243416
1029.46,1149.46,0.1756,0.0112,0.04294,0.026,116.78665719901642
1186.27,1126.27,0.1633,0.0125,0.12051,0.024,3.8172814985252614
1054.63,1194.63,0.1211,0.0215,0.07197,0.027,138.84261498132878
970.1,890.1,0.1235,0.0123,0.06884,0.033,0.0006765952186636448
1044.44,984.44,0.3148,0.0105,0.01842,0.023,8.340572297538101e-10
1153.79,1073.79,0.053,0.0279,0.11507,0.023,0.030937825870762214
942.4000000000001,1082.4,0.705,0.0224,0.29026,0.034,174.14655178626867
980.12,900.12,0.1803,0.0125,0.16367,0.028,3.18437262629719
831.66,851.66,0.0952,0.0274,0.06546,0.032,20.618289788703578
814.9,894.9,0.1194,0.0204,0.12426,0.026,79.40568810947912
822.52,982.52,2.735,0.0222,0.09467,0.033,135.6631094431301
1128.98,1168.98,0.1267,0.0175,0.05902,0.028,38.92800273866101
1186.65,1006.65,0.2485,0.0256,0.06075,0.034,1.0625077098135467e-07
1190.3600000000001,1010.36,0.2259,0.02,0.04526,0.03,1.626768153106689e-14
1063.24,1103.24,1.0823,0.0116,0.07185,0.029,42.09797119562961
1090.45,1030.45,0.1123,0.0269,0.06135,0.034,0.017003168308602934
969.4300000000001,1029.43,0.0565,0.0104,0.07138,0.03,58.82716091819293
917.37,957.37,0.8935,0.0146,0.06521,0.021,43.68660165109793
807.85,887.85,0.4938,0.0222,0.24323,0.022,105.2127363878219
1065.22,1085.22,0.8453,0.015,0.08575,0.022,40.42656695545179
1031.9099999999999,831.91,0.3578,0.0287,0.12399,0.021,0.041190275979442914
1004.28,1024.28,0.0877,0.0105,0.03664,0.02,19.311316634796526
876.02,876.02,0.1373,0.0196,0.04575,0.024,5.6466366139085835
1148.32,1088.32,0.1959,0.0177,0.05815,0.025,0.16553007614436055
1008.76,1108.76,0.1164,0.0243,0.08478,0.023,99.88916344608594
1184.89,1184.89,0.138,0.0294,0.05266,0.033,8.917193848942588
780.45,960.45,0.1841,0.028,0.02586,0.033,178.1953794388494
1304.8,1124.8,0.1644,0.025,0.3975,0.02,18.935110670673197
615.57,815.57,0.2551,0.0125,0.45909,0.022,206.47714433038425
1129.65,1009.65,0.0715,0.0227,0.04328,0.03,1.1527079445428782e-22
1328.45,1168.45,0.641,0.0255,0.3079,0.03,56.502214601044784
929.81,1129.81,0.0954,0.0143,0.09763,0.03,198.0387070894766
1073.06,1173.06,0.5305,0.02,0.08593,0.028,96.8281236398816
873.75,853.75,0.8713,0.0124,0.0213,0.027,0.2382592627890645
1016.42,996.42,0.0618,0.0238,0.06228,0.031,0.6898202931538577
782.17,942.17,0.0672,0.022,0.05378,0.033,159.06846454228025
777.6,897.6,0.81,0.0132,0.02625,0.03,106.72100836949289
1052.94,872.94,0.9729,0.0101,0.04157,0.03,1.6224314694595048e-06
946.59,846.59,0.0881,0.0244,0.25621,0.024,2.141040455930046
987.9000000000001,1107.9,1.0737,0.0226,0.12211,0.034,119.13475984693923
1016.53,1116.53,0.7491,0.0137,0.13404,0.021,108.61905160696551
1015.4000000000001,1195.4,0.1193,0.0102,0.11268,0.027,177.39070158630432
928.93,928.93,0.1208,0.0164,0.27142,0.025,34.38031645867011
864.43,924.43,0.0637,0.0284,0.07868,0.032,59.681709684021826
1049.37,1089.37,1.15,0.011,0.05863,0.027,37.36802193051096
715.69,875.69,0.279,0.0232,0.07215,0.027,158.04576916739336
960.8599999999999,1100.86,0.2156,0.0113,0.14676,0.033,135.2510781718263
1281.04,1121.04,0.0718,0.0159,0.04497,0.028,4.8800460424441523e-29
1007.58,1007.58,0.0865,0.0214,0.0273,0.022,3.1953643761531794
1116.79,1196.79,0.3183,0.0229,0.0957,0.028,80.61467782677539
1014.2,874.2,0.2253,0.0138,0.07814,0.022,0.0001945894837826652
1219.25,1199.25,0.0926,0.0183,0.14563,0.026,12.519786467792585
800.75,860.75,0.1625,0.0168,0.26719,0.022,72.6537256272569
990.29,1010.29,0.0604,0.011,0.04009,0.025,19.230447628551133
1134.02,1074.02,0.6916,0.0131,0.03531,0.021,0.24592712314375476
996.27,916.27,0.1074,0.029,0.02639,0.023,3.221893569657269e-22
1292.5,1152.5,0.1676,0.0264,0.04405,0.02,5.018066785997818e-10
1270.71,1110.71,0.4859,0.0221,0.06837,0.024,0.036827316559954415
906.01,906.01,0.1596,0.022,0.01804,0.021,2.668689468976538
960.9300000000001,1100.93,0.0794,0.0141,0.04032,0.025,138.89201906808034
979.3800000000001,1059.38,0.2519,0.0201,0.05006,0.027,77.7735065366943
1220.55,1160.55,0.0874,0.0226,0.30377,0.029,18.94614767478413
959.27,1119.27,0.1743,0.017,0.06962,0.024,158.16585552905156
719.07,839.07,2.1208,0.0258,0.06468,0.034,102.14692979240806
1175.51,1115.51,0.1772,0.0133,0.08141,0.024,0.9436076656180603
997.33,937.33,1.0835,0.0265,0.1381,0.029,28.75985589656011
1063.02,1163.02,0.3822,0.0221,0.08752,0.028,97.8819983115028
885.58,925.58,0.6122,0.0253,0.05218,0.03,39.72802549958055
1148.51,1148.51,0.0706,0.03,0.03529,0.022,4.619968937812132
990.39,890.39,2.6768,0.0204,0.07159,0.022,9.588090224218547
931.39,931.39,0.3556,0.013,0.0701,0.032,12.48708785395553
1257.98,1197.98,0.8078,0.0248,0.02497,0.028,0.10085632278402556
897.45,937.45,0.8894,0.0182,0.04277,0.024,37.915895348684444
871.84,931.84,0.3469,0.0165,0.13227,0.031,63.52884249136548
1100.37,1060.37,0.0828,0.0183,0.03421,0.031,0.00013480230165549556
844.61,884.61,0.2874,0.0157,0.08671,0.031,39.95780775159369
723.03,823.03,0.135,0.017,0.34685,0.024,107.01269930095566
1074.72,1074.72,0.0887,0.0261,0.15604,0.035,19.449320597929955
1049.79,1029.79,0.4363,0.013,0.05408,0.024,5.510009782543676
1092.35,1052.35,0.0649,0.0123,0.15948,0.027,4.044739399234487
862.42,962.42,0.0937,0.0205,0.17389,0.023,99.93555331703817
928.8199999999999,1108.82,0.8392,0.0294,0.32759,0.035,222.32739465640202
700.49,860.49,0.3399,0.0265,0.07344,0.029,157.84096363362323
702.34,882.34,0.0921,0.0101,0.56915,0.025,184.61995766854534
1088.77,1068.77,0.0698,0.0122,0.05153,0.028,0.48897056441727216
971.4,951.4,0.1261,0.0295,0.03812,0.022,0.40968097902114664
664.9,844.9,0.1602,0.0198,0.17059,0.027,178.4621331434272
873.86,873.86,0.1992,0.0289,0.12238,0.021,19.637045036337156
1181.73,1141.73,0.0837,0.0162,0.02478,0.022,8.809744544489677e-07
1120.7,1160.7,0.6884,0.0208,0.0414,0.021,42.38832418917593
830.76,970.76,0.2873,0.0132,0.07539,0.023,136.75169341441062
898.8199999999999,1058.82,0.2952,0.0121,0.03893,0.035,152.32137836860954
969.05,1009.05,0.105,0.0262,0.07161,0.028,40.08396056937772
747.53,847.53,0.5811,0.0242,0.1096,0.03,97.8793792790218
1089.9099999999999,889.91,0.1029,0.0107,0.03251,0.033,1.2329798334827581e-86
701.82,861.82,0.0955,0.0189,0.11101,0.034,158.47181612704753
941.03,1001.03,0.1038,0.0266,0.18218,0.03,63.80435368071346
966.5899999999999,1126.59,0.0676,0.0265,0.19336,0.023,159.99639659083414
775.13,895.13,1.8446,0.0149,0.19483,0.029,139.718488591937
785.87,945.87,1.8304,0.0228,0.02373,0.031,139.94525050157347
1065.17,1085.17,1.492,0.0145,0.13275,0.026,68.1606920000271
1122.28,1182.28,0.4242,0.0283,0.09853,0.033,66.0306600691174
1020.75,860.75,0.0678,0.011,0.07574,0.034,2.7733084540505873e-18
963.77,883.77,0.1493,0.0104,0.0376,0.027,8.832095234781528e-10
987.99,1067.99,0.4527,0.0171,0.08339,0.025,78.06851775319353
1087.54,1167.54,0.0606,0.0143,0.01191,0.032,78.68013245991574
1281.63,1081.63,0.1144,0.013,0.08729,0.032,1.659611687362075e-08
629.8,809.8,1.3925,0.0208,0.0225,0.034,160.5333522039822
1199.05,1139.05,0.1429,0.0164,0.23281,0.024,17.41186478078089
940.39,840.39,0.9244,0.0117,0.07841,0.034,1.022510177783822
1343.88,1183.88,1.1592,0.0221,0.24556,0.035,60.02772119453283
1148.56,1108.56,0.0615,0.0135,0.41093,0.021,28.386901625151154
859.49,859.49,1.3537,0.0176,0.08492,0.023,29.980625869371863
918.98,998.98,0.0971,0.018,0.09643,0.027,79.01512945229581
1202.76,1042.76,0.2198,0.03,0.06564,0.023,1.535870305791184e-05
828.56,1008.56,0.053,0.0287,0.14005,0.029,179.71039853128002
763.74,843.74,0.0707,0.011,0.08882,0.028,78.92517778511774
1112.28,1012.28,0.3277,0.0204,0.11295,0.025,2.0863491094145132
957.12,877.12,0.0696,0.0235,0.03514,0.029,1.3962746890571243e-21
1073.3899999999999,873.39,0.1283,0.0177,0.08954,0.021,2.707166953335204e-10
1215.43,1095.43,0.1042,0.0229,0.0305,0.022,2.716530658130085e-26
913.0999999999999,1053.1,0.1108,0.0289,0.10036,0.021,140.4717352341754
1033.71,913.71,0.0838,0.0187,0.05934,0.022,6.745518816050704e-13
879.62,959.62,0.1004,0.0188,0.19898,0.033,80.80591617658888
1248.0,1128.0,0.069,0.0152,0.0493,0.033,2.5960887748240345e-15
908.76,908.76,0.4943,0.0293,0.15424,0.035,37.42864996621313
1201.1,1081.1,0.1604,0.0168,0.03021,0.022,1.3823269220911601e-18
1152.27,1012.27,0.1496,0.023,0.06406,0.035,2.7238701536235746e-07
767.89,907.89,0.0724,0.0163,0.28279,0.023,139.70973764506698
900.5,880.5,0.1668,0.0138,0.0888,0.034,4.501059061165961
773.6,873.6,0.2363,0.0108,0.08917,0.03,95.83828769195338
860.43,840.43,1.284,0.0232,0.05092,0.021,11.68274564536631
933.1,1013.1,0.0863,0.0284,0.12095,0.021,80.56428539124443
992.57,952.57,0.1899,0.026,0.04975,0.03,0.21299907390286776
1145.6,1145.6,0.9741,0.0174,0.29555,0.021,128.41954627457807
851.54,831.54,0.3198,0.0245,0.02125,0.023,0.10048578915964868
862.75,962.75,0.8993,0.0106,0.04013,0.029,83.48187499089647
833.43,873.43,0.197,0.0251,0.07273,0.027,40.395585354124364
1329.03,1189.03,0.1923,0.027,0.0331,0.031,1.3067561006359675e-14
862.27,962.27,0.3918,0.0223,0.04563,0.03,96.25722221787737
1011.95,1011.95,0.2548,0.0225,0.20634,0.022,41.85619398933028
979.94,1119.94,0.3358,0.0229,0.06705,0.035,134.42559043163635
868.14,848.14,0.2108,0.0148,0.05157,0.031,1.3107019116860528
916.21,976.21,0.078,0.0142,0.07402,0.027,58.96744385099521
1178.32,1038.32,0.3001,0.0211,0.04848,0.027,3.841031280843671e-06
860.46,900.46,0.1763,0.0188,0.01632,0.025,38.88717787058249
999.82,939.82,0.1026,0.0162,0.0466,0.034,3.035195355855294e-05
827.43,987.43,0.0625,0.0199,0.14187,0.035,158.87083614731262
949.37,949.37,0.1496,0.0172,0.06145,0.022,8.639545702942087
1076.92,1156.92,0.9001,0.0193,0.05616,0.02,80.38413632798938
761.97,821.97,0.0564,0.012,0.04331,0.022,59.496258930615795
746.33,886.33,0.0806,0.0253,0.07374,0.031,139.30853078747748
939.03,819.03,0.2371,0.0159,0.10569,0.028,0.04567218313167043
796.17,976.17,0.21,0.0158,0.06168,0.022,178.13781079242483
923.27,1123.27,0.1661,0.0276,0.05233,0.033,198.08277846739952
715.6,815.6,3.0206,0.0124,0.113,0.033,83.65449195655043
1260.39,1080.39,0.1813,0.0186,0.02672,0.03,3.3702271367714766e-43
860.87,1020.87,1.7866,0.0278,0.1657,0.034,168.60183303422582
1331.23,1151.23,0.4501,0.0127,0.24892,0.021,20.85522703535824
1087.8400000000001,907.84,0.1789,0.0153,0.05822,0.032,1.2970892030509374e-13
1115.99,935.99,0.4333,0.0254,0.08582,0.022,0.015970932975758023
1075.6399999999999,915.64,0.2666,0.0298,0.14413,0.021,0.4332801305399947
1237.15,1197.15,0.7893,0.0297,0.06895,0.022,15.907602524440335
868.96,828.96,0.5805,0.0181,0.04452,0.03,0.6707958608639046
770.4,890.4,0.0759,0.0125,0.21023,0.024,119.21082936603932
912.57,832.57,0.084,0.0182,0.2467,0.03,2.848358431684602
1077.3600000000001,937.36,0.3047,0.0197,0.16054,0.031,2.0060547986801396
1119.56,1139.56,0.2362,0.0276,0.09829,0.026,33.05174258691818
736.44,936.44,0.0872,0.0299,0.03263,0.03,199.47107874187634
808.91,888.91,0.278,0.0192,0.10532,0.035,76.73664283081098
1247.86,1067.86,0.1147,0.0231,0.05259,0.025,2.264876580239333e-18
895.8499999999999,1055.85,0.0843,0.0151,0.05506,0.025,158.91676813996185
1075.46,915.46,0.211,0.0186,0.07091,0.027,1.7227859895394123e-06
1065.71,1105.71,0.2563,0.0129,0.13539,0.021,52.065559918782924
976.07,996.07,0.1665,0.0241,0.04658,0.032,20.1759773427616
900.71,920.71,0.1391,0.0111,0.06739,0.024,21.053972298626263
1199.92,1199.92,0.0871,0.0136,0.0701,0.023,9.404881171161492
805.15,965.15,0.5079,0.0184,0.06098,0.032,151.9300192475598
830.91,1010.91,0.4842,0.0215,0.05798,0.024,176.9255699262709
992.5899999999999,1112.59,0.1867,0.0285,0.02489,0.024,120.29335440858824
1188.06,1028.06,0.7568,0.0166,0.17246,0.033,12.368045877352671
709.92,869.92,0.6386,0.017,0.03788,0.023,154.98151579152125
1105.65,1025.65,0.2512,0.0205,0.05286,0.03,0.013927352034030838
1053.22,1113.22,0.7243,0.0169,0.08604,0.027,63.24038827035497
818.3,878.3,0.299,0.0195,0.06344,0.032,56.69039335193145
944.6700000000001,1124.67,0.1021,0.0196,0.0211,0.024,179.1360279399047
1175.73,1035.73,0.0888,0.0262,0.05673,0.021,9.49002611694841e-14
681.4,801.4,0.2731,0.0206,0.04183,0.032,116.84961701413533
1004.8900000000001,1064.89,0.06,0.0201,0.03163,0.027,59.487441653982046
720.12,900.12,0.2918,0.0147,0.09741,0.032,174.71662634889492
1184.48,1184.48,0.7395,0.0229,0.03182,0.023,12.669250425997916
1170.72,1010.72,0.831,0.0122,0.36538,0.02,74.63202244169855
1111.2,1091.2,0.6836,0.0172,0.04987,0.027,7.506333937096315
1097.19,917.19,0.1789,0.0294,0.06437,0.023,1.2283540781689416e-10
1185.94,1185.94,0.0719,0.0292,0.11621,0.021,15.067255315442821
811.78,871.78,1.9763,0.0242,0.12474,0.034,78.54984772292988
899.38,979.38,0.1969,0.0169,0.08599,0.024,78.54653144193162
969.96,1129.96,0.1371,0.0191,0.15615,0.025,158.75138524048862
1194.56,1194.56,0.255,0.0208,0.33491,0.024,79.55838578468013
830.26,870.26,0.0743,0.0156,0.0631,0.02,39.684189413319814
662.06,862.06,0.2608,0.0191,0.09961,0.028,197.01752880239644
1070.6100000000001,950.61,0.2805,0.0137,0.07155,0.03,0.00567125599647289
1002.99,1062.99,0.0646,0.0249,0.02687,0.034,59.279863573050875
1089.28,989.28,0.0564,0.0284,0.03547,0.023,1.665377447481489e-30
826.24,866.24,0.128,0.0291,0.06236,0.027,40.19489182900736
1219.94,1099.94,0.1011,0.0109,0.13241,0.022,0.10184589602552929
895.92,995.92,0.9291,0.0286,0.03372,0.021,104.25190150777075
1293.76,1133.76,0.3457,0.0289,0.04761,0.035,5.377479312871714e-06
870.35,950.35,0.0959,0.0157,0.16035,0.034,78.97084778648457
985.57,925.57,1.2973,0.0203,0.10368,0.022,20.02415640250723
1242.23,1142.23,0.1961,0.0129,0.08484,0.027,0.15967405830611803
656.25,856.25,0.8613,0.01,0.06771,0.022,189.55626637745615
973.92,913.92,0.0575,0.0212,0.01396,0.027,2.29141624351624e-82
933.05,953.05,1.4007,0.0197,0.1414,0.031,63.16969071589466
1210.85,1090.85,0.8455,0.0119,0.05115,0.028,0.10375370074732615
803.64,903.64,0.0547,0.0131,0.09978,0.024,99.39013885619022
931.62,971.62,0.1546,0.0288,0.07243,0.024,41.32714709696245
1104.96,1024.96,1.525,0.0257,0.17035,0.029,50.755170982056484
973.9300000000001,1033.93,0.4281,0.0257,0.0101,0.034,55.716342849011085
1161.08,1181.08,0.6544,0.0235,0.13009,0.027,57.33024029400508
1127.04,1027.04,1.6145,0.0223,0.2985,0.034,103.96554981542357
1041.53,841.53,0.0618,0.026,0.09918,0.023,7.273736858421729e-18
1066.1,1086.1,0.3075,0.0141,0.24418,0.03,65.30533683770386
1075.02,1035.02,0.0691,0.0109,0.06868,0.034,0.09594547277687049
1052.48,1052.48,0.128,0.0297,0.1694,0.032,25.18915270711318
1100.1799999999998,900.18,0.4801,0.0263,0.25316,0.03,10.584484157500754
748.19,928.19,0.0705,0.0263,0.13187,0.022,179.9474643541986
1015.97,935.97,14.7471,0.0167,0.11023,0.02,82.13470013723006
1011.8299999999999,1191.83,0.1205,0.0229,0.08627,0.026,179.06008547340377
1031.69,991.69,0.2563,0.0234,0.26232,0.02,36.05096929106122
663.62,863.62,0.1857,0.014,0.31779,0.032,197.7478527874414
1089.48,1189.48,0.3239,0.0226,0.00983,0.027,97.58902175446565
988.34,1008.34,0.3837,0.0222,0.07678,0.027,29.113536310363088
920.3399999999999,1100.34,0.0625,0.0157,0.11391,0.022,179.39071288390733
670.14,870.14,0.0965,0.0278,0.08287,0.025,199.69869266493356
971.24,1111.24,0.3207,0.0128,0.02568,0.026,134.75151079075113
1041.68,1061.68,0.0933,0.0138,0.23023,0.024,39.89567871100485
815.56,875.56,0.8668,0.0277,0.09979,0.032,65.88389157266874
774.94,854.94,0.9046,0.0104,0.04462,0.034,61.83056129700003
724.89,844.89,0.1253,0.0229,0.02866,0.027,119.22347858934927
1325.43,1185.43,0.0809,0.0223,0.06449,0.032,1.5807723398997496e-09
993.3699999999999,1033.37,0.307,0.0251,0.5341,0.023,139.5818643623141
