C,C/K,D,S,S/K,k,r,sigma,t
3.5613973535192542,0.003964111434110544,0.03,1078.41,1.2003539586602998,898.4100000000001,0.0115,0.16217,0.5243
19.11324699447664,0.02224747066123084,0.027,899.12,1.0465592699506472,859.12,0.0285,0.29421,0.12
200.58599606523114,0.16879938405401887,0.029,988.31,0.8316937499474043,1188.31,0.0222,0.03399,0.2606
144.32385334115486,0.1323064577809144,0.03,1010.83,0.9266613496145139,1090.83,0.0147,0.09478,3.1859
13.337834842026439,0.011703037529526835,0.031,1199.69,1.0526458949363424,1139.69,0.0216,0.09229,0.6129
100.97859399350159,0.0989239436832015,0.022,920.77,0.9020347384817343,1020.77,0.011,0.03864,0.1086
4.863926606104199e-10,7.292243787262667e-13,0.034,807.0,1.209895052473763,667.0,0.0136,0.07399,0.1613
120.94346817819041,0.09257908738513328,0.022,1186.38,0.9081431130298995,1306.38,0.0149,0.06345,0.1426
74.38114349344403,0.06309796533265812,0.033,1158.82,0.9830338813389661,1178.82,0.0258,0.07272,2.7706
3.99082264056089e-07,4.692987418049448e-10,0.034,1030.38,1.2116700769067945,850.3800000000001,0.0148,0.05415,0.4162
2.194112012660933e-05,3.0275306499902484e-08,0.025,884.72,1.2207749199690916,724.72,0.014,0.14742,0.0887
66.80480970645107,0.06055383710237309,0.02,1183.23,1.0725143442437206,1103.23,0.0223,0.27717,0.6745
198.03134249618643,0.1463408333428315,0.021,1153.22,0.8522043717946823,1353.22,0.027,0.0476,0.1603
2.897415958640998,0.0030808169943124164,0.027,1100.47,1.1701277021063936,940.47,0.0248,0.16757,0.3765
1.3526614604803883e-27,1.8179467522516845e-30,0.02,924.06,1.241915974518184,744.06,0.0145,0.03082,0.4105
0.6084520910897879,0.0006157674078955876,0.023,1088.12,1.1012022831235073,988.1199999999999,0.0178,0.15221,0.1118
140.44057525354015,0.10702272833190334,0.03,1172.25,0.8933130120022862,1312.25,0.0225,0.08806,0.0783
180.05732151808184,0.14274516328659798,0.023,1081.39,0.8573002798500068,1261.39,0.0196,0.04191,0.4427
82.07238423778881,0.08357931936595701,0.023,901.97,0.9185311160218744,981.97,0.0134,0.08818,0.2344
41.178280608429986,0.043734101500095574,0.034,921.56,0.978758655847742,941.56,0.0121,0.11159,0.3741
5.158486840426132e-10,4.984623183776023e-13,0.02,1114.88,1.07730364873222,1034.88,0.0262,0.0282,0.1862
131.9167174643827,0.14744899455031266,0.029,1014.66,1.1341291663872308,894.66,0.0141,0.07159,17.8752
61.62924665504829,0.05767882399933391,0.032,1008.49,0.9438459882638115,1068.49,0.0297,0.08901,0.2148
1.5872765861600158,0.0016846493166631454,0.027,1022.2,1.0849076629165781,942.2,0.0287,0.03039,3.801
12.349939418913493,0.01252999545358146,0.028,1005.63,1.0202915901504621,985.63,0.0294,0.0856,0.3887
163.72050705963966,0.14153490992836798,0.027,996.75,0.8616814350551113,1156.75,0.0182,0.05533,0.6466
165.60064335746085,0.1574135638990702,0.035,912.01,0.8669214170967957,1052.01,0.013,0.24368,0.4941
33.69029246926408,0.03531033042936327,0.031,954.12,1.0,954.12,0.0242,0.05465,1.925
140.2522292870167,0.13180237878322418,0.032,924.11,0.8684346543120541,1064.1100000000001,0.0266,0.1111,0.1858
1.9770717166616123,0.001956063593665643,0.029,1050.74,1.0395749648772186,1010.74,0.0138,0.0888,0.1277
0.08415262947731783,8.678660287456074e-05,0.031,1049.65,1.0825039962873202,969.6500000000001,0.0172,0.12279,0.0696
5.4921629453990804e-24,7.511677419680067e-27,0.028,911.15,1.2461875128222664,731.15,0.0161,0.08887,0.0599
46.409643861779045,0.04098886629435111,0.027,1092.25,0.9646721130492383,1132.25,0.0298,0.0457,2.1624
159.6171976558801,0.15472179990682808,0.028,871.64,0.8449071381489668,1031.6399999999999,0.0286,0.16661,0.0754
182.0428436848506,0.1390595399013449,0.034,1129.1,0.8625009548544802,1309.1,0.0111,0.05434,0.0858
2.4186475440624946,0.0029948211934751855,0.03,907.61,1.1238221418754102,807.61,0.0144,0.19901,0.1637
143.13098686081014,0.1536003894024834,0.033,811.84,0.8712225274725275,931.84,0.0148,0.06617,1.8029
113.02786852239205,0.12285904967759305,0.032,1059.98,1.15217722124394,919.98,0.0206,0.18351,5.4047
7.264356203040336,0.006733051137759716,0.034,1098.91,1.0185372273868998,1078.91,0.0188,0.06001,0.2752
2.4645771810966814e-07,2.886293528553656e-10,0.027,993.89,1.163955544625186,853.89,0.0161,0.09727,0.0852
71.0200374899033,0.05915674404010138,0.032,1180.54,0.9833408299598514,1200.54,0.0115,0.05141,1.7865
2.3267072652979525e-23,3.506030868553189e-26,0.021,863.63,1.3013727528894112,663.63,0.0126,0.11387,0.0538
182.74845054163507,0.15794070414204417,0.032,977.07,0.8444346495890481,1157.0700000000002,0.016,0.14664,0.208
17.82944416461487,0.019669745559126768,0.022,906.44,1.0,906.44,0.0121,0.14296,0.1127
22.49367131067254,0.02080647430895905,0.033,1081.09,1.0,1081.09,0.016,0.03955,0.7615
121.68344491336245,0.11391554397004507,0.033,948.19,0.8876604349413494,1068.19,0.0157,0.05368,0.1163
202.34939600185203,0.1552556881233855,0.025,1103.33,0.8465469221148904,1303.33,0.0151,0.02264,0.2995
1.8898850290299833,0.0017642031935233779,0.027,1171.24,1.0933497628916022,1071.24,0.0155,0.11143,0.2668
14.801221018528494,0.023409652551170376,0.03,832.27,1.3163205592547487,632.27,0.0265,0.19178,1.9138
179.22627200703096,0.14033408397437316,0.021,1097.14,0.8590600873827459,1277.14,0.0236,0.13455,0.1098
201.15352472819472,0.146454305985624,0.024,1173.49,0.8543855433967484,1373.49,0.0254,0.17619,0.3322
0.009415377598284036,1.0191898332215539e-05,0.032,1063.81,1.1515463136359207,923.81,0.0215,0.07484,0.3396
83.82663868520092,0.08969540931679908,0.027,854.57,0.9143991354312678,934.57,0.0128,0.12597,0.2231
20.34344140854921,0.022193248686575257,0.025,1056.65,1.152730049637266,916.6500000000001,0.0228,0.11837,2.2045
21.547935815398148,0.025560711990840142,0.031,863.01,1.0237245109785174,843.01,0.0127,0.12846,0.4109
7.248971439440292e-07,7.204734370405999e-10,0.023,1166.14,1.159023595125927,1006.1400000000001,0.022,0.03566,0.6404
0.06115173671351881,7.493167101276658e-05,0.031,996.1,1.2205612057345914,816.1,0.0281,0.09776,0.5479
35.27995547817295,0.03332069841157249,0.022,1038.8,0.9811106913486967,1058.8,0.0271,0.06919,0.9327
0.7789313404696898,0.0009363506040170335,0.026,1011.88,1.2163773621195364,831.88,0.0298,0.14505,0.468
21.847248844676756,0.022766088162932716,0.033,1059.64,1.1042057438205994,959.6400000000001,0.017,0.29767,0.2331
162.17130404585055,0.1352441865114257,0.023,1039.1,0.8665665916103744,1199.1,0.0106,0.09183,0.1946
0.6708834231002392,0.0009201780642731102,0.031,869.08,1.192022823284139,729.08,0.0134,0.19705,0.2
98.89782516051037,0.09719687976462935,0.023,917.5,0.9017199017199017,1017.5,0.0248,0.08446,0.4355
0.015547428546243358,1.9276459669262116e-05,0.033,886.55,1.0991878990763126,806.55,0.0242,0.04259,0.5394
0.4916805897739067,0.0006323052852030693,0.027,857.6,1.102880658436214,777.6,0.0184,0.06986,0.5157
14.71904442618603,0.014943495732081901,0.033,1004.98,1.0203049808117932,984.98,0.0262,0.11789,0.2385
183.9118813341296,0.17419196943941048,0.022,875.8,0.8295131653722296,1055.8,0.0141,0.12334,0.6672
20.587006462196314,0.019751138289773113,0.026,1022.32,0.9808120346918412,1042.3200000000002,0.022,0.05305,0.0591
26.973216777143193,0.022547389660653516,0.034,1196.29,1.0,1196.29,0.0245,0.06576,0.5837
97.9100797042779,0.08388529691333707,0.022,1067.19,0.9143241460259255,1167.19,0.0275,0.05236,0.244
179.0700055161874,0.1329319754700444,0.026,1167.08,0.8663776464649464,1347.08,0.0258,0.04554,0.2114
84.65425024875424,0.09036051689038185,0.026,856.85,0.91460746117308,936.85,0.0203,0.13893,0.294
21.302882122472624,0.023985950551121023,0.022,868.14,0.9774810277658927,888.14,0.0114,0.02198,0.1451
153.19506203445417,0.13192823116987096,0.026,1021.2,0.8794350671718911,1161.2,0.0177,0.13278,0.82
15.345240511425345,0.015344473287760958,0.024,1040.05,1.039998000099995,1000.05,0.03,0.23167,0.1129
180.43776191030668,0.15266237026440146,0.03,1001.94,0.8477080054825118,1181.94,0.0208,0.12627,0.0802
61.704755393239395,0.06803395414758966,0.031,926.97,1.022051446023573,906.97,0.0249,0.25813,0.5638
201.51394129546247,0.1512174914607143,0.032,1132.61,0.8499185808301003,1332.61,0.0162,0.05775,0.1036
81.7843017153773,0.0646557108080964,0.029,1184.92,0.9367548935901084,1264.92,0.0255,0.16488,0.0717
6.641285322834619,0.006745640379505571,0.027,1084.53,1.1015713081368774,984.53,0.0142,0.04571,2.4092
2.2932700988822106,0.003113529426219823,0.024,836.55,1.135768108071414,736.55,0.0243,0.06831,1.7068
201.0583292381998,0.17741588800292943,0.034,933.26,0.8235179923406809,1133.26,0.0191,0.11998,0.1053
0.9860434322823863,0.0009581237074473699,0.023,1089.14,1.0583011057776395,1029.14,0.0178,0.08604,0.1744
1.1784254911195454e-44,1.5320144190321703e-47,0.034,969.2,1.2600104004160166,769.2,0.0266,0.06411,0.0663
0.0843254491259211,0.00012171687229492077,0.02,892.8,1.2886836027713626,692.8,0.02,0.18892,0.2513
162.9244556046698,0.1396216090536205,0.034,1006.9,0.862884565943954,1166.9,0.0153,0.02221,0.1794
1.0470947745557326e-13,1.116258128177618e-16,0.029,1138.04,1.2132105240714681,938.04,0.0233,0.0738,0.1209
0.00022823917452757803,3.209347617694476e-07,0.024,911.17,1.2812267109130024,711.17,0.0142,0.08089,0.5381
159.32849522376387,0.12259244358044709,0.025,1139.66,0.8768908791530092,1299.66,0.0292,0.02091,0.0711
120.48323075021847,0.11645505055163731,0.024,914.59,0.8840120240868362,1034.5900000000001,0.0177,0.19638,0.0765
59.94925828539215,0.059356876656361655,0.026,949.98,0.9405928830273866,1009.98,0.0261,0.05416,0.4612
0.0005091090656564878,5.225007601388466e-07,0.031,1034.37,1.0615782505619016,974.3699999999999,0.0242,0.05396,0.09
200.88724691773314,0.1816307543423565,0.027,906.02,0.8191714435543661,1106.02,0.0213,0.4168,0.0572
79.99901153006624,0.08707944086695864,0.032,838.69,0.9129194831771327,918.69,0.0292,0.03615,0.4035
178.32733496685978,0.1396280301347206,0.029,1117.16,0.8747220395251966,1277.16,0.0213,0.23936,0.3756
118.99499869461636,0.10169208964202568,0.021,1050.15,0.8974490449942315,1170.15,0.0284,0.14583,0.1325
122.37794397550363,0.11372886387761129,0.034,956.05,0.8884810185400307,1076.05,0.0121,0.07378,0.1224
121.58293296020452,0.10177966377876936,0.025,1074.57,0.8995454431301639,1194.57,0.0277,0.1393,0.3082
0.012531132686326885,1.3113777835560853e-05,0.034,1055.57,1.1046495808784287,955.5699999999999,0.0248,0.04927,0.4214
179.13805987465844,0.14040353314940152,0.021,1095.88,0.858920901652193,1275.88,0.0296,0.10167,0.0585
150.38486138121607,0.12473239668000602,0.029,1065.66,0.8838810278187881,1205.66,0.0111,0.11087,0.5026
40.98199110027599,0.04110242119437551,0.023,957.07,0.959882455594893,997.07,0.0144,0.04795,0.1241
21.251703491186845,0.022535315035615504,0.026,923.04,0.9787919918561249,943.04,0.0103,0.03366,0.0855
37.11339241184061,0.04496576373243589,0.028,825.37,1.0,825.37,0.0294,0.18754,0.3737
3.529860923507291e-152,4.9667383192729575e-155,0.022,830.7,1.1688476150274378,710.7,0.0217,0.02147,0.077
141.64236501050652,0.1495616546227829,0.029,807.05,0.8521725357689668,947.05,0.0178,0.0555,0.2527
32.329186876338554,0.02668327311742302,0.028,1191.59,0.98349276570457,1211.59,0.019,0.13047,0.1034
0.1328304075937199,0.00017837246548009869,0.025,884.68,1.1880002148573885,744.68,0.0128,0.10394,0.4336
119.32949311431537,0.10662415839943831,0.021,999.16,0.8927767254011938,1119.1599999999999,0.0283,0.15063,0.2049
70.08162322423232,0.0754279568023854,0.032,889.12,0.9569485104184605,929.12,0.0207,0.13861,0.7508
61.461068241769794,0.052643313269181834,0.025,1187.5,1.0171306209850106,1167.5,0.0262,0.27474,0.3093
45.72809180593231,0.03749587290880432,0.024,1179.55,0.9672010167684801,1219.55,0.0181,0.04875,0.47
119.23372434124582,0.11281884482452342,0.027,1096.86,1.0378479647256968,1056.86,0.0273,0.30995,1.1529
2.595884476483401e-05,3.6067476365906673e-08,0.028,819.73,1.138940991760799,719.73,0.0268,0.0392,0.5648
0.00031151666686489443,3.47322102401461e-07,0.022,1036.91,1.1560914696011864,896.9100000000001,0.0241,0.0665,0.3073
180.08009237354725,0.1786119025347119,0.029,828.22,0.8214675368471167,1008.22,0.0235,0.15469,0.1819
13.299789299734698,0.011336529176882233,0.022,1173.18,1.0,1173.18,0.0277,0.0647,0.2163
2.005001983186901,0.0018054948070120674,0.021,1130.5,1.0180099054479963,1110.5,0.0282,0.03243,0.427
50.341660503044864,0.043869581190073344,0.026,1107.53,0.9651425235070107,1147.53,0.015,0.21593,0.0655
28.786605363988997,0.03171937916123697,0.033,887.54,0.9779624038609869,907.54,0.0147,0.0574,0.3458
24.14301695314407,0.024419445071351773,0.034,968.68,0.979771007808391,988.68,0.0235,0.0893,0.0924
16.57475345063429,0.016076229571618403,0.027,1171.01,1.135789177602545,1031.01,0.0226,0.21698,0.4409
2.5894325058211527e-11,3.606904076863608e-14,0.034,877.91,1.2228691618726582,717.91,0.0102,0.07614,0.1483
161.05430821639152,0.15887611665702372,0.026,853.71,0.8421639324856222,1013.71,0.0145,0.09632,0.1411
28.310142338419325,0.03564700992019357,0.032,814.18,1.0251832078370142,794.18,0.016,0.15541,0.4946
5.902020444290997,0.005078666957191166,0.035,1162.12,1.0,1162.12,0.0161,0.02468,0.1375
144.93152408274466,0.15031271943864827,0.023,864.2,0.8962870773698403,964.2,0.017,0.26876,0.759
80.14443551242505,0.07569221918024313,0.027,978.82,0.924444192591753,1058.8200000000002,0.0249,0.12986,0.0712
13.099669746150255,0.015864926421400333,0.023,925.7,1.1211093617536636,825.7,0.0153,0.18281,0.5284
7.408487856980514,0.006727344251514655,0.032,1101.25,1.0,1101.25,0.0291,0.03487,0.2153
100.27514845077155,0.10145404444724858,0.022,888.38,0.8988243388170541,988.38,0.0166,0.10303,0.0874
51.26632392532224,0.051388628862013834,0.022,957.62,0.9599045728834626,997.62,0.0175,0.04112,1.7504
0.0009504679471333405,9.929980537765919e-07,0.032,1117.17,1.1671594387621844,957.1700000000001,0.0256,0.13373,0.095
7.3925816981112575,0.006548192300909037,0.022,1128.95,1.0,1128.95,0.0164,0.06099,0.0684
2.146038192372482e-11,3.454832320254491e-14,0.029,801.17,1.2897757457700791,621.17,0.0135,0.09115,0.1659
0.034845459578193516,3.595540286462447e-05,0.034,1129.13,1.1650965298773126,969.1300000000001,0.0268,0.04553,1.2439
0.0900226092570886,0.0001146332139627518,0.022,845.31,1.0764029491538374,785.31,0.0211,0.06243,0.2579
33.073784315582884,0.03213043475128515,0.027,1009.36,0.9805704515427061,1029.3600000000001,0.0226,0.12117,0.1852
38.903418568011034,0.036101575308331434,0.029,1077.61,1.0,1077.61,0.0125,0.20459,0.1811
39.50151403575762,0.04800689575703076,0.033,802.83,0.9756936426722409,822.83,0.0269,0.09507,0.7602
50.68106749168095,0.0686288965059053,0.027,918.48,1.24374390640234,738.48,0.0163,0.3237,1.2354
143.7567057851802,0.11247072438343897,0.033,1138.17,0.8904684040464101,1278.17,0.0248,0.07858,0.5634
8.003488975440913e-43,1.0440105106169906e-45,0.022,886.61,1.1565333089837075,766.61,0.0271,0.04461,0.0574
60.23285964725244,0.06096936963241198,0.03,927.92,0.9392663373552514,987.92,0.0255,0.03211,0.0883
1.6091398772323084e-05,1.6667942917851568e-08,0.028,1085.41,1.124299520411017,965.4100000000001,0.0216,0.04175,0.3698
112.28947465086662,0.08585478603170472,0.028,1187.9,0.9082498661977215,1307.9,0.0299,0.04393,1.5809
8.187760530304594e-19,1.0046331939024042e-21,0.025,995.0,1.2208588957055215,815.0,0.0106,0.04645,0.2271
1.3854933304697905e-48,1.7646898951367822e-51,0.024,925.12,1.1783166904422253,785.12,0.0148,0.02005,0.3048
0.005006316077257211,5.24100843497541e-06,0.028,1075.22,1.125625510353636,955.22,0.0173,0.07534,0.221
14.869991540724754,0.016210432177480628,0.034,957.31,1.0436057603209383,917.31,0.0108,0.21092,0.1429
5.8733181668257295e-18,5.871967614274446e-21,0.03,1060.23,1.05998620317327,1000.23,0.0106,0.02645,0.0639
53.65183627825786,0.051298271578247845,0.025,1005.88,0.9617546946112364,1045.88,0.0104,0.12509,0.2638
5.001676112878603e-06,6.20347540263014e-09,0.034,1006.27,1.248055862180163,806.27,0.0187,0.03412,1.4674
179.3170816194944,0.1689057322816533,0.03,881.64,0.8304510003390981,1061.6399999999999,0.0293,0.14212,0.1479
66.0616386135257,0.07441133445243324,0.026,827.79,0.9324164498361099,887.79,0.0202,0.0748,0.7518
24.281020508772883,0.028911827999443796,0.026,959.83,1.142886060274103,839.83,0.0109,0.23341,0.6213
16.90720137158729,0.015397618822253554,0.034,1178.04,1.0728570908163637,1098.04,0.0119,0.12231,0.5738
160.52796097407406,0.1488851428065981,0.023,918.2,0.8516045260619551,1078.2,0.0161,0.15906,0.13
200.81644883285503,0.14585632645960955,0.025,1176.81,0.8547366739056224,1376.81,0.0262,0.22841,0.1539
2.8842424507738267e-05,3.468638698737044e-08,0.02,951.52,1.1443140273234558,831.52,0.0178,0.0977,0.0975
0.0034390157744484673,3.6714556304097057e-06,0.021,1136.69,1.2135178127235264,936.69,0.0214,0.07389,0.5644
0.5627099758586986,0.0005988697301661296,0.026,1119.62,1.191566803601456,939.6199999999999,0.0162,0.13818,0.3551
141.78716758666474,0.11028013345777765,0.03,1145.7,0.8911099012211247,1285.7,0.0131,0.02824,0.1022
0.00011005674682001282,1.692842151877514e-07,0.031,830.13,1.2768677033824005,650.13,0.0236,0.10096,0.3227
4.800874017671703,0.005963522331401797,0.022,865.04,1.0745304581138826,805.04,0.0229,0.05974,1.4764
101.43500324406989,0.0914652869648962,0.034,1009.0,0.9098286744815148,1109.0,0.0255,0.10239,0.1934
158.5055750681987,0.16472903812870102,0.03,802.22,0.833717860780279,962.22,0.0286,0.11068,0.5008
0.03610359565838239,3.949892308693536e-05,0.033,994.04,1.0875235219465231,914.04,0.0154,0.04636,0.3966
2.5735065267672977e-07,2.7958613825190363e-10,0.025,1000.47,1.0869121209816723,920.47,0.011,0.02957,0.2676
2.1730990087503706e-08,2.8691563358203996e-11,0.026,917.4,1.2112490097702666,757.4,0.0116,0.06339,0.2668
139.22305035861223,0.14664937469306924,0.024,829.36,0.8735990562062863,949.36,0.0135,0.12994,1.281
6.71122599947738e-11,9.707140893410735e-14,0.035,811.37,1.1735684221184026,691.37,0.0299,0.09428,0.0665
140.9099274182072,0.10664895168833088,0.033,1181.25,0.8940397350993378,1321.25,0.0258,0.13369,0.1376
8.915474802642945e-24,1.2539345713984451e-26,0.026,851.0,1.1969057665260197,711.0,0.0193,0.05718,0.0978
4.970752010915583e-13,6.03100219717979e-16,0.021,944.2,1.1455957291919436,824.2,0.0183,0.0572,0.1073
61.93162112964728,0.05628919247586643,0.031,1040.24,0.9454664436850142,1100.24,0.0293,0.04928,0.7695
0.2794729363348978,0.000296746553196464,0.026,1021.79,1.084944626721456,941.79,0.0244,0.0682,0.3336
128.36582257667067,0.11445802763833642,0.027,1041.51,0.9286675999322342,1121.51,0.0116,0.26269,0.4733
8.310473082179682e-38,8.18838427267411e-41,0.027,1174.91,1.1576494467489729,1014.9100000000001,0.0209,0.04057,0.079
2.209050452606599e-12,3.08220961421858e-15,0.026,876.71,1.2232423155809184,716.71,0.0106,0.09455,0.0894
0.37702182915828075,0.0004751856887377187,0.029,853.42,1.0756219908749465,793.42,0.0114,0.1334,0.0822
32.48026426497495,0.03163775095699029,0.026,1146.63,1.1168872914292394,1026.63,0.0262,0.62087,0.0852
145.98721611991425,0.12472742630604831,0.024,1030.45,0.8803878850014951,1170.45,0.0168,0.30688,0.109
160.25422238811586,0.15926676842388776,0.025,846.2,0.8409858874975155,1006.2,0.0191,0.09421,0.132
136.5572114532904,0.11192847074955771,0.022,1080.04,0.8852496639454444,1220.04,0.0291,0.05476,0.2951
29.429304513438638,0.025981093750828656,0.034,1112.72,0.9823433858323328,1132.72,0.0199,0.056,0.3053
200.57051256698253,0.19950912402715804,0.025,805.32,0.8010583694743962,1005.32,0.0148,0.09845,0.1089
33.67992293361351,0.03475238142436956,0.029,949.14,0.9793631467073901,969.14,0.0285,0.07458,0.634
1.1882389840003356,0.0015336469501023976,0.026,814.78,1.0516275587908825,774.78,0.0241,0.04881,0.5637
62.99827993380143,0.05863468656000579,0.029,1034.42,0.9627706111204185,1074.42,0.0204,0.1329,0.453
