C,C/K,D,S,S/K,k,r,sigma,t
41.31,0.03853,0.031,1032.04,0.96269,1072.04,0.0218,0.09495,0.0701
2.87,0.00305,0.028,1021.88,1.08494,941.88,0.0192,0.12814,0.2343
99.59,0.10855,0.023,857.49,0.9346,917.49,0.0254,0.21426,0.8198
63.21,0.05948,0.022,1002.78,0.94354,1062.78,0.0173,0.09567,0.2383
62.73,0.05609,0.03,1058.35,0.94635,1118.35,0.0148,0.03832,0.1804
33.87,0.04156,0.022,834.95,1.02454,814.95,0.0149,0.16485,0.5995
0.0,0.0,0.029,898.88,1.12518,798.88,0.0102,0.02489,0.1151
0.31,0.00028,0.024,1174.16,1.07312,1094.16,0.0266,0.07224,0.2352
0.03,4e-05,0.028,906.9,1.07085,846.9,0.0204,0.04352,0.3346
75.7,0.07977,0.025,889.03,0.93678,949.03,0.0242,0.3784,0.0776
0.0,0.0,0.033,875.83,1.07354,815.83,0.0267,0.08627,0.0676
47.26,0.04505,0.027,1009.13,0.96187,1049.13,0.0196,0.04505,0.7346
0.08,8e-05,0.023,1093.84,1.03796,1053.84,0.0292,0.02657,0.4405
60.26,0.05615,0.033,1013.26,0.9441,1073.26,0.0281,0.07302,0.0753
59.97,0.06622,0.026,845.56,0.93374,905.56,0.0294,0.08589,0.2947
6.84,0.00737,0.028,968.41,1.04308,928.41,0.0178,0.13752,0.1576
63.87,0.05907,0.026,1061.34,0.9815,1081.34,0.0172,0.06574,2.3366
0.09,9e-05,0.033,1082.36,1.05869,1022.3599999999999,0.0239,0.03705,0.3927
98.61,0.09114,0.027,1021.96,0.94455,1081.96,0.0196,0.06965,3.2936
28.57,0.03263,0.024,875.52,1.0,875.52,0.025,0.16285,0.2577
9.8,0.00891,0.035,1100.43,1.0,1100.43,0.0225,0.04907,0.1625
33.86,0.03714,0.029,891.73,0.97806,911.73,0.0131,0.14179,0.1678
54.98,0.05171,0.032,1123.32,1.05643,1063.32,0.016,0.26254,0.4748
33.39,0.03969,0.033,821.2,0.97622,841.2,0.0239,0.15836,0.164
4.84,0.00603,0.029,822.76,1.02491,802.76,0.018,0.08571,0.1818
2.44,0.00215,0.028,1156.88,1.01759,1136.88,0.0192,0.06934,0.0797
5.11,0.00632,0.026,808.67,1.0,808.67,0.0261,0.03627,0.1935
76.22,0.06445,0.029,1182.66,1.0,1182.66,0.0252,0.19652,0.6751
62.1,0.0635,0.025,917.9,0.93864,977.9,0.0136,0.06715,0.2028
8.35,0.00746,0.03,1179.15,1.05361,1119.15,0.0256,0.03987,2.1103
0.01,1e-05,0.029,943.98,1.09259,863.98,0.0255,0.10769,0.0741
22.94,0.02717,0.033,864.45,1.02368,844.45,0.019,0.26438,0.1216
11.17,0.01253,0.02,891.23,1.0,891.23,0.0287,0.1148,0.0793
49.18,0.05803,0.025,807.51,0.9528,847.51,0.0159,0.03789,1.2225
25.95,0.02992,0.021,847.31,0.97694,867.31,0.0116,0.06245,0.2956
1.34,0.00155,0.021,907.0,1.04614,867.0,0.0119,0.11744,0.0832
0.0,0.0,0.029,925.94,1.09457,845.94,0.0105,0.01059,0.1089
0.74,0.0007,0.023,1142.04,1.07533,1062.04,0.0121,0.04206,0.7965
4.49,0.00407,0.025,1161.98,1.05445,1101.98,0.0146,0.07456,0.4216
0.01,1e-05,0.026,903.76,1.09712,823.76,0.026,0.06086,0.2375
4.67,0.00597,0.027,801.79,1.02558,781.79,0.0104,0.14034,0.0715
2.94,0.00371,0.026,853.51,1.07561,793.51,0.0168,0.10109,0.3495
0.07,7e-05,0.035,1020.66,1.04079,980.66,0.0101,0.0384,0.1714
87.01,0.08416,0.027,953.87,0.92262,1033.87,0.0163,0.03958,0.7948
14.13,0.0147,0.033,1040.92,1.08325,960.9200000000001,0.0237,0.31005,0.1179
0.0,0.0,0.031,1160.83,1.09427,1060.83,0.0279,0.02818,0.5549
0.0,0.0,0.028,1098.08,1.07858,1018.0799999999999,0.0297,0.02701,0.2357
22.62,0.02533,0.032,892.92,1.0,892.92,0.0243,0.0376,1.6774
6.91,0.00735,0.032,940.13,1.0,940.13,0.0236,0.0375,0.192
12.61,0.01363,0.025,925.48,1.0,925.48,0.0106,0.1393,0.0567
0.0,0.0,0.023,965.25,1.11557,865.25,0.0242,0.08471,0.0705
5.39,0.00685,0.029,827.22,1.05081,787.22,0.0239,0.10412,0.3137
19.35,0.01997,0.02,1029.05,1.06192,969.05,0.0257,0.17143,0.4123
20.36,0.02282,0.027,972.09,1.08968,892.09,0.0179,0.4305,0.0994
15.83,0.0189,0.028,857.72,1.02387,837.72,0.0101,0.06218,0.8528
0.35,0.00038,0.031,1031.6,1.10734,931.5999999999999,0.0209,0.10355,0.2207
85.23,0.07251,0.032,1095.45,0.93194,1175.45,0.0163,0.24147,0.0647
0.14,0.00013,0.029,1109.88,1.03739,1069.88,0.023,0.03961,0.1912
30.95,0.02852,0.021,1065.27,0.98157,1085.27,0.0294,0.05304,1.7856
69.93,0.06158,0.024,1135.52,1.0,1135.52,0.015,0.22283,0.4572
3.86,0.00414,0.026,952.1,1.02146,932.1,0.0262,0.12666,0.0546
21.85,0.02385,0.023,896.29,0.97817,916.29,0.0244,0.02996,0.8935
59.84,0.06384,0.02,877.38,0.93599,937.38,0.0204,0.04882,0.1038
0.54,0.00064,0.031,862.65,1.02373,842.65,0.0208,0.06235,0.0701
9.24,0.00996,0.03,1007.59,1.08625,927.59,0.0215,0.05195,2.4074
55.92,0.06221,0.027,858.91,0.9555,898.91,0.0231,0.08263,1.1266
0.0,0.0,0.022,947.61,1.11798,847.61,0.0245,0.07937,0.1015
65.55,0.06735,0.024,913.21,0.93835,973.21,0.0117,0.0745,0.3961
26.5,0.03329,0.027,895.95,1.12564,795.95,0.0262,0.17626,1.2126
0.04,4e-05,0.029,1088.6,1.10115,988.5999999999999,0.0253,0.07308,0.2404
60.94,0.06295,0.032,908.01,0.93802,968.01,0.0136,0.04548,0.059
6.19,0.00705,0.033,898.61,1.02276,878.61,0.0178,0.10541,0.1287
75.13,0.07071,0.022,982.54,0.92471,1062.54,0.0259,0.02962,0.8425
0.03,3e-05,0.027,1176.43,1.07296,1096.43,0.0206,0.06638,0.1519
13.55,0.01265,0.025,1111.39,1.03733,1071.39,0.0188,0.23143,0.0837
1.62,0.00201,0.032,865.67,1.07447,805.67,0.0149,0.06499,0.522
0.46,0.00042,0.023,1112.02,1.01831,1092.02,0.0241,0.05337,0.0555
41.18,0.03827,0.032,1055.99,0.98141,1075.99,0.0248,0.08991,0.5405
83.16,0.07027,0.029,1123.41,0.9493,1183.41,0.0262,0.11484,0.8016
4.69,0.00468,0.023,1103.15,1.09969,1003.1500000000001,0.0109,0.2014,0.1509
63.13,0.05081,0.021,1182.45,0.95171,1242.45,0.0273,0.10356,0.2263
16.97,0.01552,0.023,1193.29,1.09147,1093.29,0.018,0.07597,2.0761
1.21,0.00162,0.021,824.62,1.10744,744.62,0.0299,0.09772,0.4645
42.7,0.04509,0.028,906.91,0.95776,946.91,0.0272,0.0443,0.928
0.27,0.00028,0.029,1027.08,1.06204,967.0799999999999,0.0176,0.07081,0.1732
1.53,0.00194,0.029,867.61,1.10157,787.61,0.0106,0.08845,0.4599
1.72,0.00216,0.022,815.01,1.02516,795.01,0.023,0.0391,0.4241
41.4,0.03579,0.022,1116.8,0.96542,1156.8,0.0152,0.02278,0.2012
40.58,0.0452,0.031,857.82,0.95545,897.82,0.0195,0.04607,0.0638
52.32,0.05839,0.034,916.1,1.02232,896.1,0.0133,0.22463,0.5116
129.02,0.12745,0.035,992.28,0.98024,1012.28,0.012,0.43945,0.4295
83.38,0.07723,0.025,999.6,0.9259,1079.6,0.0105,0.09047,0.2146
44.73,0.04579,0.034,956.9,0.97953,976.9,0.0111,0.16053,0.2444
7.03,0.00773,0.026,929.3,1.02199,909.3,0.024,0.0892,0.2063
34.41,0.03386,0.027,1036.18,1.01968,1016.1800000000001,0.0112,0.19886,0.266
0.23,0.00029,0.026,852.27,1.07573,792.27,0.0217,0.11041,0.1052
3.01,0.00284,0.028,1159.66,1.09437,1059.66,0.0145,0.19222,0.1174
0.0,0.0,0.023,1063.42,1.08135,983.4200000000001,0.0175,0.03933,0.0925
28.77,0.02976,0.023,946.62,0.97931,966.62,0.0257,0.06125,0.6346
0.04,4e-05,0.025,1033.52,1.10712,933.52,0.0145,0.03946,0.7807
52.95,0.05968,0.026,867.18,0.97746,887.18,0.0298,0.07499,5.248
0.0,0.0,0.025,1147.24,1.05519,1087.24,0.0233,0.03654,0.0517
22.72,0.0268,0.024,907.79,1.07077,847.79,0.0253,0.18569,0.5297
24.37,0.02834,0.021,839.8,0.97674,859.8,0.0171,0.05577,0.3304
27.83,0.03139,0.027,866.56,0.97744,886.56,0.0295,0.11167,0.1747
1.56,0.00162,0.032,1042.35,1.08313,962.3499999999999,0.0102,0.18189,0.0827
60.94,0.06018,0.024,952.61,0.94075,1012.61,0.0259,0.09081,0.2417
74.09,0.07503,0.026,927.43,0.93924,987.43,0.0118,0.0558,0.9904
0.0,0.0,0.034,934.69,1.0936,854.69,0.027,0.02803,0.865
47.55,0.0427,0.023,1073.48,0.96408,1113.48,0.025,0.10469,0.2519
81.25,0.06929,0.024,1092.56,0.93177,1172.56,0.0112,0.07598,0.0947
4.67,0.00429,0.027,1107.53,1.01839,1087.53,0.0141,0.08012,0.1104
60.63,0.06228,0.023,913.47,0.93836,973.47,0.0133,0.1149,0.0627
80.91,0.07373,0.026,1077.36,0.98177,1097.36,0.0266,0.33287,0.2428
61.03,0.04876,0.025,1191.69,0.95206,1251.69,0.0114,0.04987,0.0667
0.68,0.00067,0.028,1098.63,1.07854,1018.6300000000001,0.0198,0.11206,0.1405
2.06,0.00264,0.031,800.66,1.02562,780.66,0.0241,0.07222,0.1365
0.0,0.0,0.025,1069.57,1.08084,989.5699999999999,0.0257,0.04318,0.1226
0.53,0.00058,0.027,958.38,1.04355,918.38,0.0165,0.05222,0.2289
59.28,0.06261,0.021,886.84,0.93663,946.84,0.0242,0.06651,0.2011
71.08,0.07403,0.025,900.16,0.93751,960.16,0.0149,0.05391,1.1104
218.06,0.2446,0.032,931.49,1.04487,891.49,0.0259,0.4049,2.9861
85.08,0.08885,0.035,877.58,0.91646,957.58,0.0215,0.23734,0.1008
42.77,0.04543,0.035,901.4,0.95751,941.4,0.0137,0.09584,0.1029
72.47,0.05821,0.026,1184.96,0.95181,1244.96,0.0105,0.08738,0.3984
0.1,9e-05,0.026,1162.71,1.05441,1102.71,0.0175,0.0682,0.1113
59.73,0.05736,0.021,981.31,0.94238,1041.31,0.0226,0.0594,0.0917
5.9,0.00547,0.021,1098.92,1.01854,1078.92,0.0247,0.03799,0.8071
11.36,0.01394,0.02,814.68,1.0,814.68,0.0204,0.05149,0.4764
59.82,0.0667,0.022,836.85,0.9331,896.85,0.0287,0.12529,0.0966
0.0,0.0,0.03,1134.78,1.09664,1034.78,0.0264,0.05028,0.1323
5.03,0.00426,0.032,1179.37,1.0,1179.37,0.0183,0.0378,0.064
56.74,0.05365,0.031,1017.57,0.96218,1057.5700000000002,0.029,0.07731,1.085
110.46,0.10977,0.034,946.3,0.94038,1006.3,0.0151,0.33648,0.3179
66.9,0.05432,0.03,1171.5,0.95128,1231.5,0.0127,0.16049,0.1007
21.77,0.01836,0.021,1186.04,1.0,1186.04,0.0173,0.10778,0.177
59.82,0.05383,0.023,1051.27,0.94601,1111.27,0.0244,0.04763,0.062
124.08,0.10919,0.024,1156.41,1.0176,1136.41,0.0144,0.11712,4.9227
80.26,0.09111,0.022,800.93,0.90919,880.93,0.0156,0.07249,0.0661
42.52,0.04668,0.032,870.79,0.95608,910.79,0.0188,0.06013,0.2011
76.76,0.0741,0.026,1015.87,0.98069,1035.87,0.0247,0.48965,0.1101
43.74,0.04474,0.026,937.74,0.95909,977.74,0.0236,0.05591,0.5506
24.29,0.02713,0.021,915.36,1.02234,895.36,0.0122,0.15538,0.3327
21.05,0.01978,0.025,1044.12,0.98121,1064.12,0.0223,0.02183,0.321
23.64,0.02504,0.021,943.98,1.0,943.98,0.0136,0.05891,0.8784
50.79,0.05301,0.033,1058.06,1.10438,958.06,0.0245,0.16015,1.9331
45.56,0.04898,0.027,890.16,0.957,930.16,0.0227,0.06831,0.5142
60.5,0.0688,0.029,819.37,0.93177,879.37,0.0188,0.07125,0.0689
3.45,0.00312,0.033,1126.66,1.01807,1106.66,0.0101,0.09362,0.059
57.73,0.05995,0.024,962.93,1.0,962.93,0.0202,0.23581,0.4037
1.05,0.00114,0.022,1017.65,1.10897,917.65,0.0129,0.16248,0.1362
11.79,0.01083,0.026,1108.77,1.01837,1088.77,0.0171,0.10891,0.1696
0.0,0.0,0.02,950.8,1.11754,850.8,0.0298,0.02943,0.1423
0.14,0.00013,0.025,1181.24,1.07265,1101.24,0.0206,0.05623,0.2935
109.5,0.09372,0.03,1088.36,0.93153,1168.36,0.0161,0.15601,0.6148
24.52,0.02095,0.023,1150.43,0.98291,1170.43,0.0147,0.04539,0.2199
81.56,0.069,0.033,1102.1,0.93232,1182.1,0.0249,0.07193,0.2014
6.82,0.00652,0.026,1045.81,1.0,1045.81,0.0209,0.06399,0.0623
82.49,0.0725,0.024,1057.8,0.92969,1137.8,0.0273,0.08467,0.7001
0.0,0.0,0.026,893.74,1.04685,853.74,0.0108,0.01333,0.1477
14.15,0.01282,0.035,1143.55,1.03625,1103.55,0.0218,0.08354,0.538
92.44,0.1044,0.029,845.48,0.95483,885.48,0.0124,0.06892,3.2071
0.01,1e-05,0.021,1002.33,1.11082,902.33,0.0213,0.07845,0.181
63.59,0.07343,0.033,806.04,0.93072,866.04,0.0118,0.09851,0.1872
81.99,0.09029,0.032,868.1,0.95595,908.1,0.0279,0.09801,3.0851
57.27,0.06123,0.03,895.28,0.95723,935.28,0.0119,0.09586,0.5624
81.47,0.06489,0.02,1175.49,0.93628,1255.49,0.0256,0.08441,0.543
0.09,9e-05,0.026,1028.38,1.01983,1008.3800000000001,0.0176,0.03251,0.0885
0.0,0.0,0.031,927.4,1.12086,827.4,0.0285,0.09399,0.0927
42.38,0.04194,0.026,970.39,0.96041,1010.39,0.0126,0.06445,0.1529
0.02,2e-05,0.02,1107.7,1.07784,1027.7,0.0148,0.07604,0.1148
4.57,0.00497,0.033,978.75,1.06531,918.75,0.0209,0.13258,0.2039
0.0,0.0,0.034,805.58,1.11026,725.58,0.0167,0.01654,0.0651
0.0,0.0,0.032,1155.47,1.05477,1095.47,0.0214,0.02675,0.1195
0.02,2e-05,0.034,954.26,1.09151,874.26,0.0143,0.06927,0.1832
0.0,0.0,0.023,1010.56,1.06312,950.56,0.0244,0.02914,0.3271
37.55,0.03193,0.035,1155.84,0.98299,1175.84,0.0159,0.11334,0.1993
0.46,0.0006,0.031,872.29,1.12949,772.29,0.011,0.21808,0.0784
3.58,0.00431,0.022,851.41,1.02406,831.41,0.017,0.05057,0.3686
0.7,0.00075,0.031,1030.54,1.10746,930.54,0.0241,0.1502,0.1343
11.35,0.01257,0.026,1003.28,1.11071,903.28,0.0208,0.35478,0.1091
67.13,0.06558,0.024,983.69,0.96093,1023.69,0.028,0.17853,0.4182
0.02,2e-05,0.022,892.91,1.0469,852.91,0.0138,0.04818,0.1221
0.0,0.0,0.024,1088.89,1.05832,1028.89,0.0266,0.04385,0.0972
0.0,0.0,0.021,952.59,1.06722,892.59,0.0138,0.04109,0.0619
0.32,0.00029,0.027,1173.72,1.05387,1113.72,0.0121,0.10123,0.0702
76.04,0.08813,0.031,802.86,0.93046,862.86,0.0213,0.03001,2.6075
52.19,0.05388,0.033,1008.58,1.0413,968.58,0.0233,0.3488,0.2577
21.69,0.02072,0.034,1026.64,0.98089,1046.64,0.0124,0.0147,0.0774
0.04,4e-05,0.026,1079.34,1.03849,1039.34,0.0296,0.04476,0.1231
21.94,0.02423,0.022,885.33,0.97791,905.33,0.0163,0.08229,0.0733
0.06,6e-05,0.034,1051.05,1.10515,951.05,0.0282,0.09646,0.159
46.52,0.04827,0.034,923.71,0.95849,963.71,0.013,0.04706,0.3302
30.82,0.02778,0.024,1109.24,1.0,1109.24,0.0282,0.07803,0.9575
0.0,0.0,0.028,1142.17,1.09595,1042.17,0.0206,0.01468,0.7536
164.83,0.13105,0.034,1177.76,0.93639,1257.76,0.0155,0.74751,0.109
30.9,0.03152,0.033,980.21,1.0,980.21,0.0122,0.10281,0.4357
7.99,0.00747,0.032,1109.52,1.0374,1069.52,0.0222,0.09297,0.2883
0.0,0.0,0.034,1102.88,1.07821,1022.8800000000001,0.0206,0.06892,0.076
7.25,0.00694,0.027,1084.32,1.0383,1044.32,0.0154,0.10061,0.2364
0.7,0.00071,0.032,1000.8,1.02039,980.8,0.0284,0.03226,0.2188
1.66,0.00202,0.026,900.45,1.09751,820.45,0.028,0.21936,0.0826
62.1,0.06755,0.031,859.33,0.93474,919.33,0.0211,0.05384,0.2837
35.4,0.0348,0.025,1037.3,1.01966,1017.3,0.0282,0.05879,6.1329
30.3,0.03538,0.023,936.43,1.09341,856.43,0.0229,0.4098,0.1822
19.89,0.022,0.024,943.99,1.04425,903.99,0.0106,0.22059,0.1925
0.37,0.00048,0.021,827.64,1.07816,767.64,0.0237,0.10092,0.1584
8.51,0.00758,0.033,1163.39,1.03561,1123.39,0.0284,0.09774,0.2637
60.68,0.0682,0.023,829.8,0.93257,889.8,0.0185,0.11495,0.1078
0.0,0.0,0.021,1187.48,1.07224,1107.48,0.0244,0.04507,0.1962
13.16,0.01442,0.029,1012.71,1.10956,912.71,0.0196,0.16838,0.5112
80.54,0.0792,0.03,936.96,0.92133,1016.96,0.0245,0.12078,0.1015
78.78,0.0843,0.022,854.51,0.91439,934.51,0.0291,0.07042,0.1463
10.85,0.01084,0.03,1000.68,1.0,1000.68,0.0204,0.0633,0.1599
2.41,0.00296,0.029,813.56,1.0,813.56,0.0248,0.02832,0.0631
21.24,0.02544,0.032,814.83,0.97604,834.83,0.0241,0.03675,0.1697
85.82,0.08029,0.029,988.92,0.92516,1068.92,0.02,0.03264,0.8129
15.42,0.01426,0.031,1101.31,1.0185,1081.31,0.0151,0.09221,0.3037
60.5,0.05517,0.029,1136.54,1.03648,1096.54,0.026,0.34447,0.2656
2.06,0.00194,0.02,1099.27,1.03776,1059.27,0.024,0.0555,0.3472
109.53,0.11105,0.028,926.34,0.93917,986.34,0.0131,0.2077,0.7839
83.75,0.08311,0.027,927.76,0.92062,1007.76,0.0127,0.07254,0.2934
55.92,0.05704,0.03,960.32,0.9796,980.32,0.012,0.18917,0.3319
80.67,0.07203,0.021,1039.92,0.92857,1119.92,0.0113,0.03733,0.0729
174.45,0.14988,0.026,1083.92,0.93127,1163.92,0.0217,0.1711,3.1274
55.23,0.05002,0.029,1104.22,1.0,1104.22,0.0159,0.18022,0.4385
12.68,0.01299,0.028,975.91,1.0,975.91,0.0244,0.0687,0.2139
0.0,0.0,0.034,1038.49,1.08346,958.49,0.0108,0.02807,0.0889
7.47,0.00932,0.032,801.56,1.0,801.56,0.0257,0.04078,0.2735
72.92,0.07107,0.026,966.08,0.94153,1026.08,0.0176,0.09791,0.6321
0.43,0.00041,0.027,1133.55,1.07593,1053.55,0.0178,0.08368,0.1989
39.49,0.03335,0.022,1144.27,0.96622,1184.27,0.0259,0.01436,0.0921
81.81,0.08657,0.023,865.03,0.91535,945.03,0.0207,0.02115,7.8835
26.9,0.02582,0.022,1021.92,0.9808,1041.92,0.0154,0.12525,0.0781
8.67,0.00998,0.026,928.78,1.06906,868.78,0.0254,0.21695,0.1437
44.67,0.04242,0.029,1013.1,0.96202,1053.1,0.0114,0.07545,0.1827
20.87,0.02182,0.023,936.38,0.97909,956.38,0.0151,0.0394,0.0981
0.0,0.0,0.032,1121.04,1.09794,1021.04,0.0157,0.04731,0.0851
13.15,0.01632,0.03,845.69,1.04965,805.69,0.0257,0.0947,0.8181
46.13,0.04687,0.023,944.14,0.95936,984.14,0.0227,0.09616,0.306
9.78,0.00942,0.025,1138.66,1.09628,1038.66,0.028,0.08839,1.3112
20.32,0.02033,0.022,1019.58,1.02001,999.58,0.0222,0.29503,0.0607
90.68,0.08591,0.03,1015.49,0.9621,1055.49,0.0198,0.09746,2.156
0.0,0.0,0.023,816.93,1.07927,756.93,0.0213,0.04847,0.1025
7.99,0.0078,0.023,1044.77,1.01952,1024.77,0.0243,0.07874,0.2491
60.95,0.05276,0.031,1095.26,0.94806,1155.26,0.0196,0.06876,0.0827
78.9,0.06663,0.022,1104.1,0.93244,1184.1,0.0242,0.03206,0.2526
0.09,0.0001,0.022,936.05,1.06849,876.05,0.024,0.04817,0.359
81.99,0.07923,0.021,954.82,0.92269,1034.8200000000002,0.012,0.02994,0.2619
135.2,0.14561,0.028,928.53,1.0,928.53,0.0132,0.25498,1.8372
1.27,0.00124,0.03,1086.81,1.05843,1026.81,0.0226,0.12797,0.0893
81.06,0.06502,0.02,1166.72,0.93583,1246.72,0.0213,0.15891,0.0711
155.75,0.14321,0.031,1007.57,0.92644,1087.5700000000002,0.0248,0.35395,0.5714
0.0,0.0,0.028,994.11,1.11184,894.11,0.0142,0.00965,0.3433
0.0,0.0,0.025,1016.98,1.08538,936.98,0.0223,0.08959,0.077
0.0,0.0,0.024,1131.29,1.09697,1031.29,0.0116,0.074,0.1055
60.06,0.06094,0.028,925.52,0.93912,985.52,0.0258,0.07211,0.0926
0.01,1e-05,0.022,1021.19,1.06242,961.19,0.0187,0.08304,0.0581
0.06,8e-05,0.026,854.96,1.07548,794.96,0.0136,0.07059,0.1724
81.85,0.08166,0.025,922.38,0.92019,1002.38,0.0168,0.05716,0.2951
7.04,0.00682,0.033,1131.77,1.09692,1031.77,0.0181,0.14856,0.3242
5.36,0.00539,0.026,1073.63,1.08051,993.6300000000001,0.0208,0.28017,0.0658
6.86,0.00603,0.027,1197.45,1.05275,1137.45,0.0186,0.07569,0.5244
40.61,0.03638,0.032,1116.14,1.0,1116.14,0.03,0.14534,0.3952
0.0,0.0,0.033,1071.15,1.10297,971.1500000000001,0.0193,0.08329,0.0706
79.51,0.06859,0.024,1079.28,0.93099,1159.28,0.0268,0.06995,0.0962
0.0,0.0,0.023,841.2,1.13492,741.2,0.013,0.04189,0.3744
0.0,0.0,0.032,885.74,1.12727,785.74,0.0155,0.03087,0.1671
0.01,1e-05,0.028,1154.25,1.05483,1094.25,0.0147,0.06864,0.0636
0.09,8e-05,0.027,1160.04,1.07407,1080.04,0.0141,0.03064,0.7314
39.21,0.03979,0.021,945.5,0.95941,985.5,0.027,0.01247,0.1176
9.73,0.0086,0.033,1131.95,1.0,1131.95,0.0202,0.04706,0.1619
33.13,0.03946,0.022,859.49,1.02382,839.49,0.0157,0.43991,0.0804
61.45,0.0557,0.03,1043.19,0.94561,1103.19,0.0116,0.09714,0.0712
0.0,0.0,0.035,813.2,1.07966,753.2,0.0218,0.05478,0.1311
0.23,0.00025,0.034,989.64,1.06454,929.64,0.0275,0.1009,0.0921
42.01,0.03813,0.028,1061.63,0.96369,1101.63,0.0286,0.11135,0.0833
87.99,0.06916,0.03,1192.34,0.93712,1272.34,0.0181,0.0293,0.6365
126.38,0.13558,0.035,972.13,1.04291,932.13,0.0264,0.16179,5.8163
44.1,0.04398,0.03,1002.64,1.0,1002.64,0.0159,0.37691,0.0837
2.83,0.00284,0.026,1015.07,1.0201,995.07,0.0159,0.09173,0.0672
79.31,0.06978,0.025,1056.51,0.92961,1136.51,0.0284,0.08185,0.2801
18.09,0.01828,0.027,1089.55,1.10106,989.55,0.0141,0.13057,0.8823
8.88,0.00991,0.033,915.81,1.02233,895.81,0.0183,0.13192,0.1198
64.95,0.05434,0.029,1135.3,0.9498,1195.3,0.0108,0.02939,0.2484
32.68,0.02851,0.022,1126.27,0.98255,1146.27,0.0232,0.0587,0.7101
112.79,0.11302,0.02,917.96,0.91984,997.96,0.0184,0.229,0.568
1.72,0.0022,0.02,843.38,1.07659,783.38,0.0202,0.19156,0.0793
76.33,0.06581,0.028,1139.94,0.98276,1159.94,0.0272,0.09197,2.8067
0.16,0.00015,0.03,1195.14,1.09131,1095.14,0.0144,0.09475,0.154
0.0,0.0,0.022,1035.88,1.10685,935.8800000000001,0.0137,0.10586,0.0751
0.02,2e-05,0.031,960.95,1.02126,940.95,0.014,0.02277,0.1168
39.55,0.03419,0.023,1116.74,0.96542,1156.74,0.0276,0.04459,0.0732
69.95,0.07118,0.033,922.75,0.93895,982.75,0.0218,0.09539,0.518
38.52,0.03836,0.022,984.08,0.98008,1004.08,0.0191,0.06041,1.1881
0.0,0.0,0.027,1048.53,1.0607,988.53,0.0179,0.05178,0.0803
11.94,0.0116,0.03,1029.37,1.0,1029.37,0.0213,0.10032,0.0793
0.01,1e-05,0.025,805.17,1.08052,745.17,0.028,0.07049,0.1344
53.65,0.06134,0.022,934.67,1.0686,874.67,0.0156,0.13495,2.5015
80.72,0.08497,0.025,869.95,0.91579,949.95,0.0117,0.03308,0.0681
33.13,0.03624,0.028,894.17,0.97812,914.17,0.0166,0.06914,0.5239
43.66,0.03585,0.031,1177.76,0.96715,1217.76,0.0211,0.01973,0.3415
81.87,0.10899,0.027,831.19,1.1065,751.19,0.0187,0.28182,1.7319
118.31,0.10679,0.023,1027.84,0.92779,1107.84,0.0234,0.15454,1.3293
62.78,0.06636,0.025,886.02,0.93658,946.02,0.0168,0.08383,0.2756
0.0,0.0,0.024,981.7,1.08872,901.7,0.0107,0.0348,0.0654
6.42,0.0066,0.031,1072.37,1.10284,972.3699999999999,0.0131,0.11725,0.517
0.56,0.00052,0.03,1126.85,1.05624,1066.85,0.0117,0.06367,0.2148
128.48,0.11982,0.021,1032.25,0.9627,1072.25,0.0109,0.10301,4.2156
21.83,0.0186,0.021,1153.83,0.98296,1173.83,0.0147,0.03491,0.1589
83.05,0.06821,0.022,1137.64,0.9343,1217.64,0.0103,0.15369,0.0963
19.07,0.01677,0.027,1177.08,1.03518,1137.08,0.0194,0.15341,0.2429
22.83,0.01983,0.028,1131.33,0.98263,1151.33,0.0129,0.03962,0.13
65.01,0.06038,0.022,1036.74,0.96285,1076.74,0.0266,0.2371,0.1848
5.08,0.00525,0.022,987.91,1.02066,967.91,0.0294,0.07073,0.229
0.0,0.0,0.025,953.45,1.09159,873.45,0.0144,0.03776,0.0987
153.66,0.15283,0.032,1025.45,1.01989,1005.45,0.0164,0.15643,5.0459
8.48,0.00861,0.023,1064.42,1.08127,984.4200000000001,0.016,0.14991,0.3129
85.4,0.09646,0.031,805.36,0.90964,885.36,0.0179,0.03248,0.602
9.35,0.00958,0.033,1035.7,1.06149,975.7,0.0171,0.09522,0.5371
85.1,0.09058,0.035,859.46,0.91484,939.46,0.0114,0.05922,0.2645
54.67,0.05055,0.028,1141.47,1.05548,1081.47,0.0278,0.29883,0.3818
38.48,0.04027,0.021,915.5,0.95814,955.5,0.0293,0.03778,0.1765
0.0,0.0,0.028,889.22,1.0471,849.22,0.0181,0.01199,0.3174
61.22,0.0703,0.029,810.88,0.9311,870.88,0.0207,0.02951,0.2235
77.06,0.06743,0.022,1122.89,0.9825,1142.89,0.0136,0.20498,0.4881
54.03,0.05025,0.027,1075.12,1.0,1075.12,0.0217,0.05116,4.4738
5.33,0.00657,0.025,831.43,1.02465,811.43,0.0162,0.04535,0.6056
0.05,5e-05,0.026,1140.27,1.07545,1060.27,0.0176,0.0485,0.3144
6.22,0.00556,0.034,1199.12,1.07148,1119.12,0.012,0.0708,0.6712
23.91,0.02579,0.02,906.98,0.97842,926.98,0.0179,0.03202,0.7459
0.0,0.0,0.027,1193.71,1.09143,1093.71,0.0175,0.03968,0.398
10.83,0.01135,0.022,974.45,1.02095,954.45,0.0115,0.10425,0.2113
0.55,0.00058,0.035,1001.01,1.06376,941.01,0.0243,0.12456,0.0787
