K,S,t,r,volatility,d,Expected Price,C/K,S/K
1009.36,989.36,0.177,0.0173,0.10778,0.021,30.14723681029318,0.02986767536884083,0.9801854640564318
1091.27,1051.27,0.8272,0.0147,0.02394,0.022,45.96811285973797,0.04212350092986884,0.963345459877024
1067.17,1087.17,0.2896,0.0224,0.36931,0.023,75.2259850558977,0.07049109800303391,1.0187411565167686
871.11,911.11,0.4316,0.0131,0.08401,0.025,6.728844173288621,0.007724448316847036,1.0459184259163596
1022.16,882.16,0.2735,0.012,0.09,0.026,142.90946671681832,0.13981124942946146,0.8630351412694686
1035.94,835.94,2.0219,0.0177,0.06943,0.025,205.08768625409516,0.19797255270970823,0.8069386257891383
1261.81,1141.81,0.7139,0.0218,0.06698,0.024,120.88041064382492,0.09579921750804393,0.9048985187944302
1221.91,1141.91,0.4392,0.0257,0.13812,0.02,91.2389128307185,0.07466909414827483,0.9345287296118372
951.35,911.35,0.5381,0.0206,0.05883,0.032,47.59359389447218,0.05002742828030922,0.9579544857308036
893.22,953.22,0.0837,0.0226,0.63348,0.033,41.783741409583,0.04677877948275117,1.0671727010143077
1078.14,1038.14,0.1842,0.0138,0.14127,0.026,51.97640656612532,0.04820932955471953,0.9628990669115328
724.59,824.59,0.3511,0.0204,0.09867,0.029,0.24538376412674445,0.0003386518777884658,1.1380090809975296
1145.69,1145.69,0.1482,0.0117,0.11709,0.02,21.26311277088962,0.018559220007933752,1.0
929.16,1009.16,0.0638,0.0251,0.07643,0.029,3.981536447858307e-05,4.285092392976782e-08,1.0860992724611478
844.61,1004.61,0.1362,0.0129,0.16248,0.022,0.032800728872760754,3.8835354628480305e-05,1.189436544677425
1108.77,1108.77,0.3913,0.0219,0.11838,0.025,33.119639001835935,0.029870612482152236,1.0
1161.88,1041.88,0.7437,0.0141,0.06124,0.029,130.3357743664867,0.11217662268606628,0.896719110407271
852.77,912.77,0.0898,0.0239,0.05821,0.035,0.00021954032734238654,2.5744377422093477e-07,1.070358947899199
1166.83,1166.83,0.3594,0.0113,0.08249,0.026,26.056133310372502,0.02233070225343238,1.0
849.16,869.16,0.8258,0.0275,0.03472,0.028,3.6287466779853617,0.004273336801056764,1.0235526873616279
1114.8,994.8,0.0996,0.0251,0.04699,0.029,120.08575990597296,0.10771955499279957,0.8923573735199138
1036.8,836.8,1.9004,0.027,0.08941,0.029,194.68703900462071,0.1877768508918024,0.8070987654320988
1019.97,979.97,0.2435,0.0159,0.03547,0.031,43.463450680642154,0.04261247946571189,0.9607831602890281
838.7,978.7,0.5455,0.0194,0.09973,0.034,0.5768682683571349,0.0006878124101074697,1.1669250029808036
1197.75,1077.75,0.1001,0.0188,0.04791,0.035,121.51738821444496,0.10145471777453138,0.8998121477770821
1352.04,1172.04,0.1797,0.0272,0.05433,0.027,179.08041700827084,0.13245201104129378,0.8668678441466229
1052.53,1012.53,0.2524,0.0191,0.08672,0.022,44.987937035985624,0.0427426648513445,0.9619963326461003
1200.5700000000002,1020.57,2.7839,0.0185,0.06799,0.023,186.18017996383776,0.15507648863776183,0.8500712161723181
962.27,962.27,0.0958,0.0276,0.069,0.023,7.968809425555037,0.008281261418889747,1.0
701.61,901.61,0.071,0.0292,0.07416,0.029,3.951780303436444e-37,5.632445808121953e-40,1.2850586508174058
1005.38,945.38,0.3118,0.0145,0.0905,0.028,65.90562727957956,0.06555295239569074,0.9403210726292546
1089.98,1169.98,0.2068,0.0262,0.0687,0.024,0.13557453647266726,0.00012438259093989546,1.0733958421255436
991.53,931.53,0.0576,0.0221,0.07298,0.021,59.86549503234653,0.060376887267502274,0.9394874587758313
1349.34,1169.34,0.1154,0.0196,0.24733,0.022,181.80623932404387,0.13473715988857063,0.866601449597581
1053.27,873.27,0.143,0.0108,0.02541,0.024,181.36651083933157,0.1721937497881185,0.8291036486371016
961.93,801.93,0.2764,0.0199,0.08926,0.027,160.68634931927681,0.16704578224951588,0.8336677305001403
818.46,898.46,0.5284,0.0177,0.32047,0.027,46.77118209260095,0.05714534869462277,1.0977445446326026
981.1700000000001,1181.17,0.2359,0.0135,0.11362,0.031,0.007901656688589553,8.053300333876447e-06,1.2038382747128429
661.09,801.09,0.1819,0.0197,0.08622,0.023,4.5969630437826814e-07,6.953611526089763e-10,1.2117714683326022
892.5899999999999,1072.59,0.1832,0.0143,0.06927,0.034,2.8185787516577237e-09,3.157753001554716e-12,1.2016603367727625
1170.56,1010.56,0.3271,0.0244,0.02914,0.023,158.26888192773936,0.1352078337955674,0.8633132859486058
1195.84,1155.84,0.1088,0.0277,0.16982,0.027,50.75671586049987,0.0424444038169821,0.9665507091249665
711.84,911.84,0.0784,0.011,0.21808,0.031,0.00030783793464501247,4.324538304183699e-07,1.2809620139357158
1051.4099999999999,851.41,0.3686,0.017,0.05057,0.022,200.30858905504408,0.1905142513910312,0.8097792488182537
1030.54,1030.54,0.1453,0.0181,0.16124,0.032,26.223287589157053,0.025446161807554345,1.0
779.78,839.78,0.4508,0.0236,0.13702,0.024,8.788841301738103,0.011270924237269619,1.0769447792967248
887.37,847.37,0.0616,0.0198,0.04387,0.03,40.48286364284945,0.04562117678403536,0.954922974632904
785.53,805.53,0.0791,0.0182,0.09822,0.022,2.2062401561194065,0.002808600761421469,1.0254605171031024
1101.62,901.62,0.0957,0.0206,0.00953,0.033,200.67329826962543,0.1821619962143257,0.818449193006663
758.27,818.27,3.5807,0.022,0.07291,0.029,23.862507891882387,0.03146967161022114,1.0791274875703905
894.1700000000001,1074.17,0.1122,0.0233,0.02507,0.023,1.632886586863213e-106,1.8261478095476396e-109,1.201304002594585
1071.66,1171.66,0.2024,0.0107,0.09253,0.022,0.31066720239333634,0.0002898934385843797,1.093313177686953
944.93,824.93,0.6888,0.0241,0.16456,0.027,129.3313259703516,0.13686868442144032,0.873006466087435
966.98,926.98,0.6154,0.0131,0.03345,0.029,48.85048189127451,0.050518606270320496,0.9586340979130903
1157.65,997.65,0.2897,0.014,0.11352,0.03,164.07392690921415,0.14173016620672407,0.8617889690320908
759.48,959.48,0.1317,0.0267,0.13464,0.025,6.7562065626811454e-06,8.895832099174626e-09,1.2633380734186548
1055.64,1115.64,0.1606,0.0193,0.02667,0.035,8.668732574525434e-07,8.211826545532031e-10,1.0568375582584972
877.04,857.04,0.2437,0.0282,0.02784,0.029,20.24924462787135,0.023088165451828138,0.9771960229864088
1105.2,965.2,0.0761,0.0153,0.06726,0.03,140.91496949239627,0.12750178202352178,0.8733260948244662
1180.02,1040.02,0.0644,0.0212,0.06086,0.028,140.26371581810622,0.11886554110786786,0.8813579430857104
1056.36,1196.36,0.1345,0.0162,0.264,0.035,5.377019449086049,0.005090139203572692,1.1325305766973381
954.46,1034.46,3.6558,0.0206,0.01521,0.034,1.854850809824427,0.0019433510150497946,1.0838170274291221
819.24,899.24,1.6767,0.0281,0.07155,0.029,6.440085991299782,0.007861049254552733,1.0976514818612373
917.94,1117.94,0.1128,0.0131,0.31886,0.028,1.4493181583491932,0.0015788811451175383,1.217879164215526
1344.66,1184.66,0.1463,0.0139,0.03799,0.022,161.0751353171429,0.11978874608982411,0.8810108131423557
1299.66,1099.66,0.0801,0.0277,0.03485,0.022,199.05566453195274,0.15315979912588887,0.8461135989412616
1141.58,1101.58,0.391,0.0127,0.03478,0.022,44.11998193286399,0.03864817352517037,0.9649608437428827
989.1700000000001,1089.17,0.4331,0.014,0.25548,0.028,32.22773548612349,0.032580583202203355,1.1010948573046089
744.67,924.67,0.0832,0.0142,0.02747,0.03,2.5130265002537568e-163,3.374684760032977e-166,1.2417178078880577
1117.6399999999999,997.64,0.6566,0.0198,0.05214,0.02,118.62731463377133,0.10614089924642224,0.8926309008267421
836.62,896.62,0.3452,0.0167,0.04097,0.033,0.026312410815371834,3.145085082280107e-05,1.071717147569984
1130.91,1170.91,1.429,0.0132,0.05513,0.026,21.114491159480394,0.01867035498800116,1.0353697464873421
1013.53,873.53,0.1962,0.0244,0.04507,0.021,138.7512575910364,0.13689901393252926,0.8618689135990054
812.71,1012.71,0.5112,0.0196,0.16838,0.029,1.5864835960331973,0.0019520906547639346,1.2460902412914816
916.96,936.96,0.1015,0.0245,0.12078,0.03,6.540613777780436,0.007132932491908519,1.021811202233467
934.51,854.51,0.2011,0.0241,0.03533,0.022,79.25401801286887,0.084808100515638,0.9143936394474109
1114.87,1074.87,2.4092,0.0179,0.01847,0.026,58.491867159743265,0.0524651907036186,0.9641213773803223
975.3299999999999,1095.33,0.2037,0.0125,0.05496,0.027,1.3272589423126997e-05,1.3608306340548324e-08,1.1230352803666452
882.44,1082.44,0.6877,0.0257,0.07604,0.02,0.007666825895195684,8.68821211096016e-06,1.2266443044286297
1058.94,858.94,0.1169,0.0225,0.03423,0.033,200.5255325837636,0.18936439513453415,0.8111318866035847
924.6099999999999,1044.61,0.0558,0.0238,0.23144,0.028,0.24214675058566826,0.00026189068968069594,1.1297844496598566
1279.35,1119.35,0.5628,0.0194,0.14068,0.034,172.4748917270781,0.1348144696346411,0.8749364911869308
1043.46,1063.46,0.4136,0.0278,0.0656,0.029,9.553297351635308,0.00915540351487868,1.0191670020892032
977.63,837.63,0.1616,0.0111,0.0962,0.025,141.62533232122507,0.14486598439207582,0.8567965385677608
1239.87,1179.87,0.3844,0.0154,0.02643,0.024,63.520175467082254,0.05123131898270162,0.9516078298531297
1109.26,1129.26,1.0645,0.0196,0.07667,0.034,32.95371458589261,0.029707836382716957,1.0180300380433802
1000.33,840.33,0.1207,0.021,0.10382,0.029,160.40394316472282,0.16035102732570533,0.840052782581748
699.05,859.05,1.2708,0.0171,0.05179,0.029,0.006233276101327123,8.916781491062332e-06,1.2288820542164367
1131.25,1191.25,0.1815,0.0239,0.10417,0.025,3.1211312627953305,0.0027590110610345464,1.0530386740331492
1088.03,1188.03,0.5913,0.0247,0.02753,0.021,5.271557158560876e-05,4.8450476168496055e-08,1.0919092304440134
1047.9,867.9,1.8258,0.02,0.06486,0.02,173.99827762844131,0.16604473483008045,0.8282278843401087
896.06,876.06,0.1026,0.0136,0.16668,0.026,31.22143045504174,0.034843013252507354,0.9776800660670044
965.71,1045.71,0.1494,0.0116,0.23752,0.026,10.230142350630501,0.010593389682855621,1.0828406043222085
1399.12,1199.12,0.1451,0.0226,0.11365,0.032,200.97651585267045,0.14364494528894625,0.8570530047458402
1203.31,1083.31,0.0618,0.0278,0.09525,0.024,119.54004130522867,0.09934268085965269,0.9002750745859338
1008.21,988.21,0.0689,0.0238,0.04591,0.031,20.67405347326587,0.020505701662615797,0.9801628628956269
1256.68,1176.68,0.1056,0.0124,0.04215,0.025,81.4578696721378,0.06481989820172025,0.9363401979819843
849.24,969.24,1.4039,0.0186,0.05978,0.028,1.1943661092562294,0.00140639408089142,1.1413028119259574
690.4,870.4,0.1854,0.0289,0.10178,0.03,3.8367285042837485e-07,5.557254496355372e-10,1.2607184241019698
924.1,824.1,0.2873,0.0189,0.03654,0.025,100.89365553963148,0.10918045183381829,0.8917866031814738
1132.24,1192.24,0.2677,0.0109,0.05444,0.033,0.715772270968813,0.0006321736301215405,1.052992298452625
688.27,888.27,1.7542,0.0165,0.01924,0.021,2.914083699022822e-22,4.2339252023520165e-25,1.2905836372353874
1007.0699999999999,1147.07,0.0727,0.0157,0.2265,0.022,0.39668523459252114,0.0003939003590540093,1.139017148758279
846.0799999999999,1046.08,0.0904,0.0253,0.08766,0.02,1.0553574434266859e-15,1.2473494745493169e-18,1.2363842662632376
806.05,886.05,0.6302,0.0113,0.20079,0.031,25.608971247297973,0.03177094627789588,1.0992494262142547
944.82,984.82,0.1292,0.0216,0.05364,0.023,0.10697290419033756,0.00011322040620471365,1.0423361063482992
1005.52,885.52,0.432,0.0106,0.11164,0.027,126.58657695924751,0.1258916550235177,0.8806587636247911
1276.96,1196.96,0.097,0.0138,0.17142,0.024,84.54620669083192,0.06620897028163131,0.9373512091216639
1187.23,1187.23,1.2791,0.0207,0.03648,0.022,19.98939412056859,0.016837002198873505,1.0
922.16,1022.16,0.1476,0.0188,0.10118,0.028,0.052707887984420054,5.7156987924460025e-05,1.1084410514444347
844.98,904.98,0.1018,0.0177,0.10616,0.031,0.2608769085190552,0.0003087373766468499,1.071007597812966
1106.42,1066.42,0.0746,0.0198,0.08232,0.029,41.15303336804766,0.03719476633470803,0.9638473635689883
1020.6300000000001,1040.63,0.1767,0.0187,0.1678,0.029,20.741861485456866,0.02032260612117698,1.0195957398861488
825.81,805.81,0.0606,0.0181,0.13122,0.025,23.637334084849954,0.02862321125301214,0.9757813540644943
1139.5,1179.5,0.4745,0.0232,0.10836,0.03,19.13105943134667,0.016788994674284047,1.0351031154014918
984.3399999999999,1024.34,0.1058,0.0187,0.05489,0.028,0.09357609916950693,9.506481415924065e-05,1.0406363654834712
1063.12,883.12,0.1293,0.0278,0.06136,0.024,178.9216827724341,0.1682986706791652,0.8306870343893447
1336.25,1136.25,0.4759,0.0143,0.02056,0.026,204.90985004785693,0.15334694110223157,0.8503274087932647
777.51,837.51,0.0811,0.0151,0.03407,0.027,1.9827060604703285e-14,2.550071459492905e-17,1.0771694254736273
1052.99,1012.99,12.1633,0.0206,0.12328,0.034,215.06014041463328,0.2042375904943383,0.9620129345957701
1275.36,1095.36,0.9136,0.0123,0.08084,0.023,189.11320117951277,0.14828221143795695,0.8588633797515995
772.83,872.83,0.2262,0.0156,0.04506,0.022,2.9794088362125918e-08,3.855193038847601e-11,1.1293945628404694
1321.49,1141.49,0.7446,0.0252,0.05588,0.033,183.15409859739134,0.13859665876956415,0.8637901157027295
1230.96,1070.96,0.0922,0.0279,0.03574,0.022,159.0077059123464,0.1291737391242172,0.8700201468772341
1142.25,1042.25,0.2009,0.0104,0.06902,0.035,104.92710689253022,0.09186001916614596,0.9124534909170496
1147.72,1147.72,0.3952,0.03,0.14534,0.032,41.76081886414397,0.03638589452492243,1.0
1191.15,1071.15,0.0706,0.0193,0.08329,0.033,120.87073161037392,0.10147398027987568,0.8992570205263821
1059.28,1079.28,0.0962,0.0268,0.06995,0.024,2.434416574249184,0.002298180437891005,1.0188807491881278
641.2,841.2,0.3744,0.013,0.04189,0.023,1.3466938939697445e-25,2.1002712008261764e-28,1.311915159076731
1005.74,885.74,0.1671,0.0155,0.03087,0.032,122.12204232126408,0.12142506246272801,0.880684868852785
994.25,1154.25,0.0636,0.0147,0.06864,0.028,1.0774972649047643e-17,1.0837287049582745e-20,1.160925320593412
1160.04,1160.04,0.5271,0.018,0.09611,0.027,34.697932662178346,0.029910979502584693,1.0
1020.26,1140.26,0.1499,0.0169,0.20009,0.03,2.98456096090689,0.0029252944944493466,1.1176170779997256
814.04,814.04,0.7728,0.013,0.0815,0.028,27.840092583122043,0.03419990735482537,1.0
1110.21,970.21,0.0891,0.023,0.04105,0.026,139.9721634046557,0.1260771956698784,0.8738977310598895
750.99,830.99,0.2576,0.0107,0.04906,0.026,0.00021041934211086383,2.8018927297415923e-07,1.10652605227766
955.83,895.83,0.2406,0.0195,0.08181,0.031,62.88360515684917,0.0657895286367337,0.9372273312199868
814.37,914.37,0.0921,0.0275,0.1009,0.034,0.0005249620492238233,6.446235117008525e-07,1.1227943072559157
1001.6300000000001,1061.63,0.0833,0.0286,0.11135,0.028,0.45809840810940017,0.0004573529228451625,1.059902359154578
1172.34,1192.34,0.6365,0.0181,0.0293,0.03,6.275202684831356,0.005352715666812833,1.0170598972994183
1152.13,972.13,5.8163,0.0264,0.16179,0.035,256.229695665664,0.22239651399205296,0.8437676303889318
902.64,1002.64,0.0837,0.0159,0.37691,0.03,9.42262481613534,0.01043896217333083,1.1107861384383586
1075.0700000000002,1015.07,1.2947,0.0117,0.09855,0.022,90.70068363653854,0.0843672352837848,0.9441896806719562
1038.75,978.75,0.2705,0.0295,0.08335,0.034,62.29114620759594,0.059967409104785506,0.9422382671480144
952.98,872.98,0.0582,0.0132,0.09391,0.03,80.79127275347889,0.08477751133652216,0.9160528027870469
1116.36,1056.36,0.3659,0.0256,0.17047,0.023,79.4886205750721,0.07120339368579322,0.946253896592497
872.49,992.49,0.1198,0.0183,0.13192,0.033,0.03404083933465296,3.9015735807462504e-05,1.137537392978716
1195.3,1135.3,0.105,0.0209,0.05224,0.021,59.88682331131372,0.05010191860730672,0.9498033966368276
1113.2,1033.2,0.1089,0.0238,0.09452,0.026,80.1309056586258,0.07198248801529447,0.9281351060007187
1279.92,1179.92,0.1523,0.0233,0.1018,0.024,100.13156576268057,0.07823267529430009,0.9218701168823051
1171.62,1191.62,0.159,0.0108,0.06454,0.03,5.637469961824422,0.004811688057411467,1.0170703811816117
1087.62,927.62,0.0612,0.0216,0.05352,0.028,160.15141171036203,0.14724941772895134,0.8528897960684799
1008.98,1048.98,0.1465,0.0176,0.06163,0.02,0.5198276786144902,0.0005152011720891298,1.0396439969077682
1033.3200000000002,913.32,0.0751,0.0137,0.10586,0.022,120.44519313632884,0.11656136834313555,0.8838694692834745
1160.95,960.95,0.1168,0.014,0.02277,0.031,201.57628207020468,0.17363045959791953,0.8277272923037168
1176.74,1116.74,0.4754,0.0145,0.25033,0.027,115.57290462148706,0.09821447781284486,0.9490116763261213
980.3800000000001,1140.38,0.3203,0.0191,0.08568,0.034,0.018144852658919408,1.8507979211040013e-05,1.163202023705094
813.12,953.12,1.4416,0.026,0.06953,0.022,0.6490698666004633,0.0007982460972555874,1.1721763085399448
680.75,840.75,0.0803,0.0179,0.05178,0.027,4.911952951709352e-47,7.215501948893649e-50,1.235034887991186
929.3699999999999,1029.37,0.0793,0.0213,0.10032,0.03,0.0011092386163625567,1.193538220905083e-06,1.1075997718884836
965.17,805.17,0.1344,0.028,0.07049,0.025,159.0755291653287,0.16481607298748274,0.8342260948848389
1094.67,934.67,2.5015,0.0156,0.13495,0.022,192.1693724038122,0.1755500492420658,0.8538372294846848
849.95,869.95,0.0681,0.0117,0.03308,0.025,0.011227460744611228,1.3209554379211986e-05,1.0235307959291724
814.17,894.17,0.5239,0.0166,0.06914,0.028,0.6764732896257541,0.0008308747431442502,1.098259577238169
1257.76,1177.76,0.1002,0.0166,0.04693,0.033,81.79764185021122,0.06503438004882586,0.936394860704745
1082.5,1182.5,0.1343,0.023,0.26418,0.03,10.894780452400738,0.010064462311686595,1.092378752886836
1125.6,1165.6,0.0569,0.0226,0.06221,0.031,0.058428895663608316,5.190911128607704e-05,1.0355366027007817
1108.32,1068.32,0.1443,0.0289,0.0507,0.029,40.074044016803555,0.036157467172660926,0.96390934026274
1091.19,1191.19,0.1248,0.0268,0.01928,0.034,1.0380718797654511e-37,9.513209246469002e-41,1.0916430685765082
1064.24,1184.24,0.9966,0.0297,0.06577,0.022,1.1784676424667424,0.0011073325964695393,1.1127565210854695
1017.87,857.87,0.0749,0.0296,0.05234,0.025,159.35069975588556,0.1565530959315881,0.8428090031143466
1020.3199999999999,1140.32,0.1677,0.0296,0.27382,0.025,10.049860771237007,0.009849714571151216,1.1176101615179552
859.2,919.2,4.2156,0.0109,0.10301,0.021,60.11173167182807,0.06996244375212764,1.0698324022346368
1073.83,1153.83,0.1589,0.0147,0.03491,0.021,5.033513990584568e-07,4.687440275075727e-10,1.0744996880325564
1197.64,1137.64,1.7754,0.0254,0.12769,0.027,109.58063286329048,0.09149713842497785,0.9499014728966968
767.53,827.53,0.3756,0.0277,0.12912,0.021,5.3750443331527435,0.007003041357540088,1.0781728401495707
924.26,1104.26,0.3111,0.0236,0.54938,0.031,53.73333871416321,0.058136605191356557,1.194750394910523
1031.6,1171.6,0.0954,0.012,0.0132,0.032,1.0209766058960557e-208,9.897020220008297e-212,1.1357115160915083
1347.6,1187.6,0.0987,0.0144,0.03776,0.025,161.01283411533495,0.11948117699267956,0.8812704066488573
1225.45,1025.45,5.0459,0.0164,0.15643,0.032,302.40178185244815,0.24676794798029145,0.8367946468644172
884.4200000000001,1064.42,0.3129,0.016,0.14991,0.023,0.41435701768631006,0.0004685070641621741,1.2035232129531217
785.36,805.36,0.602,0.0179,0.03248,0.031,2.894316073305191,0.0036853367542339704,1.0254660283182235
1075.7,1035.7,0.9022,0.0281,0.02536,0.025,36.972286012782774,0.03437044344406691,0.9628149112206006
1130.95,1150.95,0.2645,0.0114,0.05922,0.035,8.313141994596151,0.007350583133291614,1.017684247756311
981.47,1141.47,0.3818,0.0278,0.29883,0.028,22.479968494356967,0.022904386781416618,1.163020774960009
995.5,915.5,0.3703,0.0111,0.07721,0.023,84.20372029570399,0.08458434987011952,0.9196383726770467
1212.69,1112.69,0.7319,0.0166,1.13016,0.026,479.9695294376827,0.3957891377332069,0.9175386949673866
825.53,945.53,0.0834,0.0251,0.08981,0.03,3.7327118175457406e-07,4.521594390931572e-10,1.1453611619202209
806.59,886.59,0.4881,0.0136,0.20498,0.022,19.198661500399652,0.02380225579340142,1.0991829802005977
875.1199999999999,1075.12,0.0532,0.011,0.06634,0.03,4.0304566026978927e-41,4.605604491610172e-44,1.2285400859310724
