C,C/K,D,S,S/K,k,r,sigma,t
85.06,0.08394,0.026,933.29,0.92105,1013.29,0.0171,0.16599,0.178
0.0,1e-05,0.033,849.04,1.19745,709.04,0.0141,0.10963,0.0688
59.47,0.05303,0.023,1061.47,0.9465,1121.47,0.0245,0.05175,0.1972
40.79,0.04044,0.031,1048.57,1.03966,1008.5699999999999,0.0219,0.20236,0.4776
223.25,0.16904,0.03,1160.71,0.87885,1320.71,0.0218,0.44032,0.343
80.97,0.07659,0.029,977.13,0.92432,1057.13,0.0159,0.04258,0.0844
161.22,0.1617,0.03,837.04,0.83952,997.04,0.0163,0.01048,0.1384
0.0,1e-05,0.033,1135.04,1.1407,995.04,0.0177,0.10111,0.0559
19.22,0.01952,0.021,1124.39,1.14222,984.3900000000001,0.017,0.1885,0.7131
99.49,0.09392,0.023,959.31,0.9056,1059.31,0.0278,0.11255,0.0691
24.99,0.02222,0.025,1124.45,1.0,1124.45,0.0156,0.05581,0.7248
160.7,0.15255,0.028,893.4,0.84811,1053.4,0.017,0.10303,0.0989
0.28,0.00029,0.022,1096.99,1.12283,976.99,0.0128,0.09689,0.2883
66.17,0.06177,0.025,1011.29,0.94399,1071.29,0.0115,0.17075,0.1134
0.76,0.00066,0.029,1190.48,1.03477,1150.48,0.0211,0.03276,0.4118
21.8,0.02572,0.035,827.48,0.9764,847.48,0.0189,0.05566,0.1013
0.0,1e-05,0.021,1062.24,1.08145,982.24,0.0227,0.016,1.5054
53.56,0.05303,0.033,1009.93,1.0,1009.93,0.03,0.07613,3.1307
80.39,0.08848,0.034,828.58,0.91195,908.58,0.025,0.02983,0.0721
158.88,0.15285,0.02,879.46,0.84607,1039.46,0.0241,0.09261,0.151
15.7,0.01786,0.021,959.23,1.09099,879.23,0.0256,0.12988,0.9544
0.0,1e-05,0.034,847.2,1.19796,707.2,0.0288,0.0718,0.2711
0.0,1e-05,0.035,1119.66,1.16673,959.6600000000001,0.0103,0.03394,0.5161
1.79,0.00217,0.027,846.57,1.0242,826.57,0.0175,0.0323,0.4519
4.79,0.00422,0.021,1154.84,1.01762,1134.84,0.0124,0.04495,0.3056
0.23,0.00023,0.031,1083.78,1.0797,1003.78,0.0237,0.06801,0.2708
68.7,0.05564,0.028,1174.76,0.95141,1234.76,0.0115,0.03521,0.4654
8.51,0.00763,0.027,1155.2,1.03587,1115.2,0.0116,0.11143,0.1938
0.2,0.00022,0.021,970.03,1.06593,910.03,0.0227,0.04018,0.6016
90.7,0.07488,0.024,1111.34,0.91745,1211.34,0.0283,0.04737,1.734
33.35,0.03035,0.029,1118.85,1.0182,1098.85,0.0144,0.09498,0.7929
200.35,0.1687,0.025,987.61,0.83159,1187.6100000000001,0.019,0.09505,0.1673
0.0,1e-05,0.021,912.75,1.04583,872.75,0.0109,0.03637,0.1007
201.03,0.15847,0.031,1068.59,0.84234,1268.59,0.0205,0.1321,0.1443
181.49,0.13807,0.022,1134.5,0.86307,1314.5,0.0123,0.14712,0.1568
7.69,0.00865,0.027,929.38,1.04498,889.38,0.0107,0.02558,1.9287
0.09,9e-05,0.032,1149.45,1.09529,1049.45,0.0211,0.08492,0.1814
6.48,0.00863,0.031,871.12,1.15976,751.12,0.016,0.07258,2.2813
0.01,1e-05,0.033,1037.75,1.10664,937.75,0.0112,0.07484,0.167
46.67,0.0415,0.026,1084.54,0.96443,1124.54,0.0194,0.08508,0.2604
185.33,0.14526,0.023,1095.81,0.85891,1275.81,0.0113,0.09749,0.4755
0.0,1e-05,0.023,970.07,1.25972,770.07,0.0233,0.03443,0.0781
0.0,1e-05,0.029,1076.82,1.20071,896.8199999999999,0.0253,0.11412,0.0641
0.92,0.00103,0.026,1037.24,1.15603,897.24,0.0129,0.15269,0.2515
0.0,1e-05,0.026,1088.61,1.14758,948.6099999999999,0.0264,0.08621,0.2142
5.75,0.00675,0.023,852.08,1.0,852.08,0.0174,0.02775,0.2884
61.24,0.05503,0.024,1052.82,0.94608,1112.82,0.0281,0.10517,0.1677
65.07,0.05797,0.031,1062.55,0.94655,1122.55,0.0191,0.06379,0.3534
99.52,0.10518,0.024,846.19,0.89431,946.19,0.0298,0.04614,0.0612
0.0,1e-05,0.023,936.09,1.17586,796.09,0.0203,0.03385,0.5644
160.9,0.16587,0.029,810.01,0.83505,970.01,0.0142,0.07573,0.0926
164.16,0.12258,0.027,1179.19,0.88052,1339.19,0.0181,0.1493,0.2792
0.0,1e-05,0.033,1094.91,1.22349,894.9100000000001,0.029,0.05952,0.1946
0.0,1e-05,0.022,912.18,1.24584,732.18,0.0273,0.10388,0.0666
100.8,0.08497,0.024,1086.31,0.91571,1186.31,0.0259,0.15253,0.1274
53.79,0.0591,0.034,870.18,0.95605,910.18,0.0156,0.07842,0.5813
37.95,0.04399,0.033,962.6,1.11593,862.6,0.0189,0.10773,2.9716
0.0,1e-05,0.027,1004.46,1.06353,944.46,0.0212,0.0383,0.1065
7.52,0.00837,0.025,958.61,1.06677,898.61,0.0127,0.18361,0.1615
179.43,0.15374,0.029,987.11,0.84577,1167.1100000000001,0.0284,0.16198,0.2337
80.77,0.08152,0.025,910.84,0.91926,990.84,0.0158,0.10412,0.1018
8.74,0.00921,0.025,1109.02,1.16859,949.02,0.0183,0.15828,0.7144
179.81,0.17818,0.033,829.16,0.82163,1009.16,0.0286,0.04089,0.1277
35.49,0.04364,0.033,833.3,1.02459,813.3,0.0234,0.43087,0.0992
0.0,1e-05,0.03,933.87,1.11992,833.87,0.0146,0.07113,0.0898
0.0,1e-05,0.035,908.97,1.2821,708.97,0.0107,0.05165,0.1289
0.0,1e-05,0.025,815.12,1.20737,675.12,0.0278,0.0606,0.1938
100.43,0.0933,0.028,976.41,0.9071,1076.4099999999999,0.0239,0.13386,0.1141
61.52,0.05858,0.03,990.14,0.94286,1050.1399999999999,0.0141,0.04794,0.1024
0.0,1e-05,0.026,876.25,1.22339,716.25,0.0186,0.03868,0.1113
0.0,1e-05,0.024,1100.02,1.07843,1020.02,0.0278,0.05453,0.0826
0.0,1e-05,0.028,820.94,1.1712,700.94,0.0106,0.03358,0.0727
0.08,8e-05,0.023,1165.69,1.18261,985.69,0.0198,0.27283,0.0531
153.33,0.11781,0.033,1161.48,0.89243,1301.48,0.0138,0.11095,0.5307
113.96,0.10441,0.025,991.51,0.90838,1091.51,0.0253,0.2293,0.2714
160.46,0.14665,0.033,934.14,0.85377,1094.1399999999999,0.0228,0.06278,0.0777
64.39,0.05285,0.024,1178.39,0.96717,1218.39,0.0194,0.10047,0.6831
180.71,0.13575,0.03,1151.15,0.86478,1331.15,0.0192,0.07223,0.0789
204.65,0.14896,0.034,1173.86,0.85442,1373.86,0.014,0.08365,0.2262
26.67,0.02461,0.029,1103.91,1.01845,1083.91,0.0247,0.14099,0.3306
0.0,1e-05,0.026,830.27,1.20282,690.27,0.0284,0.10997,0.0557
0.11,0.00011,0.034,1189.02,1.20222,989.02,0.0257,0.07931,0.748
63.94,0.06936,0.034,861.92,0.93492,921.92,0.0242,0.13202,0.1826
171.36,0.16036,0.02,868.6,0.81284,1068.6,0.0225,0.06157,5.4737
46.95,0.05502,0.027,993.37,1.16406,853.37,0.0132,0.09748,5.4089
139.8,0.1441,0.033,830.14,0.85569,970.14,0.0293,0.08518,0.191
0.0,1e-05,0.031,1045.06,1.0829,965.06,0.029,0.02854,0.2333
204.98,0.18355,0.034,916.78,0.82091,1116.78,0.0225,0.04254,0.8528
0.6,0.00063,0.032,1036.31,1.08365,956.31,0.0255,0.17406,0.0638
0.0,1e-05,0.032,813.21,1.24494,653.21,0.0122,0.06037,0.2118
75.15,0.08365,0.032,838.37,0.93321,898.37,0.0192,0.15105,0.43
0.0,1e-05,0.026,861.63,1.30228,661.63,0.0104,0.11795,0.3025
21.79,0.02408,0.027,885.03,0.9779,905.03,0.018,0.04125,0.1661
222.71,0.16341,0.02,1162.9,0.85325,1362.9,0.0113,0.05682,2.8801
58.16,0.05241,0.03,1069.79,0.96396,1109.79,0.0255,0.16983,0.2138
0.0,1e-05,0.024,1018.2,1.18644,858.2,0.0251,0.03561,0.8496
200.76,0.17692,0.031,934.75,0.82375,1134.75,0.024,0.05661,0.4514
0.0,1e-05,0.033,1156.61,1.13771,1016.6099999999999,0.0166,0.02695,0.096
0.0,1e-05,0.03,898.12,1.18467,758.12,0.0229,0.17809,0.0557
0.0,1e-05,0.022,832.6,1.20214,692.6,0.0135,0.0365,0.2643
40.0,0.041,0.03,935.66,0.959,975.66,0.0288,0.03763,0.1024
0.0,1e-05,0.025,1112.75,1.16793,952.75,0.0236,0.07036,0.4041
200.06,0.14801,0.02,1151.66,0.85203,1351.66,0.0165,0.11693,0.0765
160.66,0.13596,0.021,1021.66,0.8646,1181.6599999999999,0.0108,0.05048,0.0757
0.36,0.00038,0.031,992.16,1.04201,952.16,0.0278,0.10049,0.054
0.0,1e-05,0.02,857.14,1.30435,657.14,0.017,0.08202,0.1763
2.2,0.00307,0.032,817.24,1.13942,717.24,0.0256,0.09211,0.8923
44.26,0.04313,0.028,986.22,0.96102,1026.22,0.0177,0.12416,0.1051
177.86,0.13653,0.025,1122.75,0.86183,1302.75,0.0276,0.11956,0.3352
25.05,0.0265,0.025,945.21,1.0,945.21,0.022,0.10729,0.374
1.23,0.00128,0.034,1022.79,1.06232,962.79,0.0151,0.05039,0.5055
132.34,0.14244,0.022,829.11,0.89237,929.11,0.0294,0.54381,0.1468
0.22,0.00034,0.03,805.89,1.24772,645.89,0.0115,0.20483,0.2068
0.03,4e-05,0.025,834.1,1.13622,734.1,0.0254,0.16954,0.0733
0.08,9e-05,0.026,914.1,1.04576,874.1,0.0107,0.08151,0.0592
56.04,0.04838,0.031,1118.38,0.96547,1158.38,0.0211,0.1056,0.3741
112.88,0.11999,0.025,840.72,0.8937,940.72,0.0112,0.0984,0.911
14.22,0.01748,0.028,813.64,1.0,813.64,0.0267,0.18375,0.0568
42.35,0.04286,0.026,948.17,0.95952,988.17,0.0281,0.10387,0.1394
155.57,0.12567,0.022,1077.96,0.87076,1237.96,0.0258,0.06062,0.5459
1.06,0.00105,0.027,1114.02,1.09862,1014.02,0.0167,0.11753,0.2124
1.61,0.00216,0.029,806.41,1.08038,746.41,0.0165,0.10261,0.2746
2.52,0.0029,0.029,947.55,1.09221,867.55,0.0204,0.09155,0.4865
16.54,0.0168,0.034,1144.52,1.16252,984.52,0.0258,0.10368,2.2109
4.95,0.00498,0.024,1113.0,1.12085,993.0,0.0229,0.21761,0.1779
79.13,0.06742,0.021,1093.73,0.93184,1173.73,0.0231,0.04737,0.212
0.0,1e-05,0.022,913.18,1.18107,773.18,0.01,0.05863,0.087
5.56,0.00588,0.032,986.16,1.04228,946.16,0.0298,0.1119,0.1992
0.0,1e-05,0.033,1050.52,1.23515,850.52,0.0191,0.16704,0.0724
2.99,0.00349,0.03,896.85,1.04668,856.85,0.0165,0.08559,0.2403
180.14,0.13499,0.033,1154.42,0.86511,1334.42,0.0275,0.11268,0.1006
205.2,0.17368,0.032,981.5,0.83072,1181.5,0.0123,0.06072,0.3104
0.0,1e-05,0.026,989.12,1.13807,869.12,0.0127,0.01799,0.081
101.41,0.08109,0.029,1150.65,0.92004,1250.65,0.0219,0.10408,0.1649
4.64,0.00465,0.027,1058.45,1.06009,998.45,0.0147,0.16533,0.1148
0.16,0.0002,0.033,985.04,1.22359,805.04,0.0113,0.12993,0.3688
7.3,0.00698,0.022,1066.51,1.01911,1046.51,0.0126,0.10047,0.123
26.64,0.02475,0.033,1056.4,0.98142,1076.4,0.016,0.04069,0.2862
3.03,0.00261,0.022,1180.83,1.01723,1160.83,0.0256,0.08449,0.0655
180.68,0.18163,0.022,814.78,0.81906,994.78,0.0123,0.03683,0.1192
103.36,0.10683,0.032,867.49,0.89664,967.49,0.0137,0.06537,0.2332
0.0,1e-05,0.028,834.19,1.27515,654.19,0.0134,0.03047,0.118
1.09,0.00122,0.029,1034.3,1.15655,894.3,0.0117,0.13299,0.344
0.77,0.0011,0.028,901.36,1.28516,701.36,0.02,0.13356,0.8226
76.93,0.06413,0.032,1139.66,0.94999,1199.66,0.019,0.26997,0.0955
21.15,0.02016,0.032,1028.95,0.98093,1048.95,0.0217,0.06158,0.0554
180.78,0.16923,0.023,888.25,0.8315,1068.25,0.0136,0.17367,0.1281
13.06,0.01572,0.034,850.54,1.02408,830.54,0.0291,0.07224,0.7344
82.25,0.07535,0.033,1071.64,0.98168,1091.64,0.0122,0.11125,1.359
0.0,1e-05,0.029,1198.05,1.15414,1038.05,0.0225,0.04664,0.1583
27.18,0.02638,0.027,1150.14,1.11649,1030.14,0.0169,0.16448,0.9396
41.29,0.04251,0.033,931.22,0.95881,971.22,0.0126,0.04413,0.0701
0.52,0.00077,0.034,817.2,1.20673,677.2,0.0138,0.22321,0.1651
0.0,1e-05,0.023,873.41,1.25959,693.41,0.0244,0.06162,0.0721
160.88,0.16107,0.024,838.79,0.83981,998.79,0.0129,0.09032,0.1219
0.26,0.00029,0.027,946.86,1.04411,906.86,0.013,0.01693,0.996
61.1,0.05207,0.025,1113.31,0.94886,1173.31,0.0143,0.04357,0.0993
0.0,1e-05,0.033,1030.72,1.21159,850.72,0.0244,0.11019,0.1979
0.04,5e-05,0.022,812.28,1.07976,752.28,0.0227,0.08071,0.1374
0.0,1e-05,0.028,997.24,1.06402,937.24,0.0195,0.04232,0.1669
0.0,1e-05,0.025,1168.16,1.20658,968.1600000000001,0.0254,0.03754,0.3296
0.84,0.00101,0.027,949.21,1.14472,829.21,0.0282,0.05014,2.267
0.03,3e-05,0.025,1031.33,1.10737,931.3299999999999,0.0217,0.13081,0.0784
58.58,0.05394,0.028,1126.12,1.03683,1086.12,0.0261,0.23318,0.5666
60.13,0.07937,0.034,857.57,1.132,757.57,0.0169,0.42469,0.5456
49.61,0.05242,0.03,1046.46,1.10566,946.46,0.0148,0.06268,6.0302
160.03,0.14248,0.025,963.21,0.85755,1123.21,0.0234,0.14622,0.2706
0.0,1e-05,0.022,878.87,1.12839,778.87,0.0173,0.02889,0.0797
178.39,0.17539,0.021,837.12,0.82303,1017.12,0.0263,0.13216,0.1762
199.12,0.19013,0.024,847.26,0.80903,1047.26,0.0276,0.02515,0.1033
5.41,0.00624,0.034,886.97,1.02307,866.97,0.0175,0.10634,0.1133
141.42,0.12598,0.027,982.57,0.87529,1122.5700000000002,0.0177,0.11028,0.2056
200.46,0.18261,0.033,897.77,0.81781,1097.77,0.023,0.09421,0.1065
208.79,0.17422,0.022,998.43,0.83311,1198.4299999999998,0.0141,0.0762,1.6296
0.0,1e-05,0.021,849.79,1.19724,709.79,0.0229,0.16234,0.1027
0.0,1e-05,0.028,1042.99,1.23725,842.99,0.025,0.01839,0.8663
44.01,0.0425,0.033,995.53,0.96137,1035.53,0.028,0.07321,0.2801
0.0,1e-05,0.025,1130.68,1.03667,1090.68,0.0182,0.04326,0.0663
0.0,1e-05,0.031,1190.12,1.05309,1130.12,0.0241,0.03858,0.0532
146.42,0.11931,0.031,1087.23,0.88592,1227.23,0.01,0.13325,0.2576
67.96,0.06467,0.033,1010.84,0.96194,1050.8400000000001,0.0127,0.44976,0.0578
0.1,0.00011,0.026,1053.08,1.12861,933.0799999999999,0.0127,0.13079,0.1335
0.0,1e-05,0.031,1170.16,1.01739,1150.16,0.023,0.02297,0.0586
90.61,0.08641,0.022,1008.64,0.96186,1048.6399999999999,0.0289,0.24761,0.5052
134.07,0.12791,0.031,908.15,0.86643,1048.15,0.0291,0.05021,3.2755
1.53,0.00154,0.031,1035.5,1.04018,995.5,0.0104,0.03979,0.4254
49.57,0.04889,0.025,1093.93,1.0789,1013.9300000000001,0.0269,0.52169,0.1468
120.1,0.10579,0.032,1015.26,0.8943,1135.26,0.0281,0.06541,0.1795
9.97,0.00878,0.023,1135.98,1.0,1135.98,0.0282,0.06649,0.1179
4.19,0.00457,0.021,1017.48,1.10899,917.48,0.0256,0.10779,0.6311
0.0,1e-05,0.024,841.66,1.19953,701.66,0.0118,0.05532,0.4561
65.34,0.05356,0.032,1159.9,0.95082,1219.9,0.0269,0.12368,0.1622
0.0,1e-05,0.021,1082.46,1.22664,882.46,0.0122,0.12188,0.0958
160.87,0.13639,0.028,1019.51,0.86435,1179.51,0.0172,0.02101,0.1061
200.8,0.18261,0.03,899.59,0.81811,1099.5900000000001,0.0162,0.15497,0.0877
22.13,0.01856,0.032,1172.38,0.98323,1192.38,0.0136,0.0399,0.085
27.12,0.02715,0.029,1078.79,1.0801,998.79,0.019,0.12792,1.1001
0.0,1e-05,0.021,1163.33,1.15947,1003.3299999999999,0.0193,0.03582,0.0858
101.15,0.10307,0.022,881.33,0.8981,981.33,0.016,0.18696,0.1021
9.04,0.01194,0.023,816.92,1.07927,756.92,0.0237,0.37618,0.0646
3.05,0.0032,0.023,972.91,1.02099,952.91,0.0219,0.09539,0.0748
0.0,1e-05,0.024,1022.86,1.18543,862.86,0.0145,0.02654,0.8825
67.21,0.05863,0.021,1086.31,0.94766,1146.31,0.0192,0.1079,0.3212
140.18,0.14097,0.024,854.39,0.85921,994.39,0.0172,0.1853,0.0526
140.58,0.12806,0.027,957.78,0.87247,1097.78,0.0168,0.02692,0.0785
22.22,0.02375,0.034,915.54,0.97862,935.54,0.0248,0.08135,0.0728
26.31,0.02816,0.028,1074.15,1.14987,934.1500000000001,0.0185,0.22932,0.6784
3.41,0.00337,0.023,1111.79,1.09883,1011.79,0.0108,0.06968,0.8987
126.41,0.12379,0.026,881.15,0.8629,1021.15,0.0278,0.01243,2.5971
78.53,0.06596,0.022,1110.5,0.9328,1190.5,0.0282,0.06738,0.1685
62.08,0.06534,0.033,890.14,0.93685,950.14,0.0159,0.02956,0.146
0.33,0.00042,0.023,809.34,1.02534,789.34,0.0109,0.06136,0.0652
49.87,0.04375,0.028,1179.8,1.03509,1139.8,0.0253,0.15609,0.89
11.8,0.01453,0.02,992.14,1.22164,812.14,0.0213,0.33309,0.3111
0.0,1e-05,0.032,809.86,1.24621,649.86,0.027,0.1134,0.2119
6.38,0.00606,0.028,1052.9,1.0,1052.9,0.028,0.04563,0.1114
16.86,0.01803,0.028,1034.94,1.10696,934.94,0.0128,0.13744,0.8256
21.44,0.02269,0.024,924.96,0.97884,944.96,0.0274,0.03521,0.6258
102.24,0.09356,0.024,992.73,0.90849,1092.73,0.018,0.04149,0.5455
26.24,0.03206,0.024,818.56,1.0,818.56,0.0249,0.0483,3.6139
0.29,0.0003,0.022,1078.54,1.10219,978.54,0.0255,0.13599,0.115
93.9,0.09095,0.026,952.39,0.92251,1032.3899999999999,0.0151,0.19303,0.2742
160.31,0.13705,0.031,1009.76,0.86322,1169.76,0.0225,0.0389,0.0625
181.01,0.15232,0.034,1008.39,0.84853,1188.3899999999999,0.0137,0.07605,0.0563
0.0,1e-05,0.026,972.73,1.14072,852.73,0.0176,0.06523,0.0704
7.16,0.00679,0.028,1095.18,1.03791,1055.18,0.016,0.05101,0.732
19.13,0.02007,0.025,1053.26,1.1049,953.26,0.0242,0.35191,0.1552
0.0,1e-05,0.024,1042.96,1.15505,902.96,0.0187,0.08488,0.0675
0.12,0.00015,0.022,943.83,1.20413,783.83,0.0139,0.16198,0.2037
11.21,0.01164,0.03,1023.15,1.0623,963.15,0.0239,0.23073,0.1279
187.31,0.19416,0.025,924.74,0.95854,964.74,0.0135,0.26092,2.6966
119.7,0.09558,0.025,1132.32,0.90418,1252.32,0.0239,0.07593,0.1956
100.85,0.09304,0.025,983.89,0.90774,1083.8899999999999,0.0126,0.03098,0.0777
60.59,0.05143,0.026,1118.05,0.94907,1178.05,0.017,0.01711,0.0648
38.61,0.035,0.02,1143.06,1.03626,1103.06,0.0289,0.32162,0.1576
209.15,0.17858,0.034,1111.16,0.94877,1171.16,0.0106,0.7825,0.2445
0.0,1e-05,0.027,909.02,1.24691,729.02,0.0184,0.02827,0.1918
120.3,0.12923,0.021,810.89,0.87109,930.89,0.0128,0.10341,0.058
60.95,0.06653,0.026,856.07,0.9345,916.07,0.014,0.01382,0.1008
0.41,0.00059,0.021,839.41,1.20017,699.41,0.0199,0.11689,0.5418
23.96,0.02615,0.027,896.22,0.97817,916.22,0.0156,0.04449,0.2601
10.33,0.00943,0.022,1095.72,1.0,1095.72,0.012,0.06908,0.1046
6.16,0.00599,0.024,1069.08,1.03887,1029.08,0.024,0.13164,0.1342
16.32,0.02213,0.024,897.5,1.21695,737.5,0.03,0.16931,1.7217
0.0,1e-05,0.031,1068.08,1.12657,948.0799999999999,0.0248,0.07822,0.0615
33.09,0.0353,0.031,1117.3,1.19204,937.3,0.0288,0.19081,1.6152
0.0,1e-05,0.033,974.09,1.25837,774.09,0.0259,0.0197,0.4222
0.73,0.00099,0.034,898.88,1.21654,738.88,0.0147,0.42941,0.053
0.0,1e-05,0.021,865.38,1.26263,685.38,0.0177,0.08019,0.1468
138.9,0.13864,0.022,861.91,0.86027,1001.91,0.0224,0.09731,0.3359
6.5,0.00599,0.033,1144.41,1.05533,1084.41,0.0118,0.09405,0.3347
82.22,0.06976,0.024,1098.55,0.93212,1178.55,0.0107,0.11123,0.1219
0.0,1e-05,0.03,837.56,1.2007,697.56,0.0164,0.0125,0.322
24.33,0.02642,0.032,900.99,0.97828,920.99,0.0155,0.04765,0.2142
146.26,0.10986,0.033,1191.35,0.89484,1331.35,0.0171,0.1315,0.277
0.0,1e-05,0.024,897.72,1.21688,737.72,0.0238,0.04165,0.0824
82.52,0.08298,0.03,914.41,0.91955,994.41,0.0157,0.11373,0.1676
0.0,1e-05,0.031,917.84,1.15041,797.84,0.0238,0.14344,0.071
60.53,0.05309,0.032,1100.18,0.96492,1140.18,0.0175,0.11861,0.3863
77.49,0.11042,0.034,881.77,1.25649,701.77,0.0288,0.14181,17.3501
5.19,0.00565,0.024,1079.36,1.17403,919.3599999999999,0.0278,0.13345,0.8575
24.01,0.02123,0.032,1110.7,0.98231,1130.7,0.0123,0.03782,0.1574
114.76,0.10509,0.024,1052.06,0.96337,1092.06,0.0253,0.17697,1.7511
0.0,1e-05,0.029,1075.59,1.17475,915.5899999999999,0.0229,0.02985,0.8152
58.83,0.04959,0.024,1146.26,0.96628,1186.26,0.025,0.07399,1.2402
37.97,0.04161,0.031,892.5,0.97808,912.5,0.014,0.07488,0.5933
0.0,1e-05,0.029,1030.64,1.15719,890.6400000000001,0.0194,0.02955,0.0693
43.66,0.04449,0.03,1081.36,1.1019,981.3599999999999,0.0262,0.06977,8.7447
184.02,0.14407,0.034,1097.33,0.85908,1277.33,0.0113,0.04583,0.1766
0.0,1e-05,0.024,1140.67,1.05552,1080.67,0.016,0.05335,0.0647
1.33,0.00164,0.031,853.23,1.04919,813.23,0.0151,0.05563,0.3576
198.94,0.15103,0.022,1117.2,0.84816,1317.2,0.0287,0.06041,0.0803
0.0,1e-05,0.022,1105.54,1.19448,925.54,0.0131,0.07415,0.3376
3.47,0.00333,0.032,1061.77,1.0192,1041.77,0.0295,0.05725,0.1902
230.77,0.19235,0.034,1199.71,1.0,1199.71,0.0129,0.25751,2.8999
22.26,0.01917,0.032,1141.29,0.98278,1161.29,0.0243,0.03852,0.1581
177.6,0.17945,0.02,809.67,0.81812,989.67,0.0214,0.11392,0.5208
4.51,0.004,0.026,1166.14,1.03552,1126.14,0.0145,0.06473,0.3174
140.97,0.13693,0.024,889.5,0.86401,1029.5,0.0194,0.14669,0.2561
0.0,1e-05,0.034,840.96,1.23496,680.96,0.0143,0.11778,0.0859
13.74,0.02087,0.025,838.24,1.27346,658.24,0.023,0.19711,1.4347
171.65,0.15946,0.033,916.43,0.85136,1076.4299999999998,0.0252,0.39749,0.1479
0.0,1e-05,0.028,1015.86,1.10919,915.86,0.0115,0.01387,0.0879
302.6,0.27741,0.031,1150.81,1.055,1090.81,0.0232,0.24603,16.7487
0.0,1e-05,0.029,1043.59,1.12993,923.5899999999999,0.0212,0.02186,0.2568
80.0,0.06741,0.02,1106.82,0.93259,1186.82,0.0186,0.03769,0.0635
0.67,0.00078,0.028,996.76,1.16341,856.76,0.0263,0.08637,0.7903
18.56,0.02359,0.021,826.68,1.05085,786.68,0.015,0.34111,0.1009
21.16,0.01917,0.025,1083.65,0.98188,1103.65,0.0196,0.06514,0.0536
82.61,0.07124,0.027,1079.64,0.93101,1159.64,0.0198,0.02158,0.4268
63.31,0.05826,0.029,1026.74,0.94479,1086.74,0.0173,0.13593,0.1076
178.07,0.13733,0.023,1116.66,0.86118,1296.66,0.025,0.0831,0.2883
146.15,0.11222,0.033,1162.4,0.89251,1302.4,0.0118,0.05067,0.2694
179.52,0.1688,0.022,883.51,0.83075,1063.51,0.0218,0.13023,0.1296
0.0,1e-05,0.028,946.25,1.11817,846.25,0.0137,0.06222,0.0743
101.49,0.1118,0.035,807.76,0.88984,907.76,0.0286,0.08233,0.5021
3.21,0.00392,0.025,818.99,1.0,818.99,0.0229,0.01226,0.4917
11.74,0.0116,0.021,1031.67,1.01977,1011.6700000000001,0.017,0.11072,0.1951
4.58,0.00514,0.025,951.29,1.06732,891.29,0.0278,0.07734,0.7043
201.26,0.18563,0.034,884.18,0.81553,1084.1799999999998,0.0169,0.08219,0.1077
134.43,0.11886,0.024,1071.0,0.94695,1131.0,0.0159,0.54002,0.1827
242.44,0.20624,0.021,1075.54,0.91493,1175.54,0.0158,0.58729,0.5209
0.0,1e-05,0.021,862.86,1.13109,762.86,0.0222,0.03896,0.0539
182.88,0.14445,0.027,1086.07,0.85783,1266.07,0.0144,0.12282,0.2501
15.86,0.01669,0.024,1050.12,1.10525,950.1199999999999,0.0163,0.14229,0.7654
0.0,1e-05,0.021,842.74,1.2716,662.74,0.0175,0.11011,0.0617
12.62,0.01095,0.03,1172.37,1.01736,1152.37,0.0174,0.1241,0.1265
122.18,0.10758,0.035,1015.67,0.89434,1135.67,0.0284,0.12455,0.2838
82.83,0.06702,0.031,1155.87,0.93527,1235.87,0.0116,0.07638,0.1291
0.01,1e-05,0.035,942.61,1.20444,782.61,0.0103,0.14814,0.141
202.29,0.1557,0.024,1119.21,0.86145,1299.21,0.0274,0.31201,0.3372
43.27,0.03925,0.022,1082.33,0.98186,1102.33,0.0164,0.26803,0.0754
0.06,9e-05,0.034,899.72,1.28583,699.72,0.0123,0.14369,0.3784
38.41,0.0567,0.025,837.44,1.23618,677.44,0.0298,0.22209,2.4711
0.0,1e-05,0.025,1017.76,1.21486,837.76,0.0242,0.06075,0.0726
9.47,0.00795,0.02,1191.1,1.0,1191.1,0.0144,0.06069,0.1007
0.0,1e-05,0.029,1110.7,1.1683,950.7,0.0212,0.14381,0.0662
201.53,0.14926,0.029,1150.22,0.85188,1350.22,0.0173,0.03937,0.1542
21.99,0.02623,0.021,858.31,1.02386,838.31,0.0105,0.17649,0.2544
37.88,0.04056,0.021,893.86,0.95717,933.86,0.0277,0.04333,0.4142
0.0,1e-05,0.021,801.26,1.1426,701.26,0.0244,0.03317,1.1621
46.06,0.05158,0.029,852.91,0.9552,892.91,0.0288,0.20744,0.0778
51.58,0.04729,0.029,1090.72,1.0,1090.72,0.0143,0.15559,0.5033
18.02,0.02348,0.029,807.31,1.05213,767.31,0.0175,0.20162,0.2819
0.0,1e-05,0.02,938.65,1.20548,778.65,0.0135,0.09691,0.0517
95.24,0.09794,0.02,932.44,0.95887,972.44,0.0214,0.28812,0.469
41.12,0.04655,0.03,1003.38,1.13584,883.38,0.019,0.1655,1.833
120.08,0.09548,0.025,1137.67,0.90459,1257.67,0.0223,0.08016,0.1694
1.54,0.00225,0.034,865.75,1.26249,685.75,0.0135,0.18517,0.4713
121.84,0.13225,0.029,841.3,0.91317,921.3,0.0177,0.22306,0.8368
80.06,0.06623,0.024,1128.82,0.93382,1208.82,0.0261,0.06784,0.5616
