C,C/K,D,S,S/K,k,r,sigma,t
33.85,0.03027,0.032,1158.13,1.03577,1118.13,0.0255,0.37462,0.0908
0.0,0.0,0.025,1062.45,1.08143,982.45,0.0218,0.0706,0.1059
0.23,0.00028,0.023,853.85,1.02399,833.85,0.0291,0.05589,0.0654
0.04,4e-05,0.022,1010.23,1.086,930.23,0.0112,0.05429,0.3021
11.59,0.01088,0.022,1085.74,1.01877,1065.74,0.0115,0.05957,0.4947
124.62,0.09823,0.021,1168.71,0.92118,1268.71,0.0121,0.19179,0.4039
8.15,0.00747,0.031,1110.53,1.01834,1090.53,0.0122,0.05248,0.351
43.93,0.04909,0.023,854.82,0.9553,894.82,0.0123,0.02439,0.4571
0.01,1e-05,0.021,974.55,1.08943,894.55,0.0173,0.03944,0.5058
0.18,0.00022,0.026,899.16,1.09766,819.16,0.0215,0.03557,1.2901
0.2,0.0002,0.024,1062.58,1.05985,1002.5799999999999,0.0161,0.01994,1.3962
78.6,0.08216,0.025,876.7,0.91638,956.7,0.0293,0.07527,0.2526
100.34,0.0998,0.034,905.39,0.90054,1005.39,0.0273,0.0843,0.1026
87.58,0.07355,0.022,1130.68,0.94961,1190.68,0.0142,0.18317,0.353
0.03,3e-05,0.023,1162.55,1.0739,1082.55,0.0139,0.02476,0.8956
130.15,0.11039,0.024,1079.04,0.91519,1179.04,0.0216,0.18577,0.6977
0.0,0.0,0.031,846.0,1.10444,766.0,0.0219,0.04565,0.2669
5.19,0.00561,0.027,945.28,1.02162,925.28,0.0239,0.04495,0.542
2.61,0.00233,0.035,1197.78,1.07157,1117.78,0.0242,0.19118,0.0734
20.52,0.01718,0.035,1174.58,0.98326,1194.58,0.0282,0.02451,0.0686
101.23,0.09606,0.023,1093.84,1.03796,1053.84,0.0262,0.25215,1.3658
0.0,0.0,0.032,1088.58,1.10116,988.5799999999999,0.013,0.06403,0.114
9.0,0.00952,0.024,1005.87,1.06343,945.87,0.0275,0.06343,1.6951
0.0,0.0,0.024,876.71,1.10041,796.71,0.0246,0.0527,0.2982
17.56,0.01626,0.023,1080.18,1.0,1080.18,0.0248,0.10841,0.1446
1.23,0.00115,0.024,1091.93,1.01866,1071.93,0.0231,0.04568,0.1331
89.9,0.09945,0.032,843.95,0.93362,903.95,0.0117,0.04486,1.8434
66.45,0.05963,0.022,1194.42,1.07179,1114.42,0.0135,0.19751,1.1738
56.77,0.05401,0.027,1011.15,0.96195,1051.15,0.0252,0.25373,0.1001
107.48,0.08528,0.029,1180.28,0.93652,1260.28,0.0181,0.17088,0.444
12.09,0.0102,0.03,1185.55,1.0,1185.55,0.017,0.0575,0.1596
18.44,0.01715,0.022,1095.29,1.0186,1075.29,0.0121,0.03873,1.5233
1.38,0.00137,0.021,1087.0,1.07944,1007.0,0.0154,0.12131,0.1642
2.06,0.00278,0.024,839.71,1.13519,739.71,0.0194,0.14248,0.3546
21.46,0.01906,0.026,1105.99,0.98224,1125.99,0.025,0.04098,0.1697
2.26,0.00196,0.02,1154.19,1.0,1154.19,0.0192,0.01678,0.0832
74.71,0.07504,0.033,955.56,0.95982,995.56,0.0256,0.21539,0.3763
14.56,0.0178,0.027,878.17,1.07333,818.17,0.0189,0.05923,2.5946
26.06,0.02374,0.02,1097.85,1.0,1097.85,0.0166,0.04703,1.3674
6.42,0.0058,0.029,1147.09,1.03613,1107.09,0.023,0.08607,0.2681
61.72,0.05398,0.031,1083.4,0.94752,1143.4,0.0286,0.06482,0.3456
83.44,0.06626,0.033,1179.35,0.93648,1259.35,0.0123,0.06734,0.1458
0.0,0.0,0.025,949.07,1.11778,849.07,0.0211,0.0301,0.8878
42.13,0.04744,0.022,848.15,0.95496,888.15,0.0197,0.07412,0.2699
8.49,0.01035,0.021,880.48,1.07313,820.48,0.0146,0.17157,0.2461
20.84,0.0175,0.025,1170.77,0.9832,1190.77,0.0162,0.03233,0.0751
103.87,0.10543,0.033,885.17,0.89849,985.17,0.0237,0.0759,0.5822
18.79,0.01854,0.031,1013.35,1.0,1013.35,0.0231,0.14124,0.1041
0.01,1e-05,0.029,1141.1,1.07539,1061.1,0.0219,0.07978,0.0902
28.64,0.02688,0.034,1045.54,0.98123,1065.54,0.0158,0.10025,0.1251
99.62,0.09523,0.021,946.13,0.90441,1046.13,0.0222,0.1017,0.1221
0.06,6e-05,0.034,1123.2,1.09773,1023.2,0.0211,0.09609,0.1363
18.28,0.0186,0.034,982.91,1.0,982.91,0.0193,0.08437,0.2498
115.96,0.1254,0.034,824.74,0.89186,924.74,0.0104,0.09309,0.7925
19.04,0.01897,0.021,983.83,0.98008,1003.83,0.027,0.02886,0.2718
42.85,0.04551,0.035,901.62,0.95752,941.62,0.0266,0.03718,0.4123
70.74,0.0716,0.034,928.03,0.93927,988.03,0.0236,0.05198,1.097
187.79,0.19121,0.028,902.13,0.91854,982.13,0.0169,0.48278,0.6295
52.61,0.05531,0.03,911.17,0.95795,951.17,0.0166,0.12625,0.2934
6.55,0.00898,0.021,829.51,1.13708,729.51,0.0101,0.10637,1.1023
11.74,0.01274,0.022,921.38,1.0,921.38,0.0189,0.06025,0.2661
41.81,0.04301,0.033,932.01,0.95885,972.01,0.0174,0.03745,0.1311
0.0,0.0,0.034,1164.07,1.09398,1064.07,0.0148,0.04817,0.1314
7.75,0.00858,0.029,903.71,1.0,903.71,0.0173,0.07214,0.0796
17.33,0.01663,0.03,1062.34,1.01919,1042.34,0.0248,0.11809,0.2681
30.19,0.02885,0.022,1126.59,1.07644,1046.59,0.0169,0.29218,0.2393
24.9,0.02099,0.032,1166.07,0.98314,1186.07,0.0128,0.07716,0.0851
20.42,0.01946,0.022,1029.17,0.98094,1049.17,0.0288,0.05504,0.0891
52.29,0.04477,0.025,1128.02,0.96575,1168.02,0.0176,0.07588,0.503
82.54,0.06474,0.032,1195.03,0.93726,1275.03,0.0248,0.03964,0.3849
0.01,1e-05,0.026,993.38,1.08759,913.38,0.025,0.04818,0.3127
97.47,0.08537,0.026,1041.79,0.91242,1141.79,0.0297,0.02652,0.3734
85.16,0.10368,0.033,861.4,1.0487,821.4,0.0191,0.312,0.9397
27.09,0.02755,0.032,1003.26,1.02034,983.26,0.0244,0.20008,0.2032
4.69,0.00616,0.026,801.12,1.05255,761.12,0.02,0.10675,0.2845
0.0,0.0,0.033,856.07,1.13226,756.07,0.0231,0.05923,0.2077
39.51,0.0326,0.021,1172.09,0.967,1212.09,0.027,0.04885,0.0621
42.42,0.03762,0.028,1087.58,0.96453,1127.58,0.0211,0.04569,0.2726
81.04,0.06954,0.024,1085.32,0.93135,1165.32,0.0167,0.06105,0.1561
11.38,0.01384,0.029,842.48,1.02432,822.48,0.0235,0.09064,0.408
0.99,0.00119,0.026,895.15,1.07184,835.15,0.0114,0.17094,0.0664
6.17,0.00716,0.032,882.29,1.02319,862.29,0.0131,0.08201,0.2028
0.41,0.00037,0.034,1113.54,1.01829,1093.54,0.0293,0.03678,0.1062
15.83,0.01827,0.032,886.55,1.02308,866.55,0.017,0.13867,0.2334
27.15,0.02517,0.021,1058.61,0.98146,1078.61,0.0151,0.14174,0.0601
16.18,0.01506,0.03,1094.34,1.01862,1074.34,0.0252,0.11615,0.2384
61.67,0.06241,0.034,948.21,0.95952,988.21,0.016,0.22578,0.1748
0.02,3e-05,0.026,804.11,1.11048,724.11,0.0113,0.05783,0.3833
21.36,0.01765,0.021,1190.25,0.98347,1210.25,0.0237,0.05003,0.1136
0.11,0.00013,0.022,937.13,1.09333,857.13,0.0153,0.06234,0.3539
0.02,2e-05,0.023,1179.21,1.07278,1099.21,0.0105,0.08876,0.0776
99.5,0.10879,0.025,814.62,0.89066,914.62,0.0286,0.06667,0.0859
99.86,0.08297,0.03,1103.51,0.91691,1203.51,0.0282,0.06498,0.172
62.08,0.05299,0.022,1111.47,0.94878,1171.47,0.0115,0.06514,0.1686
1.54,0.00195,0.027,831.33,1.05055,791.33,0.0285,0.10555,0.1371
81.4,0.07377,0.027,1023.45,0.9275,1103.45,0.0167,0.04717,0.1522
41.6,0.04712,0.026,842.76,0.95469,882.76,0.0284,0.05183,0.9681
78.3,0.0721,0.033,1026.03,0.94475,1086.03,0.0275,0.35329,0.0776
85.39,0.07572,0.028,1047.74,0.92906,1127.74,0.0194,0.13635,0.2124
2.45,0.00226,0.033,1182.88,1.09235,1082.88,0.0273,0.26441,0.0549
104.55,0.08474,0.032,1173.72,0.95137,1233.72,0.024,0.16335,0.7513
16.4,0.01461,0.027,1122.64,1.0,1122.64,0.0251,0.08849,0.1689
105.41,0.10388,0.03,914.75,0.90145,1014.75,0.0166,0.04283,0.517
122.71,0.12883,0.022,892.47,0.93701,952.47,0.0218,0.25817,0.9449
84.47,0.07439,0.021,1075.46,0.94716,1135.46,0.0121,0.09427,1.018
0.0,0.0,0.025,1067.14,1.05957,1007.1400000000001,0.0157,0.03118,0.3078
21.85,0.01999,0.027,1192.91,1.0915,1092.91,0.0222,0.30814,0.1746
0.0,0.0,0.033,1062.82,1.10386,962.8199999999999,0.0113,0.04697,0.1348
29.55,0.03202,0.034,942.98,1.02167,922.98,0.0153,0.32021,0.102
19.05,0.01687,0.026,1129.29,1.0,1129.29,0.0125,0.0711,0.2795
100.4,0.07862,0.032,1177.04,0.92169,1277.04,0.0289,0.11674,0.1125
116.14,0.1208,0.033,1001.39,1.04161,961.39,0.0246,0.15316,5.0089
0.0,0.0,0.022,982.35,1.08866,902.35,0.0225,0.04754,0.0751
0.0,0.0,0.034,815.62,1.10875,735.62,0.0191,0.05018,0.0629
101.98,0.09292,0.032,997.5,0.90888,1097.5,0.0101,0.0456,0.0953
101.99,0.09077,0.031,1023.56,0.911,1123.56,0.0114,0.02761,0.1052
63.92,0.05658,0.022,1069.77,0.94689,1129.77,0.0158,0.08581,0.2691
1.03,0.0012,0.025,915.72,1.07012,855.72,0.0109,0.05017,0.621
0.41,0.00049,0.02,882.57,1.04747,842.57,0.0171,0.06669,0.1616
65.52,0.07212,0.028,908.53,1.0,908.53,0.0213,0.54877,0.1083
111.96,0.10705,0.021,945.82,0.90438,1045.8200000000002,0.0205,0.10959,1.2747
60.5,0.05606,0.021,1019.13,0.9444,1079.13,0.019,0.0261,0.5546
0.01,1e-05,0.034,843.28,1.0498,803.28,0.0135,0.06273,0.0658
102.46,0.10848,0.021,844.51,0.89412,944.51,0.0107,0.0722,0.3211
0.0,0.0,0.026,974.68,1.0428,934.68,0.0241,0.04371,0.0562
3.59,0.00321,0.032,1139.8,1.01786,1119.8,0.0159,0.03153,0.3728
0.17,0.00019,0.031,920.63,1.04542,880.63,0.0107,0.03576,0.3008
41.4,0.03396,0.024,1179.15,0.96719,1219.15,0.0152,0.01806,0.1439
8.89,0.00993,0.02,975.24,1.08936,895.24,0.0268,0.07216,2.2058
120.73,0.11995,0.023,906.49,0.90064,1006.49,0.0136,0.09624,1.5959
12.93,0.01354,0.03,954.63,1.0,954.63,0.028,0.10233,0.109
22.63,0.02429,0.035,911.82,0.97854,931.82,0.0287,0.0397,0.2736
0.0,0.0,0.022,1151.94,1.03597,1111.94,0.0299,0.01701,0.1076
6.9,0.00834,0.027,847.63,1.02417,827.63,0.0136,0.0284,1.1552
92.57,0.09467,0.029,897.84,0.91819,977.84,0.0158,0.02336,1.2225
0.0,0.0,0.024,966.43,1.11542,866.43,0.0116,0.07579,0.0852
0.39,0.00042,0.029,960.31,1.04346,920.31,0.0156,0.10122,0.0574
77.98,0.06671,0.022,1088.86,0.93156,1168.86,0.0295,0.04321,0.1926
0.14,0.00016,0.024,953.95,1.06712,893.95,0.0279,0.04948,0.3724
67.2,0.05605,0.023,1138.85,0.94995,1198.85,0.0163,0.05262,0.7138
80.11,0.07319,0.032,1014.61,0.92691,1094.6100000000001,0.0285,0.10091,0.0714
45.13,0.04364,0.024,994.17,0.96132,1034.17,0.0136,0.04634,0.4253
0.09,9e-05,0.028,1074.95,1.08041,994.95,0.0256,0.0952,0.1141
0.07,9e-05,0.03,834.29,1.05036,794.29,0.0233,0.04726,0.197
82.77,0.09182,0.034,961.45,1.06656,901.45,0.0132,0.11073,3.9921
3.04,0.00392,0.023,875.79,1.1289,775.79,0.0264,0.11284,0.6582
16.21,0.01612,0.027,1065.64,1.05966,1005.6400000000001,0.0262,0.13461,0.4982
21.59,0.0256,0.029,823.38,0.97629,843.38,0.0269,0.05326,0.1826
0.0,0.0,0.025,829.24,1.05068,789.24,0.0226,0.04234,0.0784
100.12,0.10818,0.033,825.5,0.89195,925.5,0.029,0.05084,0.3105
45.56,0.04907,0.029,888.43,0.95692,928.43,0.0247,0.05971,0.6488
14.86,0.01333,0.032,1135.01,1.01794,1115.01,0.0226,0.14426,0.1268
83.75,0.08094,0.029,954.71,0.92268,1034.71,0.0166,0.14381,0.1638
0.0,0.0,0.031,993.88,1.06425,933.88,0.0173,0.06685,0.081
100.2,0.08833,0.033,1034.32,0.91184,1134.32,0.0284,0.09071,0.1035
6.76,0.00812,0.034,872.61,1.04804,832.61,0.0239,0.18349,0.1102
38.96,0.03482,0.027,1178.87,1.05363,1118.87,0.0261,0.20016,0.502
65.41,0.06613,0.034,929.07,0.93934,989.07,0.0196,0.13619,0.1716
6.48,0.00777,0.024,854.21,1.02397,834.21,0.0297,0.06398,0.4985
0.0,0.0,0.023,1141.98,1.09597,1041.98,0.0267,0.05835,0.1189
1.91,0.00241,0.025,833.45,1.05041,793.45,0.0109,0.08264,0.2269
100.68,0.08899,0.023,1031.33,0.91161,1131.33,0.0174,0.06541,0.1676
57.89,0.05586,0.03,1036.33,1.0,1036.33,0.0176,0.2572,0.2822
0.0,0.0,0.027,838.45,1.07708,778.45,0.0243,0.05355,0.0868
81.03,0.08021,0.034,930.25,0.92081,1010.25,0.0262,0.04544,0.2013
0.07,8e-05,0.033,897.32,1.07166,837.32,0.0226,0.06615,0.182
0.0,0.0,0.025,865.45,1.13064,765.45,0.0274,0.09214,0.062
19.06,0.01935,0.022,1064.77,1.08124,984.77,0.0156,0.2813,0.1799
61.31,0.05499,0.033,1094.91,0.98206,1114.91,0.0159,0.19195,0.3176
4.18,0.00427,0.027,1018.4,1.04088,978.4,0.0196,0.0668,0.388
62.84,0.05671,0.028,1048.15,0.94586,1108.15,0.023,0.06662,0.3619
47.14,0.05154,0.031,874.7,0.95627,914.7,0.0129,0.05683,0.4007
42.37,0.04662,0.033,868.93,0.95599,908.93,0.0149,0.04496,0.1562
1.07,0.00134,0.023,880.41,1.09995,800.41,0.0242,0.06851,0.7474
25.91,0.03183,0.023,874.11,1.0737,814.11,0.0177,0.13157,1.2305
0.05,6e-05,0.024,911.94,1.04587,871.94,0.0249,0.04619,0.1651
13.56,0.01434,0.031,965.83,1.02115,945.83,0.0146,0.11915,0.212
102.74,0.08205,0.027,1152.16,0.92014,1252.16,0.0112,0.11116,0.1395
3.86,0.00515,0.03,809.13,1.08009,749.13,0.0299,0.05888,1.482
25.35,0.02251,0.023,1106.09,0.98224,1126.09,0.0228,0.10766,0.0736
6.73,0.00655,0.032,1047.69,1.01946,1027.69,0.0153,0.04102,0.4786
3.0,0.00356,0.021,943.13,1.11861,843.13,0.0181,0.07386,1.2143
18.08,0.01888,0.035,977.51,1.02089,957.51,0.0231,0.03105,2.068
43.82,0.04483,0.021,937.44,0.95908,977.44,0.0155,0.16874,0.0646
0.0,0.0,0.033,1031.84,1.04033,991.8399999999999,0.013,0.03414,0.0584
82.32,0.07511,0.034,1155.93,1.05475,1095.93,0.0294,0.20727,1.4151
66.45,0.06333,0.02,989.33,0.94282,1049.33,0.0163,0.23025,0.0772
60.46,0.05005,0.025,1168.09,0.96689,1208.09,0.0193,0.14748,0.2674
15.41,0.01516,0.033,1016.58,1.0,1016.58,0.0115,0.1531,0.0568
0.06,8e-05,0.028,832.38,1.05048,792.38,0.0149,0.05047,0.1608
80.16,0.0829,0.03,886.96,0.91727,966.96,0.0244,0.04944,0.0538
0.0,0.0,0.022,825.07,1.13792,725.07,0.0212,0.08371,0.1327
102.21,0.0788,0.028,1197.08,0.9229,1297.08,0.0218,0.04382,0.4229
100.63,0.08893,0.022,1031.53,0.91162,1131.53,0.0135,0.0876,0.0845
92.0,0.08022,0.035,1066.85,0.93024,1146.85,0.0187,0.26846,0.1036
0.15,0.00018,0.034,861.35,1.0487,821.35,0.0258,0.02819,0.5769
110.88,0.10553,0.021,950.7,0.90483,1050.7,0.027,0.12754,1.2146
9.42,0.01081,0.033,891.38,1.02295,871.38,0.0156,0.08084,0.3146
81.9,0.0856,0.021,876.81,0.91639,956.81,0.0263,0.14409,0.2422
29.55,0.03658,0.028,807.84,1.0,807.84,0.0127,0.15537,0.3082
0.0,0.0,0.032,1145.99,1.0956,1045.99,0.0247,0.05405,0.1468
0.04,4e-05,0.033,984.14,1.08848,904.14,0.0158,0.05136,0.3465
0.67,0.00077,0.034,895.62,1.02284,875.62,0.015,0.0571,0.0816
3.48,0.00459,0.03,857.52,1.13201,757.52,0.0263,0.11685,0.6516
81.52,0.08401,0.035,890.41,0.91756,970.41,0.0207,0.05093,0.1382
43.82,0.04877,0.035,858.52,0.95548,898.52,0.0266,0.06499,0.3531
15.0,0.01283,0.03,1188.81,1.01711,1168.81,0.0145,0.16498,0.0884
36.42,0.0431,0.021,885.04,1.04734,845.04,0.0116,0.10343,1.8823
26.57,0.02179,0.033,1199.37,0.9836,1219.37,0.0237,0.05486,0.2192
8.76,0.00998,0.033,937.56,1.06837,877.56,0.0287,0.24839,0.1076
0.0,0.0,0.033,957.63,1.06684,897.63,0.0218,0.03306,0.1645
0.06,8e-05,0.026,807.89,1.08023,747.89,0.0247,0.03786,0.7004
87.72,0.07931,0.021,1006.06,0.90959,1106.06,0.0271,0.0576,2.9026
57.79,0.06183,0.022,974.72,1.04279,934.72,0.0185,0.04803,15.9723
14.35,0.0122,0.034,1176.56,1.0,1176.56,0.0267,0.12907,0.0545
0.14,0.00014,0.021,1045.57,1.08285,965.5699999999999,0.0253,0.1204,0.0861
4.25,0.00466,0.026,931.11,1.02195,911.11,0.0262,0.08624,0.1349
27.39,0.03211,0.021,832.88,0.97655,852.88,0.0104,0.18095,0.0604
8.54,0.0103,0.021,888.77,1.0724,828.77,0.012,0.23386,0.1312
10.57,0.01026,0.028,1050.32,1.01941,1030.32,0.027,0.04689,0.9387
59.96,0.05778,0.035,1117.65,1.0771,1037.65,0.0237,0.25589,0.7112
49.3,0.05329,0.021,925.17,1.0,925.17,0.012,0.32265,0.1677
0.09,8e-05,0.034,1161.83,1.03566,1121.83,0.0184,0.01529,0.6239
123.51,0.13886,0.033,809.46,0.91006,889.46,0.0285,0.17148,1.8984
31.85,0.02899,0.026,1118.54,1.01821,1098.54,0.0271,0.09687,0.9825
16.34,0.01518,0.022,1076.54,1.0,1076.54,0.0169,0.09819,0.1438
52.16,0.04999,0.029,1103.36,1.05751,1043.36,0.0159,0.06688,4.1352
69.4,0.07254,0.03,896.7,0.93728,956.7,0.0114,0.06798,0.5155
61.48,0.05071,0.03,1152.36,0.95051,1212.36,0.0249,0.14661,0.0552
19.24,0.02369,0.025,852.17,1.04925,812.17,0.0238,0.22632,0.227
4.99,0.00632,0.025,829.75,1.05065,789.75,0.0252,0.09474,0.3692
63.17,0.05777,0.02,1033.4,0.94513,1093.4,0.0127,0.03561,0.4627
1.63,0.00144,0.032,1154.92,1.01762,1134.92,0.0113,0.05364,0.0903
21.67,0.01915,0.028,1191.67,1.05302,1131.67,0.0267,0.25136,0.153
0.5,0.00049,0.026,1123.36,1.09772,1023.3599999999999,0.0289,0.11739,0.1684
91.91,0.07536,0.03,1139.64,0.93441,1219.64,0.0181,0.18414,0.186
0.0,0.0,0.023,1107.12,1.0573,1047.12,0.0186,0.02635,0.091
0.01,1e-05,0.031,1007.21,1.11023,907.21,0.0282,0.0409,0.6188
0.41,0.00046,0.022,996.98,1.11149,896.98,0.0103,0.19031,0.0755
105.75,0.10338,0.034,922.95,0.90224,1022.95,0.0239,0.04205,0.8509
0.0,0.0,0.021,865.53,1.07449,805.53,0.0115,0.07769,0.0737
40.96,0.03706,0.03,1085.31,0.98191,1105.31,0.0255,0.15512,0.19
0.0,0.0,0.03,1125.76,1.09749,1025.76,0.0157,0.03465,0.0744
72.32,0.06203,0.021,1105.88,0.94854,1165.88,0.0154,0.03012,2.1415
0.43,0.00047,0.024,975.04,1.06557,915.04,0.0261,0.1136,0.0937
98.21,0.10689,0.025,818.78,0.89116,918.78,0.027,0.00614,0.4154
27.03,0.03257,0.022,849.82,1.0241,829.82,0.0274,0.16962,0.4305
112.93,0.14733,0.031,866.51,1.13046,766.51,0.0178,0.11026,13.8294
0.0,0.0,0.03,973.15,1.08957,893.15,0.0122,0.032,0.1528
83.27,0.06741,0.033,1155.3,0.93524,1235.3,0.0137,0.15082,0.0873
7.85,0.00911,0.034,861.72,1.0,861.72,0.0247,0.06016,0.1266
0.0,0.0,0.021,962.54,1.09065,882.54,0.0117,0.0598,0.1274
2.25,0.00255,0.027,901.72,1.02268,881.72,0.0154,0.03916,0.3271
0.04,4e-05,0.031,982.46,1.04244,942.46,0.0262,0.05025,0.1114
71.72,0.07625,0.025,880.64,0.93621,940.64,0.0183,0.23061,0.1544
10.24,0.01034,0.03,1089.99,1.10101,989.99,0.0187,0.16347,0.3817
32.84,0.04024,0.029,856.1,1.04901,816.1,0.0203,0.41582,0.1306
71.65,0.07506,0.033,894.56,0.93714,954.56,0.0105,0.07433,0.5179
15.09,0.02151,0.027,801.38,1.14258,701.38,0.0115,0.18008,0.7813
43.23,0.03537,0.021,1182.35,0.96728,1222.35,0.022,0.12068,0.0768
46.22,0.03969,0.033,1124.46,0.96565,1164.46,0.0136,0.07795,0.1831
43.2,0.04165,0.02,997.12,0.96143,1037.12,0.0272,0.1135,0.1416
11.66,0.01192,0.032,997.93,1.02045,977.93,0.0271,0.17281,0.086
21.4,0.0183,0.028,1189.11,1.01711,1169.11,0.021,0.20643,0.096
2.47,0.00272,0.029,1008.8,1.11004,908.8,0.0202,0.1119,0.4113
7.19,0.00772,0.029,951.33,1.02147,931.33,0.0178,0.09161,0.1782
10.31,0.00967,0.031,1066.55,1.0,1066.55,0.0298,0.10168,0.0566
57.29,0.04711,0.027,1176.2,0.96711,1216.2,0.0197,0.12037,0.3089
0.89,0.00093,0.031,1035.51,1.08372,955.51,0.0142,0.08913,0.2615
15.49,0.02149,0.026,820.84,1.13873,720.84,0.0205,0.2917,0.3156
0.0,0.0,0.033,1036.51,1.08364,956.51,0.0181,0.0114,0.4734
67.67,0.06586,0.031,1047.5,1.01946,1027.5,0.0221,0.28785,0.4107
59.96,0.05599,0.023,1010.81,0.94397,1070.81,0.0242,0.077,0.159
0.0,0.0,0.031,972.87,1.11456,872.87,0.027,0.0211,0.0652
0.11,0.00012,0.028,987.43,1.04222,947.43,0.0159,0.03655,0.2455
100.01,0.08911,0.022,1022.38,0.9109,1122.38,0.0224,0.10139,0.2451
24.19,0.0219,0.033,1124.42,1.01811,1104.42,0.0142,0.0783,0.6364
0.06,6e-05,0.033,1021.38,1.08498,941.38,0.027,0.03596,0.7446
14.14,0.01458,0.03,969.57,1.0,969.57,0.0228,0.04444,0.523
108.2,0.11519,0.027,879.3,0.93612,939.3,0.0163,0.2859,0.4894
0.0,0.0,0.032,1004.75,1.02031,984.75,0.015,0.01215,0.0764
1.3,0.00142,0.024,1016.11,1.10916,916.11,0.0267,0.22344,0.0806
43.65,0.04911,0.033,928.76,1.04501,888.76,0.0123,0.08983,2.0429
60.13,0.05223,0.025,1091.18,0.94788,1151.18,0.0241,0.09807,0.0646
35.52,0.0409,0.021,848.56,0.97697,868.56,0.0296,0.0912,0.8611
84.39,0.07799,0.029,1022.12,0.94455,1082.12,0.0169,0.06622,1.5067
89.85,0.07818,0.032,1069.28,0.93039,1149.28,0.0278,0.09928,0.6632
59.59,0.05116,0.023,1104.78,0.94849,1164.78,0.025,0.02714,0.1118
57.6,0.05385,0.033,1069.72,1.0,1069.72,0.0287,0.12971,1.0636
70.01,0.06482,0.033,1040.15,0.96297,1080.15,0.0242,0.07391,1.6248
0.0,0.0,0.031,1003.45,1.11069,903.45,0.0126,0.03461,0.0606
82.94,0.06796,0.029,1140.48,0.93445,1220.48,0.0272,0.09721,0.3025
0.0,0.0,0.032,1160.06,1.07407,1080.06,0.0222,0.04314,0.076
81.62,0.06655,0.022,1146.4,0.93477,1226.4,0.0235,0.19111,0.0596
98.81,0.08156,0.021,1111.47,0.91746,1211.47,0.0267,0.06162,0.1324
62.13,0.05939,0.02,986.18,0.94265,1046.1799999999998,0.0249,0.15214,0.103
25.09,0.02962,0.025,827.13,0.97639,847.13,0.0159,0.12472,0.0846
105.03,0.09123,0.025,1051.27,0.91314,1151.27,0.0146,0.11963,0.2909
102.3,0.11304,0.034,804.97,0.8895,904.97,0.0116,0.03709,0.1369
40.51,0.0464,0.02,833.02,0.95418,873.02,0.0137,0.07481,0.0864
19.06,0.02078,0.022,997.23,1.08722,917.23,0.0275,0.38743,0.1112
82.5,0.07053,0.032,1089.72,0.93161,1169.72,0.0128,0.08455,0.1224
24.48,0.02205,0.024,1150.22,1.03603,1110.22,0.0175,0.15783,0.3275
20.78,0.025,0.03,811.1,0.97594,831.1,0.0134,0.03893,0.0586
15.94,0.01613,0.035,1088.22,1.10119,988.22,0.0171,0.08838,1.4351
0.23,0.00025,0.028,1018.45,1.08525,938.45,0.0297,0.06122,0.4015
24.45,0.02046,0.033,1175.05,0.98326,1195.05,0.0215,0.10171,0.0542
64.77,0.05363,0.029,1147.67,0.95032,1207.67,0.0178,0.02843,0.4086
97.88,0.09888,0.026,889.92,0.89898,989.92,0.0264,0.05411,0.7875
105.06,0.10868,0.033,866.65,0.89655,966.65,0.0278,0.18419,0.2484
138.47,0.15139,0.034,954.63,1.04373,914.63,0.0243,0.54342,0.6143
62.86,0.06662,0.022,943.62,1.0,943.62,0.0152,0.15328,1.1036
70.36,0.0783,0.032,858.57,0.95548,898.57,0.0241,0.17486,0.5699
48.33,0.05985,0.034,827.5,1.02477,807.5,0.0186,0.24524,0.4849
40.59,0.03999,0.025,974.98,0.96059,1014.98,0.0202,0.02699,0.1537
2.85,0.0035,0.029,913.25,1.12296,813.25,0.0281,0.19285,0.1926
101.14,0.09344,0.034,982.45,0.90762,1082.45,0.0234,0.04622,0.1415
0.26,0.00023,0.034,1188.38,1.05317,1128.38,0.0299,0.05155,0.247
0.01,1e-05,0.022,810.57,1.1095,730.57,0.0201,0.06601,0.2569
19.88,0.02264,0.021,858.03,0.97722,878.03,0.023,0.03269,0.0577
79.25,0.08989,0.022,801.67,0.90926,881.67,0.0243,0.08259,0.2193
3.88,0.00492,0.02,888.67,1.1268,788.67,0.0284,0.07879,1.7396
0.36,0.00048,0.025,814.4,1.07953,754.4,0.0223,0.1032,0.153
101.49,0.10262,0.033,888.97,0.89888,988.97,0.0178,0.12496,0.1206
0.0,0.0,0.029,856.66,1.07531,796.66,0.0203,0.02429,0.056
21.3,0.02226,0.034,977.04,1.0209,957.04,0.0112,0.0663,0.7992
1.1,0.00101,0.033,1171.1,1.07332,1091.1,0.0187,0.03921,0.9127
19.91,0.01744,0.031,1161.91,1.01751,1141.91,0.0168,0.03108,1.5557
60.76,0.067,0.026,846.89,0.93384,906.89,0.0192,0.0855,0.1366
4.5,0.00576,0.026,880.77,1.12808,780.77,0.0131,0.23556,0.1735
62.17,0.04951,0.03,1195.62,0.95221,1255.62,0.0223,0.04072,0.2693
0.0,0.0,0.032,1188.43,1.09188,1088.43,0.0263,0.06106,0.1787
0.0,0.0,0.021,1066.93,1.10342,966.9300000000001,0.0293,0.03619,0.7948
79.69,0.08578,0.024,849.05,0.91389,929.05,0.0241,0.02509,0.1555
2.24,0.00293,0.022,824.22,1.07851,764.22,0.0238,0.10186,0.343
