K,S,t,r,volatility,d,Expected Price
1031.54,1151.54,0.1568,0.0128,0.20861,0.03,4.086619969482072
1059.28,1079.28,0.0725,0.0268,0.00779,0.022,1.2666592083553316e-20
1200.63,1160.63,0.2098,0.0155,0.04769,0.033,44.55736019899837
1318.67,1158.67,0.0598,0.0112,0.06204,0.029,161.12472747816196
1124.81,1044.81,0.1207,0.0131,0.02758,0.029,81.87364484553109
1141.05,1161.05,0.1414,0.0158,0.09335,0.029,8.712758781496689
1022.48,1142.48,0.1009,0.0168,0.0747,0.024,8.60480276968661e-06
989.6500000000001,1169.65,0.7123,0.019,0.06811,0.026,0.04324192177974506
920.29,1120.29,0.562,0.0236,0.0389,0.029,6.635016840153304e-11
1377.02,1177.02,0.6925,0.0217,0.13865,0.03,208.83146837266986
1128.5700000000002,1008.57,0.085,0.0174,0.07745,0.029,120.81514325947319
968.73,868.73,0.4144,0.0269,0.05512,0.022,97.15697191548281
800.42,960.42,0.1532,0.0189,0.04666,0.03,3.8195788939810524e-23
696.34,836.34,0.2359,0.0297,0.01704,0.023,2.8758635478189236e-111
1077.85,1037.85,0.0748,0.0201,0.03568,0.021,40.00979003414113
1165.59,1085.59,0.5467,0.0182,0.11668,0.024,92.94907241009298
978.37,938.37,0.7719,0.0244,0.04247,0.023,40.715646475207336
1011.29,1031.29,0.1374,0.013,0.02538,0.031,0.13041034312170297
904.72,824.72,0.6284,0.0231,0.1504,0.028,93.46528534906486
837.1199999999999,1037.12,0.0517,0.0135,0.04755,0.023,1.3766728374821874e-87
1163.96,1163.96,2.8855,0.0263,0.03501,0.026,25.14006343422261
804.0,964.0,0.0651,0.0174,0.03064,0.032,7.896311738420872e-119
1171.65,1111.65,0.2806,0.0243,0.22211,0.027,88.74814381229237
1010.44,890.44,0.1825,0.0209,0.03371,0.023,119.88305861852189
805.15,825.15,0.6525,0.0187,0.04611,0.021,4.904300589663336
1078.88,998.88,0.8576,0.0141,0.20316,0.031,131.84536085210118
1115.03,1175.03,0.1288,0.0176,0.04271,0.035,0.002463377358627339
1037.45,837.45,0.146,0.0274,0.06291,0.028,199.27458272229796
704.22,804.22,0.0636,0.0132,0.25524,0.032,0.3643521793915028
847.4100000000001,1047.41,0.0824,0.0215,0.04277,0.034,1.3666760246519574e-66
1116.98,936.98,0.5002,0.0254,0.13189,0.031,181.3177793748133
988.9100000000001,1128.91,1.9439,0.0282,0.04007,0.02,0.06902787822030598
1056.73,1076.73,0.1001,0.0293,0.07563,0.032,3.210942693951381
1017.49,977.49,0.3587,0.0182,0.10117,0.023,50.11988477987518
1074.27,894.27,0.2981,0.0119,0.14145,0.027,183.54994616034548
962.06,802.06,0.0762,0.0281,0.09351,0.027,159.59068364075995
1054.47,1054.47,0.225,0.0124,0.0367,0.028,9.279803917298409
1008.33,808.33,0.2415,0.0116,0.60106,0.022,235.66455073262773
1025.47,825.47,0.2559,0.0214,0.1833,0.026,200.139298555717
885.9200000000001,1085.92,0.571,0.0141,0.1349,0.021,0.9383406683325966
980.3900000000001,1180.39,0.091,0.0278,0.09953,0.02,1.33772611991016e-09
1145.55,1125.55,1.0952,0.0138,0.0915,0.03,64.7896688871657
890.29,1030.29,0.1195,0.025,0.0168,0.023,5.780494923667647e-141
805.65,1005.65,0.5571,0.0217,0.04856,0.021,2.221084867655861e-09
1335.31,1135.31,0.3233,0.029,0.13791,0.029,198.80652124671587
975.0,895.0,0.0908,0.0106,0.29493,0.035,88.95536832060725
621.72,801.72,0.5628,0.0132,0.1249,0.031,0.09352308694489908
1021.22,1141.22,0.3851,0.0113,0.03568,0.022,3.091113114523812e-06
898.42,1018.42,0.0685,0.0124,0.03584,0.02,6.755738348462327e-41
1181.75,1021.75,0.0885,0.0199,0.0658,0.029,160.53955175722535
894.26,1074.26,0.0882,0.0136,0.26723,0.023,0.2839066800425467
971.04,991.04,0.1055,0.0133,0.05339,0.026,1.1686511217767759
1000.99,1000.99,0.0953,0.0128,0.07698,0.031,10.361439824712306
1175.6,1155.6,0.1298,0.0152,0.11726,0.025,32.140798693118995
664.26,804.26,0.1848,0.028,0.12077,0.027,0.0010313369734932798
1225.94,1105.94,0.2852,0.0283,0.10027,0.028,119.58673097102701
916.47,1036.47,0.1383,0.0283,0.0128,0.022,1.8881177192977308e-150
886.59,986.59,0.7974,0.0112,0.13335,0.03,13.826837043978202
769.11,889.11,0.1464,0.0254,0.07989,0.033,6.226420103251466e-06
866.23,906.23,0.0629,0.023,0.18681,0.027,3.7364927966126515
1160.46,1180.46,0.1601,0.0115,0.18024,0.034,26.26660848302498
980.66,840.66,0.5727,0.0185,0.05586,0.023,140.66641450709017
681.7,801.7,0.1555,0.0228,0.21663,0.034,0.7357868937255425
931.35,931.35,0.1378,0.0135,0.09476,0.026,13.84928909824697
1154.9,1014.9,0.1991,0.0223,0.03786,0.02,138.91698745197868
877.56,997.56,0.0919,0.0273,0.05541,0.023,1.9383071813497143e-14
952.96,1072.96,1.0426,0.0263,0.06399,0.02,0.6840262498932077
1031.38,1171.38,0.0815,0.0192,0.02453,0.031,2.0464390777885886e-73
885.86,1005.86,0.0765,0.0165,0.11103,0.026,0.00012448227864338135
949.9300000000001,1049.93,0.1453,0.0189,0.25696,0.032,8.076052056440716
980.55,980.55,0.0806,0.0274,0.06436,0.031,7.273572814519127
813.52,993.52,0.568,0.0202,0.57539,0.03,81.40980635305814
1023.75,1083.75,0.6748,0.0239,0.02576,0.028,0.03630198445307631
821.52,801.52,0.2176,0.0295,0.03805,0.022,19.228000480090714
689.4,869.4,0.1471,0.0223,0.02514,0.031,2.5124307530967794e-127
1327.02,1187.02,0.0595,0.0265,0.11842,0.027,139.81516185223313
997.48,897.48,2.0531,0.0289,0.10886,0.023,107.50982817072963
917.94,817.94,0.2956,0.0228,0.07048,0.034,102.02254322604404
1075.1399999999999,995.14,1.1354,0.0135,0.03767,0.029,96.00153122394374
1038.99,1018.99,0.3976,0.0243,0.13378,0.034,47.3619863343248
1073.24,893.24,0.1931,0.0172,0.03313,0.03,181.60091968658435
1117.56,1057.56,0.8595,0.0282,0.06031,0.033,67.20017307529565
952.21,1092.21,0.2094,0.0162,1.1338,0.032,146.91362754927803
1126.91,1046.91,0.085,0.0291,0.03404,0.02,78.99426767801128
896.99,836.99,0.084,0.0103,0.04177,0.026,61.05025134187724
1266.23,1086.23,0.0937,0.0268,0.07033,0.027,179.5688629654776
1101.85,981.85,0.0829,0.0191,0.1489,0.025,120.33652302974588
1192.75,1052.75,0.1828,0.021,0.04706,0.034,141.95280914922932
753.57,833.57,5.9351,0.0243,0.04074,0.021,3.7461572922263997
670.32,850.32,0.1675,0.0213,0.03915,0.026,6.293336269588795e-50
985.06,825.06,0.2528,0.0288,0.07541,0.023,157.63749876341683
1012.5699999999999,1172.57,0.1429,0.0133,0.09237,0.028,0.00014354653863338576
1189.66,1029.66,0.2127,0.0249,0.02872,0.023,158.74084112523838
948.38,948.38,11.0015,0.018,0.04466,0.022,63.6576708975125
1187.39,1067.39,0.4795,0.0112,0.10525,0.034,132.7343646254243
707.21,867.21,0.1722,0.0231,0.06952,0.029,3.077785626897967e-12
793.18,813.18,0.1988,0.0126,0.05975,0.033,2.639984738689492
1202.21,1162.21,0.2081,0.029,0.08376,0.028,44.194005392989766
1274.35,1094.35,1.0901,0.0107,0.07521,0.025,195.17273596664086
1064.4099999999999,904.41,0.2541,0.0114,0.06144,0.032,164.2452638940681
917.19,1057.19,0.1427,0.0244,0.10422,0.029,0.001562963685409119
1240.18,1180.18,0.0714,0.0265,0.10693,0.035,61.14973855613016
1185.94,1185.94,0.0738,0.0195,0.33663,0.034,43.802573177595605
1214.6,1014.6,1.0262,0.0207,0.05155,0.025,200.17260440991083
1055.98,995.98,0.1702,0.025,0.16643,0.033,68.50021472381707
1159.97,1079.97,0.3249,0.0197,0.15275,0.032,94.0762834927682
1136.23,1096.23,0.145,0.0265,0.06859,0.02,40.04116153593861
971.61,991.61,0.9357,0.0256,0.03837,0.027,6.8814593621943345
837.95,1037.95,0.2426,0.0165,0.04187,0.023,6.2597962028316e-25
870.8399999999999,1050.84,0.2795,0.0268,0.16544,0.028,0.47445120741146773
958.0799999999999,1158.08,0.0549,0.0245,0.04888,0.025,5.671328636615037e-62
1193.87,993.87,0.1551,0.0109,0.0378,0.027,202.13668733815757
1209.53,1169.53,0.1301,0.0183,0.11453,0.032,47.29789313483866
775.99,895.99,0.524,0.0236,0.10803,0.03,0.9269829061230688
652.11,812.11,0.4165,0.0293,0.02598,0.021,1.1414270192372704e-40
1240.44,1080.44,0.3254,0.0219,0.09168,0.022,158.9758530290219
1095.75,935.75,0.1005,0.0226,0.03866,0.027,160.04976300271835
976.05,916.05,0.2108,0.0117,0.01721,0.033,63.945972514256596
738.49,938.49,0.0962,0.0271,0.14858,0.021,6.378456393325935e-07
940.21,940.21,0.0771,0.0171,0.15825,0.021,16.59786539957463
1221.92,1061.92,0.1068,0.0125,0.10747,0.034,162.21909336611907
1024.63,964.63,5.713,0.0137,0.20566,0.023,229.42801031509651
936.96,876.96,0.1216,0.0259,0.04685,0.02,59.18402036388443
825.35,985.35,0.0552,0.0165,0.02351,0.03,5.136692020509212e-225
1193.48,1033.48,0.8446,0.0152,0.17242,0.03,185.34108532077653
1108.3899999999999,988.39,0.0862,0.0239,0.06988,0.032,120.44148591744897
1050.74,990.74,0.0704,0.0228,0.11456,0.03,60.70436873291476
1073.44,1033.44,2.4708,0.0255,0.02899,0.032,55.5983312678502
1099.8200000000002,979.82,0.9187,0.0192,0.33211,0.029,201.53900586782277
602.06,802.06,0.125,0.0115,0.07864,0.02,8.154817877225629e-25
1155.35,995.35,0.1686,0.0188,0.08822,0.033,161.86638073978872
951.1700000000001,1051.17,1.43,0.0238,0.04237,0.022,0.3903957188439584
1151.81,1031.81,0.209,0.029,0.02439,0.022,117.77336521581765
1113.01,1073.01,0.3729,0.02,0.13212,0.032,61.47791927604408
1091.04,931.04,0.2601,0.0156,0.18169,0.022,162.4746654957845
1109.39,1109.39,0.1342,0.0141,0.03918,0.021,6.86297332790798
1277.45,1177.45,1.4461,0.0273,0.01801,0.029,98.90851274219426
848.79,1048.79,0.2946,0.0261,0.60479,0.021,47.50415092491298
1211.06,1071.06,0.093,0.0173,0.0698,0.031,141.13651128247602
983.38,803.38,0.1625,0.0238,0.07829,0.029,179.98114451193453
857.3499999999999,1037.35,0.2055,0.0105,0.06917,0.028,5.8060916877909435e-09
1324.26,1184.26,0.07,0.0245,0.0233,0.032,140.38061400615106
951.7,951.7,0.8375,0.017,0.05891,0.032,26.449292418028563
953.5699999999999,1113.57,0.5617,0.025,0.0221,0.02,1.3032039042972628e-21
1291.94,1151.94,2.7175,0.0216,0.06057,0.03,160.90677940269222
990.15,930.15,0.1293,0.0264,0.05282,0.033,60.58828019155226
1073.6799999999998,913.68,2.2076,0.0216,0.08305,0.024,161.89283401056775
682.31,862.31,0.1711,0.0185,0.03037,0.033,1.6210689207498292e-76
929.25,1049.25,0.0826,0.0271,0.22826,0.022,0.7965718932231809
1290.98,1130.98,0.0898,0.011,0.03757,0.035,162.2744894085033
906.5699999999999,1026.57,0.2719,0.0158,0.07627,0.03,0.01316264426832392
938.21,998.21,0.172,0.0231,0.06122,0.029,0.06622654116581828
1166.41,1186.41,0.3821,0.0107,0.11375,0.027,26.8477718231386
1058.8,1118.8,0.117,0.0285,0.13021,0.022,2.4208582468247073
1132.68,1052.68,3.0121,0.0168,0.1054,0.026,137.45986545450012
1086.2,1186.2,0.0585,0.0246,0.04555,0.03,1.2545495862927867e-15
1232.85,1032.85,0.3476,0.0207,0.01595,0.03,201.87568407272636
968.86,828.86,0.1278,0.0262,0.04865,0.024,139.29971760311105
811.49,891.49,2.0314,0.0105,0.08305,0.029,19.814031833110306
941.4200000000001,1121.42,0.1125,0.025,0.06835,0.025,3.448821913880091e-14
950.28,1110.28,0.1541,0.025,0.06973,0.022,2.7566588458442063e-08
1045.53,945.53,0.184,0.0163,0.20563,0.02,105.7944761390512
1066.8,1126.8,2.7892,0.0202,0.11431,0.032,66.91537766572276
1141.02,941.02,0.271,0.0134,0.03208,0.034,204.4947496476277
883.49,883.49,0.062,0.0188,0.1413,0.031,12.717514234588634
1263.35,1143.35,0.5777,0.0153,0.03789,0.026,125.92867145624814
1149.72,1189.72,0.1339,0.0135,0.09392,0.029,3.77517390675186
1053.47,1133.47,0.2279,0.013,0.18725,0.027,12.033344410635237
1376.48,1176.48,0.1571,0.024,0.04884,0.028,199.98362626468315
904.46,1024.46,0.0844,0.0127,0.13682,0.025,0.009909907946774377
1035.96,875.96,0.056,0.0259,0.14025,0.022,159.57705226176608
822.99,842.99,1.1535,0.0233,0.15111,0.022,42.77973843398826
1318.27,1158.27,0.3971,0.014,0.54328,0.025,261.5350007877445
1137.1100000000001,1017.11,0.156,0.0123,0.29987,0.033,134.24687226061258
769.64,809.64,0.0606,0.0229,0.11349,0.022,0.30231925272986615
1287.75,1187.75,0.2356,0.0178,0.07549,0.025,101.77576795454479
882.6300000000001,1042.63,0.2046,0.0236,0.03324,0.034,4.852490890001128e-28
1259.89,1059.89,0.1777,0.0211,0.10591,0.021,199.23339056415352
957.38,1017.38,0.1243,0.0218,0.14613,0.026,3.024709978946831
1064.8,1144.8,0.2861,0.0203,0.04895,0.025,0.028938355613275846
725.61,885.61,0.2423,0.0285,0.05057,0.028,1.3797957367721374e-15
898.95,1058.95,0.3832,0.016,0.18845,0.02,4.222309977482951
964.72,1024.72,1.5013,0.0244,0.03542,0.035,3.286135486330778
774.18,854.18,0.3959,0.0137,0.05369,0.034,0.031494488063233295
978.56,898.56,0.5524,0.029,0.14043,0.031,90.71248071024536
720.7,820.7,0.3628,0.0145,0.12209,0.023,0.9659221548500909
1003.53,1083.53,0.1354,0.0115,0.17321,0.032,4.032870022999674
737.05,817.05,6.7002,0.0107,0.03068,0.022,13.817141679956393
664.47,824.47,0.0849,0.027,0.31244,0.035,0.20443298902106033
680.95,800.95,0.117,0.0231,0.05275,0.025,1.898662910604281e-19
1173.7,1033.7,0.4084,0.0117,0.05239,0.032,147.82665480311493
937.08,997.08,0.4564,0.0239,0.356,0.034,66.51831525859222
1186.31,1066.31,0.2202,0.015,0.05906,0.033,123.8086765753967
1236.9,1036.9,0.3245,0.0238,0.07031,0.024,198.52815369523705
1092.8,1052.8,0.2199,0.0155,0.10186,0.028,48.47002461598652
830.33,990.33,0.318,0.0136,0.19561,0.026,2.524055917151628
1008.1199999999999,1168.12,0.0999,0.0226,0.10508,0.03,3.80514774531741e-05
1047.55,1187.55,0.521,0.0288,0.09319,0.027,0.8631565074421488
896.99,816.99,0.2736,0.018,0.03886,0.029,82.05004364882211
1133.65,1073.65,0.077,0.0241,0.03011,0.025,59.96302467322198
1224.94,1104.94,0.212,0.0107,0.07361,0.031,124.47050618334765
715.37,855.37,0.5316,0.0148,0.02289,0.028,4.862549721981805e-25
1284.54,1144.54,0.3071,0.0208,0.07361,0.026,140.95290064904862
837.63,837.63,0.0637,0.0119,0.12517,0.022,10.816317691455595
906.81,1046.81,0.0946,0.0237,0.08454,0.034,9.026297145359064e-08
786.15,906.15,0.061,0.0124,0.03976,0.033,3.61260227609097e-47
920.72,800.72,0.2833,0.0262,0.12322,0.029,120.0648947264956
973.04,873.04,0.3598,0.0179,0.07203,0.025,101.63493155880508
1119.8,979.8,0.0636,0.03,0.04279,0.034,139.9818890107979
1135.92,1195.92,0.1647,0.0259,0.0983,0.023,2.098119131905648
1379.01,1179.01,0.0799,0.027,0.05534,0.028,199.6630011987845
1257.14,1157.14,0.4286,0.0187,0.05664,0.025,102.45546389178912
1147.65,1087.65,0.192,0.0229,0.03715,0.028,60.798445734634015
1259.61,1119.61,0.7549,0.0211,0.05861,0.021,137.91470799540684
1279.51,1079.51,0.1052,0.0177,0.04057,0.024,200.3418269890608
924.55,944.55,0.1483,0.0159,0.19516,0.034,20.057177190226128
1100.74,920.74,0.0602,0.0107,0.11068,0.032,181.06320383659283
969.45,829.45,1.3977,0.0142,0.06976,0.02,144.44435942956056
1259.07,1119.07,0.4485,0.0193,0.03968,0.033,145.58929921933031
817.71,957.71,0.1017,0.0116,0.19348,0.023,0.0956413679573922
1094.54,1034.54,1.0706,0.0267,0.03858,0.029,62.06339608371911
864.77,984.77,0.1108,0.0251,0.13032,0.032,0.01647935988245064
917.51,997.51,1.6488,0.0247,0.09404,0.026,16.50624615844643
986.72,966.72,1.4357,0.0295,0.31511,0.031,150.8679938576509
1266.85,1066.85,0.1899,0.0291,0.02957,0.031,199.28056995385373
1155.23,995.23,0.1304,0.0266,0.06511,0.021,158.72147424214143
1025.81,1005.81,0.0561,0.0125,0.03545,0.029,20.935523552941163
728.37,808.37,0.7629,0.0113,0.17655,0.03,20.154249476030373
985.73,1105.73,0.12,0.0255,0.06502,0.025,7.177240603521077e-07
933.1199999999999,1033.12,0.1708,0.0139,0.05333,0.027,1.3736617834610599e-05
1081.81,1001.81,0.1959,0.0211,0.05383,0.029,81.21609315724265
1177.22,1117.22,0.1525,0.0109,0.09188,0.025,63.450366379797515
836.66,936.66,0.123,0.0183,0.08147,0.031,0.0002833402429641904
965.31,985.31,0.1473,0.0139,0.06496,0.03,3.3047549934308904
1122.06,1042.06,0.0552,0.0225,0.04309,0.032,80.44633658566386
872.73,812.73,2.0,0.0138,0.24827,0.028,157.4074236657491
677.15,817.15,0.4425,0.0279,0.09114,0.02,0.009668360325483238
761.16,881.16,0.2245,0.0296,0.17255,0.021,0.9162949860431624
776.24,956.24,0.1924,0.0253,0.20274,0.026,0.2453035048462553
951.78,871.78,0.0513,0.0131,0.05128,0.027,80.56725677008569
961.96,881.96,0.7254,0.0126,0.66664,0.026,249.9569739075214
757.51,877.51,0.3655,0.0189,0.07949,0.027,0.0149317245399605
1306.2,1186.2,1.0026,0.0159,0.08228,0.034,142.84384435646643
979.99,899.99,0.5619,0.0171,0.0883,0.028,87.03304065530301
708.35,888.35,0.1189,0.0107,0.07075,0.025,3.2904425683666064e-20
1037.3899999999999,997.39,0.3113,0.0114,0.04116,0.031,46.11282431766995
872.2,952.2,0.3884,0.0155,0.18438,0.034,14.775843399434422
883.56,883.56,0.1853,0.0169,0.02994,0.03,5.670931933700956
1118.23,1138.23,0.5867,0.0232,0.10425,0.035,29.653648787488066
969.34,869.34,0.2298,0.0109,0.05273,0.029,103.3492285714625
1007.4200000000001,1067.42,0.1343,0.0136,0.01586,0.02,3.2003157153042217e-23
1118.85,1198.85,0.3046,0.0272,0.05963,0.031,0.27024393632130383
889.5799999999999,1049.58,0.7361,0.0147,0.01898,0.021,4.241577468246385e-23
778.27,898.27,0.0969,0.0204,0.04319,0.031,1.7357019175578594e-26
862.28,802.28,2.2351,0.0277,0.14057,0.024,93.79708314962551
777.86,897.86,0.2177,0.0107,0.06401,0.03,7.671077935847339e-06
1266.7,1186.7,0.0725,0.022,0.09398,0.032,80.77553583659619
728.37,848.37,0.1138,0.02,0.06343,0.029,1.652003050702076e-12
821.47,1001.47,0.3823,0.014,0.1155,0.034,0.07564417934905343
1073.48,1153.48,1.917,0.0193,0.03753,0.033,5.74989790577294
1098.65,938.65,0.0793,0.01,0.41587,0.027,165.9300512582871
1098.51,958.51,0.0604,0.0143,0.14529,0.031,140.84515070783505
698.34,818.34,0.0579,0.0282,0.30981,0.021,0.3322319408051513
1207.86,1047.86,0.3857,0.0151,0.0336,0.029,164.64110707803297
1207.64,1087.64,0.0862,0.0288,0.07682,0.031,119.90819996050709
774.97,914.97,0.0586,0.0173,0.09256,0.029,1.9377271735152036e-13
973.3699999999999,1153.37,0.1059,0.0145,0.05606,0.022,2.134144464769237e-20
766.24,966.24,0.5184,0.0138,0.08401,0.033,0.0015112297288008836
925.85,1005.85,0.3206,0.0253,0.03973,0.021,0.0004620828963055601
978.3,1098.3,0.3788,0.0137,0.10237,0.035,1.1591499311218953
740.52,820.52,4.4775,0.0206,0.07953,0.029,27.571806358379547
707.67,907.67,0.0718,0.0107,0.06917,0.033,7.170241962752706e-41
780.66,940.66,0.1652,0.0281,0.04784,0.029,8.162593722877414e-22
1014.99,854.99,0.5112,0.0135,0.05842,0.02,161.716467949581
1175.15,1135.15,0.8523,0.0237,0.34684,0.033,168.6824837308692
1063.54,1103.54,0.6584,0.0243,0.0129,0.035,0.007047493288738327
1023.5699999999999,1183.57,1.2162,0.01,0.17491,0.021,30.524571711704
782.48,842.48,0.553,0.0201,0.34092,0.024,55.38737604974972
1077.06,1197.06,0.685,0.0246,0.21457,0.03,34.74343462012371
980.93,820.93,0.2183,0.0251,0.14197,0.028,159.70636440320447
1025.63,905.63,0.5224,0.0274,0.02808,0.031,119.97196457914049
857.93,857.93,0.2782,0.0196,0.20083,0.029,37.11920973951436
901.31,981.31,0.0862,0.024,0.03117,0.032,1.3905640593976008e-20
1027.13,907.13,0.0585,0.0147,0.12865,0.026,120.49599666938775
986.3800000000001,1126.38,0.6551,0.0115,0.07225,0.03,0.4359876312637425
1092.52,1172.52,0.3491,0.0286,0.13937,0.021,9.439005817732834
1026.4,1106.4,0.0699,0.0176,0.28315,0.02,6.63058706147433
988.94,1008.94,0.3404,0.0153,0.17923,0.028,34.02883394519256
1301.08,1121.08,0.3535,0.0234,0.02966,0.021,177.57350987069913
1111.09,1031.09,0.5885,0.0108,0.113,0.028,97.76334880587615
784.15,964.15,0.1116,0.0141,0.14137,0.022,5.674331677890665e-05
944.25,864.25,0.136,0.0138,0.14459,0.03,82.62312520574073
814.87,1014.87,0.2038,0.0169,0.02878,0.023,8.825723431565285e-64
1368.81,1188.81,0.1914,0.0269,0.29956,0.028,191.23875030126396
1022.46,922.46,0.2118,0.012,0.14816,0.026,104.18106071000204
1280.84,1180.84,0.0922,0.0138,0.07638,0.029,101.52574000483287
1102.65,1182.65,0.2121,0.017,0.09601,0.03,1.4009140042268626
1210.74,1130.74,0.1288,0.0213,0.02586,0.032,81.33382647913277
992.8499999999999,1192.85,0.9022,0.0174,0.03732,0.021,1.276653796175028e-06
849.61,949.61,4.9768,0.0176,0.2019,0.021,110.16773316801834
964.27,1164.27,0.5201,0.0277,0.03627,0.023,5.242478142134879e-13
1208.37,1148.37,0.9786,0.0156,0.06491,0.034,84.6079818623391
1222.39,1062.39,0.4802,0.0233,0.08334,0.031,162.2300699801358
770.45,930.45,2.4232,0.0153,0.02964,0.025,0.0015764842066148532
1051.76,1171.76,0.0946,0.0251,0.07404,0.021,4.718602713583812e-06
975.1,935.1,0.2877,0.0139,0.12868,0.035,54.90704540668844
911.32,1011.32,0.1564,0.012,0.06588,0.024,0.0002486949263578661
1177.17,997.17,0.1673,0.0108,0.0299,0.023,181.70460022300745
1070.95,1130.95,0.2487,0.0277,0.07576,0.032,1.4654536822038864
929.79,969.79,0.9086,0.0216,0.05409,0.027,6.592364456195384
924.5,844.5,0.2277,0.0265,0.23266,0.021,90.1030023168056
1133.77,1173.77,3.0526,0.024,0.19833,0.023,128.33186701515967
1220.58,1180.58,0.1423,0.0199,0.15511,0.022,52.543774528940844
1177.51,1017.51,0.3026,0.0152,0.13425,0.026,163.2132647717002
1073.46,1013.46,1.9175,0.019,0.04644,0.03,81.67641381927046
1178.74,1058.74,0.172,0.0275,0.03468,0.033,120.43011071201204
857.83,977.83,0.8006,0.0191,0.07137,0.03,0.6115935374676518
863.88,983.88,0.1711,0.0129,0.09985,0.021,0.009584150922095414
760.33,920.33,8.3034,0.0175,0.09742,0.025,41.313971368016325
907.98,1027.98,0.7228,0.0159,0.13731,0.023,8.919216774751106
1065.94,985.94,0.211,0.0141,0.22501,0.021,94.58216523824615
939.47,1139.47,1.8807,0.0297,0.10696,0.03,6.356562600407628
928.1500000000001,1048.15,0.1086,0.0263,0.23023,0.028,1.7326982545732577
1107.48,1167.48,0.1226,0.0191,0.08823,0.028,0.6846636064359259
702.25,862.25,0.0883,0.0209,0.08097,0.022,1.6062109236238404e-17
958.6700000000001,1098.67,0.3334,0.0237,0.05482,0.032,8.526552152637694e-05
1233.99,1133.99,0.1749,0.0218,0.24348,0.031,114.71177082602503
1055.19,975.19,0.0615,0.0166,0.02543,0.026,80.48138901168693
1020.56,900.56,0.2501,0.0105,0.03135,0.021,122.04090641467019
993.31,993.31,1.6928,0.0223,0.06165,0.024,31.94991309679483
1205.14,1105.14,10.7806,0.0267,0.08621,0.032,167.28536114463196
820.21,960.21,0.3306,0.0124,0.11151,0.025,0.15707147466543603
895.61,995.61,0.6181,0.0165,0.07237,0.024,0.7983294068463564
1174.71,994.71,0.2287,0.0185,0.21432,0.022,182.41408980866845
1194.67,994.67,0.0653,0.0232,0.12588,0.021,199.55454920522095
788.94,868.94,0.1187,0.0173,0.07748,0.021,0.0008563846587328061
984.06,1184.06,0.1098,0.0289,0.0943,0.029,8.642706096307777e-09
998.99,938.99,0.1962,0.0259,0.0548,0.027,59.9362602869287
816.29,976.29,0.103,0.0239,0.04021,0.028,6.241244707091342e-44
