K,S,t,r,volatility,d,Expected Price
1184.57,1164.57,0.059,0.0278,0.05231,0.023,20.290976499770977
665.36,805.36,0.0764,0.023,0.02239,0.022,2.3000774242526827e-210
1281.84,1141.84,0.1147,0.0289,0.07027,0.032,139.9412836070269
1222.76,1142.76,0.4601,0.026,0.06559,0.02,77.60090285338993
844.93,804.93,0.0865,0.0204,0.43675,0.034,65.6905823571625
1065.17,865.17,0.504,0.0263,0.06931,0.034,200.67345440135762
1244.83,1184.83,0.3252,0.012,0.01686,0.024,64.36300968934734
989.6300000000001,1029.63,0.7712,0.0245,0.0796,0.03,13.531700685488033
911.85,1011.85,0.0527,0.0151,0.09215,0.021,1.8043677928842e-06
734.36,934.36,0.1271,0.0272,0.12174,0.024,8.252550960065367e-08
1208.78,1148.78,0.4867,0.0237,0.05615,0.024,61.53981785197516
1042.05,882.05,0.2065,0.0238,0.02824,0.027,159.79538668257635
1320.03,1160.03,0.2984,0.0185,0.44296,0.021,215.3131394914709
853.91,853.91,0.1882,0.0176,0.24872,0.022,36.95606757337657
1253.5,1173.5,0.9245,0.0175,0.06511,0.028,93.9681739194034
918.43,838.43,0.558,0.0179,0.16763,0.023,95.78398967311614
993.61,873.61,0.1164,0.0203,0.01986,0.034,121.10551718318993
876.72,1056.72,0.2532,0.0137,0.02138,0.026,7.674260903972668e-66
1034.81,1174.81,1.3131,0.011,0.05925,0.025,1.7060221637244553
1257.74,1177.74,0.1403,0.0146,0.04785,0.021,80.8917017555982
1244.28,1124.28,0.1037,0.0119,0.11486,0.021,120.94821654152588
1107.56,907.56,1.5923,0.0285,0.18217,0.031,217.2242168077472
864.1199999999999,1044.12,0.7127,0.0145,0.06541,0.032,0.009527141902906155
915.66,855.66,0.0709,0.0188,0.13987,0.034,61.25562447706443
764.28,864.28,0.1697,0.02,0.14472,0.027,0.3651433577245271
985.0699999999999,1125.07,0.1289,0.0214,0.06705,0.027,8.702104784054804e-08
903.76,863.76,0.1652,0.0198,0.06136,0.029,41.434953649631666
1172.52,972.52,0.0537,0.0245,0.05986,0.031,200.07599565006137
1357.18,1177.18,0.1672,0.0223,0.04417,0.028,180.447300737781
1173.23,993.23,0.1226,0.0235,0.10145,0.022,179.30001273416167
762.22,942.22,0.083,0.0252,0.1149,0.034,3.6529192659906697e-10
776.2,876.2,0.1478,0.0208,0.21352,0.023,2.104431572934466
841.45,1021.45,0.3718,0.015,0.13741,0.031,0.3328845350996765
1390.65,1190.65,0.0562,0.024,0.0185,0.029,200.06449658728843
811.95,991.95,0.1318,0.0147,0.03491,0.023,4.433516019071476e-56
1256.09,1176.09,0.2116,0.0126,0.08754,0.032,85.40727763824657
1033.17,973.17,0.0546,0.0232,0.10448,0.02,59.81251429828262
1313.77,1133.77,0.7036,0.0269,0.05012,0.021,172.00156530895015
1090.77,1130.77,0.3938,0.0177,0.11423,0.02,15.875684243998649
1055.44,975.44,0.0544,0.0158,0.08642,0.027,80.52508195642349
1082.77,902.77,0.7804,0.0299,0.03571,0.022,170.39436074309003
1071.85,991.85,0.2095,0.0223,0.03208,0.028,80.8053173480564
695.08,815.08,0.8071,0.024,0.07302,0.033,0.1680127262683504
1075.0,995.0,4.7851,0.0207,0.03673,0.029,109.92819055396023
844.39,824.39,0.0714,0.0157,0.07329,0.022,21.178540305115916
989.01,1029.01,0.1179,0.0196,0.01901,0.03,2.0912416922404714e-09
947.4000000000001,1067.4,1.102,0.0101,0.22896,0.027,52.87439604517181
958.44,978.44,0.2257,0.0207,1.2212,0.022,210.3021459733107
934.21,1134.21,0.0982,0.0257,0.03067,0.022,1.5235285507002924e-91
644.61,844.61,1.522,0.0137,0.03651,0.032,2.0761148369007835e-07
1117.97,1177.97,0.4615,0.0216,0.16041,0.028,26.290580488594856
804.48,1004.48,0.5465,0.0112,0.15187,0.035,1.214485816394788
980.4,920.4,0.7733,0.0162,0.06612,0.035,74.65275681950641
1079.95,1039.95,0.3682,0.0182,0.06247,0.023,44.61923289540937
610.37,810.37,5.2243,0.0255,0.15462,0.023,24.335625482712217
995.25,835.25,0.1457,0.0275,0.14055,0.029,159.54891552786216
1044.35,1064.35,0.1382,0.0278,0.05588,0.025,2.066744629354531
993.99,1013.99,0.0638,0.0119,0.16988,0.026,9.28675869123117
1166.76,966.76,0.0687,0.0166,0.05347,0.03,200.66060249834652
1003.15,1003.15,0.3436,0.0138,0.01842,0.024,6.263787860562729
1161.05,1141.05,0.4599,0.0223,0.01792,0.034,26.020615892604837
989.72,1069.72,1.0494,0.0129,0.0449,0.025,1.6495671828789114
1137.78,1077.78,1.3882,0.02,0.06891,0.029,81.4301622880023
981.28,1081.28,4.4566,0.0102,0.02355,0.021,4.103345183042222
1280.77,1140.77,0.848,0.0247,0.1541,0.027,158.39078137383137
828.68,968.68,0.3076,0.025,0.08151,0.024,0.0027555917125373364
1185.83,1045.83,1.1498,0.0288,0.09994,0.034,147.55942076046824
705.75,865.75,1.2526,0.0285,0.20665,0.029,18.066087852726866
776.26,876.26,0.0902,0.0236,0.14992,0.023,0.0402586686773172
986.9100000000001,1026.91,0.0731,0.0238,0.05838,0.026,0.031111387728201656
1234.14,1194.14,1.1003,0.0173,0.03606,0.03,57.812238169744205
808.16,908.16,0.2014,0.0161,0.20758,0.032,4.2912576332105346
1090.4099999999999,910.41,0.1736,0.0191,0.11683,0.027,180.6488222494895
1103.07,1143.07,0.9978,0.0119,0.0469,0.026,10.860123771803387
1083.36,1043.36,0.3418,0.0179,0.06622,0.026,45.75503193900113
742.93,822.93,0.0764,0.028,0.09449,0.032,0.00022181340518145215
1066.42,1026.42,0.3783,0.0272,0.15543,0.027,62.344535358116445
1043.78,1003.78,0.1827,0.0234,0.0231,0.027,40.48659594842832
871.06,871.06,0.4356,0.0204,0.06202,0.023,14.58360697146037
871.71,831.71,0.4711,0.0142,0.07579,0.029,48.87545830991155
918.78,858.78,0.9667,0.0268,0.09641,0.028,70.66245859501123
874.93,854.93,0.1035,0.0254,0.02987,0.031,20.45996921017104
1060.12,860.12,0.3857,0.0225,0.114,0.031,201.08840316841452
1018.45,878.45,0.0693,0.0217,0.04313,0.027,140.11172673277645
1312.12,1192.12,0.1132,0.0194,0.06512,0.025,120.49060140211077
920.03,1120.03,0.9934,0.0131,0.10429,0.034,1.9171533287493219
1060.05,1140.05,0.1655,0.023,0.06215,0.031,0.019343321164736693
987.73,807.73,0.2005,0.0244,0.0914,0.02,178.41214321581901
1070.22,1010.22,0.0729,0.0236,0.01755,0.034,60.66116440689893
923.51,803.51,0.0964,0.0145,0.03248,0.035,121.41649384966456
936.34,996.34,0.2069,0.0165,0.10838,0.032,2.685722227424776
932.8499999999999,1032.85,0.3395,0.0152,0.03387,0.024,9.820544645133692e-07
1265.48,1065.48,0.0612,0.0229,0.14656,0.033,200.37737709200792
777.28,977.28,0.0594,0.0151,0.57477,0.03,2.645758941710355
799.0,979.0,0.6414,0.0128,0.09209,0.033,0.10049739878033748
1135.97,1135.97,0.1516,0.0272,0.27808,0.026,48.74359195769125
837.9000000000001,1037.9,0.2404,0.0217,0.04352,0.031,3.107235279676668e-23
897.99,977.99,0.1194,0.0221,0.11884,0.031,0.28272956911280644
1089.1399999999999,909.14,0.1209,0.0172,0.14373,0.021,180.04455652103775
891.35,871.35,0.061,0.0133,0.23566,0.03,32.5424420294936
765.84,845.84,0.0747,0.0292,0.04401,0.026,6.990363058226134e-17
932.89,1012.89,0.119,0.0274,0.15234,0.024,1.259874051150149
867.19,847.19,0.1045,0.0212,0.05637,0.032,21.556768401872546
889.65,929.65,0.0985,0.0267,0.09095,0.031,0.7148525122631
1139.51,1159.51,0.8217,0.0118,0.04494,0.024,14.531208289447306
1202.77,1002.77,0.3891,0.0277,0.05063,0.033,199.8996267260078
1266.24,1126.24,0.1061,0.022,0.12455,0.021,139.58189416606456
1157.51,1197.51,0.0581,0.0294,0.02714,0.033,1.7099621228442515e-07
967.23,1007.23,0.0983,0.027,0.08116,0.024,0.5766410378563407
1336.34,1196.34,0.6919,0.0255,0.3128,0.024,208.2065993260493
767.03,847.03,0.2901,0.0153,0.09436,0.03,0.4883529622025229
979.1199999999999,1119.12,0.4255,0.0125,0.3095,0.032,34.0325620900453
1247.43,1127.43,2.6599,0.0118,0.05561,0.032,175.2678610745677
979.6500000000001,1159.65,0.1074,0.0125,0.03019,0.021,5.309810513254459e-65
972.71,1092.71,0.2856,0.0116,0.28788,0.031,21.730420905105518
1126.76,1066.76,1.9448,0.015,0.10953,0.031,118.69463525774279
1119.72,1119.72,0.6918,0.027,0.05383,0.022,17.817079307500876
1177.13,1097.13,0.0751,0.015,0.05889,0.031,81.22598446209827
1221.67,1081.67,0.054,0.0141,0.02572,0.027,140.64610022246347
644.6,804.6,0.1574,0.0222,0.19173,0.023,0.02824293353069174
1270.72,1150.72,0.0661,0.0132,0.11584,0.034,121.47838756192345
1072.51,872.51,0.8151,0.011,0.12241,0.024,208.31477608799173
850.39,1010.39,0.2479,0.0272,0.13215,0.03,0.08594461626216887
1191.33,1071.33,0.0636,0.0278,0.04544,0.032,120.07364784417791
713.29,913.29,0.1094,0.0199,0.1093,0.032,2.145936676890962e-11
655.36,835.36,1.6092,0.0241,0.06655,0.021,0.029017458429280607
927.8599999999999,1027.86,0.2441,0.0291,0.07172,0.025,0.017570560216727094
1206.78,1126.78,0.3236,0.0185,0.05671,0.033,84.91406492806414
895.89,915.89,1.1531,0.024,0.32166,0.02,109.67483679219879
997.6300000000001,1197.63,0.4098,0.0286,0.01833,0.031,1.703602536513407e-54
896.6600000000001,1036.66,0.0969,0.0176,0.08391,0.025,6.985946329613455e-08
1057.53,1157.53,0.1191,0.0102,0.09026,0.033,0.025004672378084347
787.09,827.09,0.0724,0.0145,0.0789,0.028,0.06468109074721795
1045.91,1045.91,0.0761,0.0292,0.04464,0.028,5.079601996446854
1103.02,1063.02,0.1002,0.0107,0.04248,0.029,41.91081708174147
1144.79,984.79,0.3886,0.0212,0.02615,0.032,162.77782971830936
908.13,848.13,0.1933,0.0201,0.18655,0.023,68.25909465620146
1156.17,1036.17,0.0654,0.0282,0.17091,0.027,119.79182542452259
922.93,1022.93,0.3186,0.0203,0.08084,0.022,0.19044443168917624
952.0899999999999,1152.09,0.1316,0.0139,0.16194,0.032,0.011143872073399952
1192.12,1112.12,0.2328,0.0286,0.4092,0.031,135.59724785948856
1145.09,1165.09,0.0847,0.0153,0.18025,0.028,15.911559854458517
1327.91,1147.91,0.1051,0.0168,0.07739,0.025,180.669579177551
907.3299999999999,1067.33,0.1602,0.0256,0.04547,0.033,7.944783855925495e-19
1228.65,1028.65,1.8493,0.0121,0.03381,0.031,230.12466467842
855.72,1035.72,0.2696,0.0159,0.06566,0.032,1.2187952621771638e-07
867.33,907.33,0.0771,0.0297,0.17218,0.024,3.8580420011934677
1018.24,1098.24,0.084,0.011,0.12774,0.023,0.31822023868740956
1039.39,1199.39,0.1188,0.0215,0.06442,0.027,2.5270018321607795e-10
1049.3400000000001,889.34,0.2844,0.0231,0.08452,0.03,160.68543724219296
1011.09,871.09,0.1802,0.0143,0.12494,0.024,141.1897075318551
841.41,1001.41,0.4713,0.0256,0.03178,0.027,2.271258129178119e-15
1190.7,1010.7,0.0755,0.0171,0.09684,0.027,180.52195207810212
856.9300000000001,1056.93,0.0789,0.0205,0.03099,0.033,6.924176712216023e-128
835.15,975.15,0.1005,0.0165,0.12418,0.024,0.0003637658230410262
848.27,968.27,1.5654,0.0241,0.02731,0.034,0.0023836759414737063
937.26,1097.26,0.0563,0.0164,0.10255,0.033,2.2026655567220518e-10
905.24,905.24,0.8622,0.0299,0.04819,0.021,12.641813336462803
1017.3800000000001,1077.38,0.1218,0.0256,0.01357,0.027,3.3337496049277244e-34
997.13,817.13,0.3332,0.0243,0.04592,0.031,180.35593247825193
1056.86,1176.86,0.6138,0.0186,0.03301,0.023,0.00015984701280838745
915.63,835.63,0.1256,0.0143,0.03561,0.027,81.18592016398861
898.18,818.18,0.2167,0.0186,0.09206,0.026,81.15541344340045
850.45,950.45,0.3778,0.0171,0.15822,0.025,5.802738899807508
867.49,947.49,0.1977,0.0107,0.06484,0.026,0.011663276397398947
938.0,1118.0,0.0627,0.017,0.04034,0.028,1.1588347995481425e-67
1028.26,1128.26,0.6065,0.0232,0.04375,0.03,0.052374023543111825
1006.8199999999999,1046.82,1.2893,0.0113,0.10259,0.031,39.94074693841151
740.39,840.39,0.2589,0.0199,0.13792,0.03,0.8502067906151041
1016.27,1016.27,0.3475,0.0293,0.15595,0.03,36.999361005782475
1000.99,940.99,0.2145,0.0274,0.12865,0.034,65.22478773043053
1147.69,1147.69,0.1204,0.0173,0.38098,0.026,60.92705869929273
1303.0,1123.0,0.238,0.0108,0.30858,0.02,197.01742302250966
1046.1399999999999,886.14,0.548,0.0169,0.24545,0.03,180.4878593504825
749.42,929.42,0.0875,0.0204,0.04723,0.034,2.0289014529815267e-53
932.93,832.93,0.4173,0.0225,0.07977,0.028,101.15029277755616
721.5,921.5,0.1688,0.0249,0.02031,0.029,7.265811723289215e-189
1080.64,1180.64,0.1236,0.0185,0.28304,0.032,11.819621415369568
1038.22,938.22,1.8315,0.0179,0.04297,0.027,112.21537851266362
852.05,832.05,0.1773,0.0279,0.03949,0.021,19.451895971144836
968.78,1168.78,0.1547,0.017,0.03948,0.03,4.065882844998603e-33
759.96,959.96,0.0784,0.0159,0.07722,0.032,5.17248439211756e-27
877.31,1077.31,0.085,0.0149,0.31412,0.022,0.3917901202138907
874.91,894.91,2.1078,0.0108,0.25916,0.026,131.07491144397954
868.38,968.38,4.0878,0.024,0.06961,0.028,17.760182267510345
962.25,1122.25,0.3,0.017,0.0174,0.035,3.4755319627849636e-55
855.25,855.25,0.9105,0.025,0.03789,0.027,12.822326832976785
909.76,1089.76,0.1755,0.0202,0.04268,0.025,7.963041332714094e-24
1031.08,971.08,0.0804,0.0161,0.08036,0.028,60.8761630190229
1087.24,927.24,12.9529,0.0129,0.023,0.034,322.99870704468674
1285.5,1185.5,0.3638,0.0271,0.01813,0.024,97.69433258277127
986.06,1066.06,0.28,0.0292,0.11548,0.022,2.7738941368342864
958.41,998.41,0.1004,0.0114,0.06671,0.031,0.2652858698920717
696.52,896.52,0.135,0.0279,0.03423,0.026,2.176339983583289e-90
960.28,1020.28,0.2,0.016,0.123,0.026,3.9808165784716323
1105.1,985.1,0.3098,0.0124,0.0353,0.025,123.36300995716465
1003.68,903.68,0.1652,0.0108,0.08239,0.027,102.2382584185059
1225.57,1085.57,0.1366,0.0295,0.05128,0.029,139.36312839441507
1196.57,1096.57,0.1526,0.0278,0.07687,0.034,100.62554490343427
1312.66,1172.66,0.0643,0.0183,0.07511,0.021,140.03868872568023
1026.23,886.23,0.1994,0.0165,0.14258,0.023,140.8905315384202
906.96,886.96,0.074,0.0182,0.01587,0.034,21.00811484598239
937.2,1097.2,0.352,0.0224,0.06454,0.028,0.00020585323104171938
795.11,955.11,0.5445,0.0295,0.49184,0.022,59.61331399549522
1331.36,1171.36,0.3764,0.013,0.08749,0.032,167.65117683664766
982.52,942.52,0.2732,0.0273,0.08305,0.03,44.01637514302308
877.39,897.39,1.4696,0.0127,0.01894,0.021,4.2439753927271795
1056.0,956.0,0.0765,0.0124,0.13411,0.026,100.93650927245062
1164.08,1124.08,0.1466,0.0286,0.07736,0.032,42.293173330452646
907.29,967.29,0.1458,0.0243,0.02378,0.02,6.130221618641091e-13
723.5,883.5,0.3777,0.0201,0.04169,0.029,2.2647154629320418e-14
1005.08,965.08,0.0641,0.0143,0.11825,0.031,42.09303415913348
968.3,808.3,0.3493,0.0175,0.0288,0.03,162.5250288065796
1303.34,1183.34,0.0938,0.0206,0.84877,0.031,197.60212364789493
922.7,1082.7,0.1591,0.0118,0.10853,0.021,0.0013192504281724499
823.85,803.85,0.1068,0.0127,0.09553,0.026,23.98811691532262
1092.99,1192.99,0.1549,0.0194,0.12946,0.02,1.0189221266317787
1060.52,1020.52,0.0833,0.0238,0.10432,0.029,41.81109096483863
1087.0,967.0,0.0678,0.025,0.21458,0.021,119.9163839187114
1302.01,1102.01,0.3801,0.0211,0.10585,0.031,202.61696404317468
775.85,895.85,0.1287,0.0112,0.06419,0.02,8.53989269703948e-10
913.52,1113.52,0.1319,0.0195,0.08899,0.027,2.7777658108421093e-09
631.39,831.39,0.0693,0.0178,0.3183,0.027,0.00842886876344201
1070.75,1050.75,0.8981,0.0261,0.10983,0.035,58.106484877216985
954.54,1034.54,2.4717,0.0167,0.03967,0.026,5.66968507229339
1014.25,854.25,0.0672,0.0197,0.0777,0.022,159.9201737581002
941.89,921.89,0.0888,0.0132,0.07695,0.034,23.3970028654594
1180.77,1060.77,0.5179,0.0241,0.20542,0.031,143.6405213242748
833.51,893.51,1.0951,0.0273,0.06067,0.029,3.8996637798368283
1239.25,1159.25,0.1106,0.0174,0.32745,0.033,102.77355769588985
1008.27,1168.27,0.339,0.0137,0.04742,0.021,4.1614255868990043e-07
983.62,823.62,2.262,0.0268,0.02866,0.025,147.42629212312715
921.8699999999999,1101.87,0.1605,0.0296,0.1087,0.024,0.0001852413726017993
895.44,1095.44,0.7933,0.0245,0.09461,0.031,0.2725456446943486
884.73,804.73,0.075,0.0183,0.39288,0.026,89.68072450046861
749.97,949.97,0.195,0.0126,0.08841,0.026,5.528412429251238e-09
1045.4,1125.4,0.5937,0.0268,0.09974,0.023,6.986324591203356
815.94,995.94,0.1239,0.0283,0.07087,0.024,1.5263023719550268e-15
835.82,975.82,0.1497,0.0225,0.01772,0.023,9.903995752557738e-114
1153.32,1113.32,0.3071,0.0237,0.08089,0.035,48.92751849361355
1223.63,1103.63,0.8896,0.0234,0.01556,0.023,117.14313005513486
978.56,918.56,0.1234,0.0228,0.07931,0.028,60.51706509841051
1176.07,1096.07,0.2365,0.0211,0.06686,0.025,80.78923244134762
1123.09,1123.09,0.3994,0.0172,0.15529,0.034,47.33823487072982
805.9,985.9,0.0653,0.0201,0.02463,0.022,6.811269495117259e-226
990.8199999999999,1090.82,0.1268,0.023,0.14761,0.02,0.7090549607618968
1124.06,1064.06,0.1558,0.0191,0.17362,0.029,70.07189350893816
1177.78,1157.78,0.2863,0.0195,0.07034,0.034,32.437356274813055
983.75,1123.75,0.1356,0.0169,0.10349,0.028,0.0028250609195262233
904.71,1084.71,0.288,0.0298,0.06917,0.023,2.6724485761328402e-06
948.6500000000001,1028.65,0.5491,0.0269,0.1399,0.02,11.772217158349434
911.87,871.87,0.0706,0.0118,0.06073,0.026,40.84908221175942
771.95,871.95,0.9927,0.0216,0.06388,0.024,0.5995289379473832
775.06,815.06,0.5312,0.0151,0.0824,0.026,6.282905668136323
624.09,824.09,0.3308,0.0173,0.03825,0.034,1.969036277326893e-35
1131.87,1191.87,0.1349,0.0163,0.11394,0.033,2.8283819720430756
835.69,935.69,2.0981,0.013,0.07728,0.031,14.13655463336383
607.55,807.55,0.2827,0.0197,0.05826,0.034,1.5697317620692295e-19
868.15,1008.15,0.0543,0.0138,0.18816,0.022,0.003554587976121626
1075.26,1015.26,5.2171,0.0242,0.24976,0.032,250.0498533039841
854.3699999999999,1034.37,0.3431,0.0183,0.03669,0.032,4.563242636070644e-18
680.63,820.63,0.2793,0.0289,0.10728,0.026,0.005081637554649798
1037.26,977.26,2.8946,0.0284,0.06095,0.023,62.61723241253662
1116.83,1156.83,0.1028,0.0176,0.03777,0.03,0.010431622270782981
1198.56,1018.56,0.4921,0.0176,0.2438,0.027,199.28913352172162
808.82,988.82,0.1198,0.0104,0.03463,0.033,6.262473698079232e-62
921.69,1021.69,0.4368,0.0162,0.04324,0.022,0.0015105375617391614
754.03,954.03,0.0648,0.0294,0.19905,0.032,1.4885784569367662e-05
1124.29,1104.29,1.2413,0.0204,0.0453,0.033,44.44410535012037
827.92,947.92,0.1496,0.0203,0.04018,0.028,4.531345811208793e-18
967.33,887.33,0.0544,0.0292,0.04269,0.027,79.76698903377678
964.5999999999999,1164.6,0.8898,0.0236,0.26944,0.024,35.03601578116184
1104.01,1184.01,4.9687,0.0256,0.15743,0.025,106.73831612360294
1042.0900000000001,962.09,0.1533,0.0123,0.12973,0.025,82.86559014487966
1108.05,1028.05,0.1749,0.026,0.06056,0.022,78.93391084529765
1228.21,1188.21,0.0941,0.027,0.03423,0.032,40.458364452624664
1222.82,1062.82,0.2954,0.0155,0.02562,0.026,162.54548815100452
1157.77,1197.77,0.9434,0.025,0.11909,0.022,34.600098997442274
1045.83,905.83,0.1201,0.025,0.01384,0.026,139.68873793668786
951.01,931.01,0.2353,0.0123,0.0311,0.026,23.2412605433791
1034.86,1154.86,0.168,0.0237,0.02504,0.023,5.155942366961191e-27
1025.3400000000001,905.34,0.2343,0.0203,0.3308,0.03,140.15347871643962
834.83,914.83,0.095,0.015,0.15467,0.032,0.4767856826025252
1185.53,1045.53,0.2034,0.0299,0.16516,0.024,139.5207666443091
965.27,1005.27,0.9605,0.0218,0.11384,0.032,29.538759134058807
1032.21,1052.21,0.123,0.024,0.05458,0.027,1.7102894043111974
960.95,920.95,0.3414,0.0299,0.04459,0.029,39.85136459605587
888.51,808.51,0.4682,0.0203,0.06311,0.026,81.53242139197914
644.71,844.71,0.2905,0.0292,0.35272,0.034,4.927270226421221
1260.0,1060.0,0.5274,0.0132,0.09676,0.029,207.4735538645141
909.1199999999999,1049.12,0.1663,0.0278,0.1556,0.034,0.26783047734759613
1164.63,984.63,3.4748,0.0176,0.06314,0.026,198.23615710826334
779.89,819.89,0.199,0.0131,0.03611,0.032,0.007658355681534168
996.09,996.09,0.2008,0.023,0.28643,0.028,51.20829229553209
1133.54,1033.54,0.0511,0.0195,0.05402,0.033,100.6124364697107
1115.52,1155.52,0.3073,0.0254,0.29539,0.03,55.99010977551774
1245.92,1105.92,1.3903,0.0176,0.06701,0.025,149.56942434962446
1156.01,976.01,0.7209,0.0175,0.17538,0.022,190.36793878503443
1298.8,1118.8,0.1423,0.0155,0.13286,0.028,181.6093803868862
1203.6599999999999,1003.66,0.1099,0.0149,0.10941,0.031,201.44416029093713
1186.31,1146.31,0.3176,0.0187,0.03729,0.023,41.76662856522739
1186.13,1026.13,0.0747,0.0136,0.10461,0.029,161.01609905528335
1136.79,1136.79,0.0983,0.0206,0.13788,0.029,20.027569848647545
1166.77,1086.77,0.3289,0.0221,0.03301,0.022,79.38557209176679
1364.54,1184.54,0.4634,0.0289,0.02715,0.033,179.82397077033465
1165.62,965.62,0.101,0.0115,0.0631,0.03,201.56831876753972
1308.09,1168.09,0.3383,0.0278,0.04132,0.025,137.59289355252668
892.23,912.23,2.4435,0.0268,0.521,0.031,260.79711468324405
1027.02,1087.02,0.1066,0.015,0.0304,0.035,3.2934544108826036e-08
1021.4200000000001,1101.42,0.7041,0.0124,0.03861,0.028,0.2966219935714136
986.8699999999999,1106.87,0.0839,0.0145,0.12078,0.031,0.005811522669496694
700.43,840.43,0.1101,0.0193,0.07562,0.028,6.475167637489197e-13
798.94,858.94,0.1083,0.0198,0.32936,0.026,13.632478234917272
1001.27,1081.27,0.1386,0.0188,0.08703,0.025,0.10748392079393376
1317.1,1177.1,0.6016,0.0142,0.1223,0.032,156.56665871606492
916.68,896.68,0.1713,0.0277,0.18432,0.021,37.93777442117698
1166.32,1066.32,0.2417,0.0268,0.34589,0.021,134.0072968253446
767.42,907.42,0.0595,0.0205,0.13313,0.025,6.336388344141121e-07
1328.3,1168.3,1.193,0.0246,0.40385,0.027,299.73945846507286
1091.88,911.88,0.0579,0.03,0.22457,0.033,179.8516624046556
1011.08,811.08,1.5252,0.0231,0.11977,0.034,208.94291594137178
956.43,836.43,0.0864,0.0243,0.09889,0.03,120.15929129646577
882.4,802.4,0.304,0.0189,0.03574,0.026,81.2617920778124
1359.69,1179.69,0.1646,0.0127,0.09912,0.025,182.0072351644717
1047.25,1127.25,1.066,0.0118,0.02438,0.025,0.08091817145240121
1055.18,1095.18,1.3919,0.0199,0.06383,0.025,18.07965065719503
1111.64,1091.64,0.1689,0.0241,0.0417,0.021,20.832090704099414
1041.72,1081.72,0.0818,0.0245,0.038,0.035,0.0010454429959027567
1076.26,1076.26,1.152,0.0268,0.04671,0.02,17.103247146901595
896.05,936.05,0.0727,0.0285,0.07471,0.033,0.1030791437494436
1114.63,914.63,1.2606,0.0173,0.06288,0.026,205.47734657162925
1125.76,1105.76,0.0888,0.0126,0.07296,0.026,23.817156433981495
1112.26,1072.26,1.2017,0.0214,0.32024,0.033,175.55264291487168
1024.62,904.62,0.0779,0.0109,0.04918,0.022,120.67936420670355
900.15,960.15,0.544,0.0186,0.03686,0.027,0.12010861010774754
1092.24,992.24,0.1245,0.0223,0.24052,0.025,105.68546837785254
1180.51,1000.51,0.5097,0.0231,0.44457,0.034,246.22577027993475
1028.02,1068.02,1.2296,0.022,0.10365,0.026,31.648701083309902
